data,cat_dado,dado,cat_recorte,recorte,variavel
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,avaliacao_governo,Bom,"14,2"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,avaliacao_governo,Bom,"3,9"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,avaliacao_governo,Regular,"25,7"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",avaliacao_governo,Regular,"48,5"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,avaliacao_governo,Regular,"18,4"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,avaliacao_governo,Regular,"5,1"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,avaliacao_governo,Regular,"2,3"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,avaliacao_governo,Ruim,"52,7"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",avaliacao_governo,Ruim,"33,3"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,avaliacao_governo,Ruim,"9,9"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,avaliacao_governo,Ruim,"2,6"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,avaliacao_governo,Ruim,"1,5"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,avaliacao_governo,Péssimo,65
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",avaliacao_governo,Péssimo,"23,9"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,avaliacao_governo,Péssimo,"6,1"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,avaliacao_governo,Péssimo,"1,8"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,avaliacao_governo,Péssimo,"3,1"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,avaliacao_governo,Não sabe/ Não respondeu,"27,3"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",avaliacao_governo,Não sabe/ Não respondeu,"42,4"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,avaliacao_governo,Não sabe/ Não respondeu,3
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,avaliacao_governo,Não sabe/ Não respondeu,3
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,avaliacao_governo,Não sabe/ Não respondeu,"24,2"
2014-04-14,rejeicao,Dilma Rousseff,avaliacao_governo,Ótimo,"2,4"
2014-04-14,rejeicao,Aécio Neves,avaliacao_governo,Ótimo,"43,1"
2014-04-14,rejeicao,Pastor Everaldo,avaliacao_governo,Ótimo,"25,2"
2014-04-14,rejeicao,Eduardo Campos,avaliacao_governo,Ótimo,"35,8"
2014-04-14,rejeicao,Dilma Rousseff,avaliacao_governo,Bom,"3,2"
2014-04-14,rejeicao,Aécio Neves,avaliacao_governo,Bom,"28,5"
2014-04-14,rejeicao,Pastor Everaldo,avaliacao_governo,Bom,"25,6"
2014-04-14,rejeicao,Eduardo Campos,avaliacao_governo,Bom,24
2014-04-14,rejeicao,Dilma Rousseff,avaliacao_governo,Regular,"26,3"
2014-04-14,rejeicao,Aécio Neves,avaliacao_governo,Regular,22
2014-04-14,rejeicao,Pastor Everaldo,avaliacao_governo,Regular,21
2014-04-14,rejeicao,Eduardo Campos,avaliacao_governo,Regular,"17,1"
2014-04-14,rejeicao,Dilma Rousseff,avaliacao_governo,Ruim,"80,2"
2014-04-14,rejeicao,Aécio Neves,avaliacao_governo,Ruim,"26,7"
2014-04-14,rejeicao,Pastor Everaldo,avaliacao_governo,Ruim,"22,7"
2014-04-14,rejeicao,Eduardo Campos,avaliacao_governo,Ruim,19
2014-04-14,rejeicao,Dilma Rousseff,avaliacao_governo,Péssimo,"72,1"
2014-04-14,rejeicao,Aécio Neves,avaliacao_governo,Péssimo,19
2014-04-14,rejeicao,Pastor Everaldo,avaliacao_governo,Péssimo,"23,6"
2014-04-14,rejeicao,Eduardo Campos,avaliacao_governo,Péssimo,19
2014-04-14,rejeicao,Dilma Rousseff,avaliacao_governo,Não sabe/ Não respondeu,"18,2"
2014-04-14,rejeicao,Aécio Neves,avaliacao_governo,Não sabe/ Não respondeu,"9,1"
2014-04-14,rejeicao,Pastor Everaldo,avaliacao_governo,Não sabe/ Não respondeu,"6,1"
2014-04-14,rejeicao,Eduardo Campos,avaliacao_governo,Não sabe/ Não respondeu,"6,1"
2014-04-14,2turno_aecio,Aécio Neves,avaliacao_governo,Ótimo,"4,9"
2014-04-14,2turno_aecio,Dilma Rousseff,avaliacao_governo,Ótimo,"91,9"
2014-04-14,2turno_aecio,Branco/ Nulo,avaliacao_governo,Ótimo,"0,8"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,avaliacao_governo,Ótimo,"2,4"
2014-04-14,2turno_aecio,Aécio Neves,avaliacao_governo,Bom,"6,8"
2014-04-14,2turno_aecio,Dilma Rousseff,avaliacao_governo,Bom,"82,9"
2014-04-14,2turno_aecio,Branco/ Nulo,avaliacao_governo,Bom,"5,2"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,avaliacao_governo,Bom,"5,2"
2014-04-14,2turno_aecio,Aécio Neves,avaliacao_governo,Regular,"27,9"
2014-04-14,2turno_aecio,Dilma Rousseff,avaliacao_governo,Regular,"37,2"
2014-04-14,2turno_aecio,Branco/ Nulo,avaliacao_governo,Regular,"22,6"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,avaliacao_governo,Regular,"12,3"
2014-04-14,2turno_aecio,Aécio Neves,avaliacao_governo,Ruim,"37,4"
2014-04-14,2turno_aecio,Dilma Rousseff,avaliacao_governo,Ruim,"3,3"
2014-04-14,2turno_aecio,Branco/ Nulo,avaliacao_governo,Ruim,"51,3"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,avaliacao_governo,Ruim,"8,1"
2014-04-14,2turno_aecio,Aécio Neves,avaliacao_governo,Péssimo,"32,8"
2014-04-14,2turno_aecio,Dilma Rousseff,avaliacao_governo,Péssimo,"4,9"
2014-04-14,2turno_aecio,Branco/ Nulo,avaliacao_governo,Péssimo,"53,7"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,avaliacao_governo,Péssimo,"8,6"
2014-04-14,2turno_aecio,Aécio Neves,avaliacao_governo,Não sabe/ Não respondeu,"12,1"
2014-04-14,2turno_aecio,Dilma Rousseff,avaliacao_governo,Não sabe/ Não respondeu,3
2014-04-14,2turno_aecio,Branco/ Nulo,avaliacao_governo,Não sabe/ Não respondeu,"36,4"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,avaliacao_governo,Não sabe/ Não respondeu,"48,5"
2014-04-14,2turno_campos,Dilma Rousseff,avaliacao_governo,Ótimo,"91,1"
2014-04-14,2turno_campos,Marina Silva,avaliacao_governo,Ótimo,"4,9"
2014-04-14,2turno_campos,Branco/ Nulo,avaliacao_governo,Ótimo,"1,6"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,avaliacao_governo,Ótimo,"2,4"
2014-04-14,2turno_campos,Dilma Rousseff,avaliacao_governo,Bom,"80,6"
2014-04-14,2turno_campos,Marina Silva,avaliacao_governo,Bom,"8,7"
2014-04-14,2turno_campos,Branco/ Nulo,avaliacao_governo,Bom,"5,2"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,avaliacao_governo,Bom,"5,5"
2014-04-14,2turno_campos,Dilma Rousseff,avaliacao_governo,Regular,"34,5"
2014-04-14,2turno_campos,Marina Silva,avaliacao_governo,Regular,"30,5"
2014-04-14,2turno_campos,Branco/ Nulo,avaliacao_governo,Regular,"19,9"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,avaliacao_governo,Regular,"15,2"
2014-04-14,2turno_campos,Dilma Rousseff,avaliacao_governo,Ruim,"2,2"
2014-04-14,2turno_campos,Marina Silva,avaliacao_governo,Ruim,41
2014-04-14,2turno_campos,Branco/ Nulo,avaliacao_governo,Ruim,"46,9"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,avaliacao_governo,Ruim,"9,9"
2014-04-14,2turno_campos,Dilma Rousseff,avaliacao_governo,Péssimo,"3,4"
2014-04-14,2turno_campos,Marina Silva,avaliacao_governo,Péssimo,"34,7"
2014-04-14,2turno_campos,Branco/ Nulo,avaliacao_governo,Péssimo,54
2014-04-14,2turno_campos,Não sabe/ Não respondeu,avaliacao_governo,Péssimo,8
2014-04-14,2turno_campos,Dilma Rousseff,avaliacao_governo,Não sabe/ Não respondeu,3
2014-04-14,2turno_campos,Marina Silva,avaliacao_governo,Não sabe/ Não respondeu,"12,1"
2014-04-14,2turno_campos,Branco/ Nulo,avaliacao_governo,Não sabe/ Não respondeu,"33,3"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,avaliacao_governo,Não sabe/ Não respondeu,"51,5"
2014-05-19,vida_hoje,Muito satisfeito,sexo,MAS,"10,4"
2014-05-19,vida_hoje,Satisfeito,sexo,MAS,"71,9"
2014-05-19,vida_hoje,Insatisfeito,sexo,MAS,15
2014-05-19,vida_hoje,Muito insatisfeito,sexo,MAS,"2,3"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,sexo,MAS,"0,3"
2014-05-19,vida_hoje,Muito satisfeito,sexo,FEM,8
2014-05-19,vida_hoje,Satisfeito,sexo,FEM,"70,8"
2014-05-19,vida_hoje,Insatisfeito,sexo,FEM,18
2014-05-19,vida_hoje,Muito insatisfeito,sexo,FEM,"2,9"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,sexo,FEM,"0,4"
2014-05-19,interesse,Muito interesse,sexo,MAS,"14,8"
2014-05-19,interesse,Interesse médio,sexo,MAS,30
2014-05-19,interesse,Pouco interesse,sexo,MAS,"28,8"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,sexo,MAS,"25,2"
2014-05-19,interesse,Não sabe/ Não respondeu,sexo,MAS,"1,1"
2014-05-19,interesse,Muito interesse,sexo,FEM,"12,6"
2014-05-19,interesse,Interesse médio,sexo,FEM,"24,9"
2014-05-19,interesse,Pouco interesse,sexo,FEM,"30,1"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,sexo,FEM,"31,4"
2014-05-19,interesse,Não sabe/ Não respondeu,sexo,FEM,1
2014-05-19,intencao_espontanea,Aécio Neves,sexo,MAS,"10,4"
2014-05-19,intencao_espontanea,Dilma Rousseff,sexo,MAS,"24,9"
2014-05-19,intencao_espontanea,Eduardo Campos,sexo,MAS,"5,2"
2014-05-19,intencao_espontanea,José Serra,sexo,MAS,"0,6"
2014-05-19,intencao_espontanea,Lula,sexo,MAS,"5,7"
2014-05-19,intencao_espontanea,Marina Silva,sexo,MAS,"1,7"
2014-05-19,intencao_espontanea,Outros,sexo,MAS,"1,3"
2014-05-19,intencao_espontanea,Branco/ Nulo,sexo,MAS,"17,3"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,sexo,MAS,"32,8"
2014-05-19,intencao_espontanea,Aécio Neves,sexo,FEM,"6,3"
2014-05-19,intencao_espontanea,Dilma Rousseff,sexo,FEM,20
2014-05-19,intencao_espontanea,Eduardo Campos,sexo,FEM,"2,5"
2014-05-19,intencao_espontanea,José Serra,sexo,FEM,"1,1"
2014-05-19,intencao_espontanea,Lula,sexo,FEM,"5,9"
2014-05-19,intencao_espontanea,Marina Silva,sexo,FEM,"2,4"
2014-05-19,intencao_espontanea,Outros,sexo,FEM,"1,6"
2014-05-19,intencao_espontanea,Branco/ Nulo,sexo,FEM,"19,3"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,sexo,FEM,"40,8"
2014-05-19,intencao_estimulada,Aécio Neves,sexo,MAS,"19,1"
2014-05-19,intencao_estimulada,Dilma Rousseff,sexo,MAS,"41,4"
2014-05-19,intencao_estimulada,Eduardo Campos,sexo,MAS,"11,3"
2014-05-19,intencao_estimulada,Eymael,sexo,MAS,"0,4"
2014-05-19,intencao_estimulada,José Maria,sexo,MAS,"0,7"
2014-05-19,intencao_estimulada,Levy Fidélix,sexo,MAS,"0,2"
2014-05-19,intencao_estimulada,Mauro Iasi,sexo,MAS,"0,1"
2014-05-19,intencao_estimulada,Pastor Everaldo,sexo,MAS,"2,5"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,sexo,MAS,"0,4"
2014-05-19,intencao_estimulada,Eduardo Jorge,sexo,MAS,"0,6"
2014-05-19,intencao_estimulada,Branco/ Nulo,sexo,MAS,"13,8"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,sexo,MAS,"9,5"
2014-05-19,intencao_estimulada,Aécio Neves,sexo,FEM,"19,9"
2014-05-19,intencao_estimulada,Dilma Rousseff,sexo,FEM,"39,6"
2014-05-19,intencao_estimulada,Eduardo Campos,sexo,FEM,"9,9"
2014-05-19,intencao_estimulada,Eymael,sexo,FEM,"0,3"
2014-05-19,intencao_estimulada,José Maria,sexo,FEM,"0,5"
2014-05-19,intencao_estimulada,Levy Fidélix,sexo,FEM,"0,5"
2014-05-19,intencao_estimulada,Mauro Iasi,sexo,FEM,"0,3"
2014-05-19,intencao_estimulada,Pastor Everaldo,sexo,FEM,"2,6"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,sexo,FEM,"0,3"
2014-05-19,intencao_estimulada,Eduardo Jorge,sexo,FEM,"0,8"
2014-05-19,intencao_estimulada,Branco/ Nulo,sexo,FEM,"15,1"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,sexo,FEM,"10,3"
2014-05-19,avaliacao_governo,Ótimo,sexo,MAS,"7,5"
2014-05-19,avaliacao_governo,Bom,sexo,MAS,"28,9"
2014-05-19,avaliacao_governo,Regular,sexo,MAS,"29,5"
2014-05-19,avaliacao_governo,Ruim,sexo,MAS,"12,4"
2014-05-19,avaliacao_governo,Péssimo,sexo,MAS,"20,1"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,sexo,MAS,"1,6"
2014-05-19,avaliacao_governo,Ótimo,sexo,FEM,"6,9"
2014-05-19,avaliacao_governo,Bom,sexo,FEM,"27,1"
2014-05-19,avaliacao_governo,Regular,sexo,FEM,"29,6"
2014-05-19,avaliacao_governo,Ruim,sexo,FEM,"14,1"
2014-05-19,avaliacao_governo,Péssimo,sexo,FEM,"20,4"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,sexo,FEM,"1,8"
2014-05-19,aprova_dilma,Aprova,sexo,MAS,"48,3"
2014-05-19,aprova_dilma,Desaprova,sexo,MAS,"47,8"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,sexo,MAS,4
2014-05-19,aprova_dilma,Aprova,sexo,FEM,"46,4"
2014-05-19,aprova_dilma,Desaprova,sexo,FEM,"47,7"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,sexo,FEM,"5,8"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,sexo,MAS,"30,2"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",sexo,MAS,"34,5"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,sexo,MAS,"22,9"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,sexo,MAS,"9,6"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,sexo,MAS,"2,7"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,sexo,FEM,"29,1"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",sexo,FEM,"36,2"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,sexo,FEM,"19,8"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,sexo,FEM,"9,3"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,sexo,FEM,"5,5"
2014-05-19,rejeicao,Dilma Rousseff,sexo,MAS,"32,5"
2014-05-19,rejeicao,Aécio Neves,sexo,MAS,"21,6"
2014-05-19,rejeicao,Pastor Everaldo,sexo,MAS,17
2014-05-19,rejeicao,Eduardo Campos,sexo,MAS,"13,7"
2014-05-19,rejeicao,Dilma Rousseff,sexo,FEM,"32,6"
2014-05-19,rejeicao,Aécio Neves,sexo,FEM,"18,1"
2014-05-19,rejeicao,Pastor Everaldo,sexo,FEM,"15,6"
2014-05-19,rejeicao,Eduardo Campos,sexo,FEM,"12,9"
2014-05-19,2turno_aecio,Aécio Neves,sexo,MAS,"25,2"
2014-05-19,2turno_aecio,Dilma Rousseff,sexo,MAS,"44,8"
2014-05-19,2turno_aecio,Branco/ Nulo,sexo,MAS,"22,1"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,sexo,MAS,"7,8"
2014-05-19,2turno_aecio,Aécio Neves,sexo,FEM,"22,5"
2014-05-19,2turno_aecio,Dilma Rousseff,sexo,FEM,"40,9"
2014-05-19,2turno_aecio,Branco/ Nulo,sexo,FEM,25
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,sexo,FEM,"11,5"
2014-05-19,2turno_campos,Dilma Rousseff,sexo,MAS,"42,8"
2014-05-19,2turno_campos,Eduardo Campos,sexo,MAS,"22,5"
2014-05-19,2turno_campos,Branco/ Nulo,sexo,MAS,"24,1"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,sexo,MAS,"10,6"
2014-05-19,2turno_campos,Dilma Rousseff,sexo,FEM,"40,5"
2014-05-19,2turno_campos,Eduardo Campos,sexo,FEM,"20,6"
2014-05-19,2turno_campos,Branco/ Nulo,sexo,FEM,26
2014-05-19,2turno_campos,Não sabe/ Não respondeu,sexo,FEM,"12,9"
2014-05-19,vida_hoje,Muito satisfeito,idade,16 a 24,"10,5"
2014-05-19,vida_hoje,Satisfeito,idade,16 a 24,"74,5"
2014-05-19,vida_hoje,Insatisfeito,idade,16 a 24,"13,9"
2014-05-19,vida_hoje,Muito insatisfeito,idade,16 a 24,"1,1"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,idade,16 a 24,0
2014-05-19,vida_hoje,Muito satisfeito,idade,25 a 34,"8,1"
2014-05-19,vida_hoje,Satisfeito,idade,25 a 34,"73,5"
2014-05-19,vida_hoje,Insatisfeito,idade,25 a 34,"16,2"
2014-05-19,vida_hoje,Muito insatisfeito,idade,25 a 34,"1,8"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,idade,25 a 34,"0,4"
2014-05-19,vida_hoje,Muito satisfeito,idade,35 a 44,7
2014-05-19,vida_hoje,Satisfeito,idade,35 a 44,"73,2"
2014-05-19,vida_hoje,Insatisfeito,idade,35 a 44,"15,9"
2014-05-19,vida_hoje,Muito insatisfeito,idade,35 a 44,"2,9"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,idade,35 a 44,1
2014-05-19,vida_hoje,Muito satisfeito,idade,45 a 54,8
2014-05-19,vida_hoje,Satisfeito,idade,45 a 54,"70,5"
2014-05-19,vida_hoje,Insatisfeito,idade,45 a 54,"17,8"
2014-05-19,vida_hoje,Muito insatisfeito,idade,45 a 54,"3,7"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,idade,45 a 54,0
2014-05-19,vida_hoje,Muito satisfeito,idade,55 ou mais,"11,8"
2014-05-19,vida_hoje,Satisfeito,idade,55 ou mais,"65,5"
2014-05-19,vida_hoje,Insatisfeito,idade,55 ou mais,"18,9"
2014-05-19,vida_hoje,Muito insatisfeito,idade,55 ou mais,"3,6"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,idade,55 ou mais,"0,2"
2014-05-19,interesse,Muito interesse,idade,16 a 24,"9,4"
2014-05-19,interesse,Interesse médio,idade,16 a 24,"31,6"
2014-05-19,interesse,Pouco interesse,idade,16 a 24,"30,6"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,16 a 24,"27,3"
2014-05-19,interesse,Não sabe/ Não respondeu,idade,16 a 24,"1,1"
2014-05-19,interesse,Muito interesse,idade,25 a 34,"16,2"
2014-05-19,interesse,Interesse médio,idade,25 a 34,"28,7"
2014-05-19,interesse,Pouco interesse,idade,25 a 34,"31,4"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,25 a 34,"22,6"
2014-05-19,interesse,Não sabe/ Não respondeu,idade,25 a 34,"1,1"
2014-05-19,interesse,Muito interesse,idade,35 a 44,"12,5"
2014-05-19,interesse,Interesse médio,idade,35 a 44,"29,2"
2014-05-19,interesse,Pouco interesse,idade,35 a 44,"28,4"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,35 a 44,"28,1"
2014-05-19,interesse,Não sabe/ Não respondeu,idade,35 a 44,"1,8"
2014-05-19,interesse,Muito interesse,idade,45 a 54,"13,5"
2014-05-19,interesse,Interesse médio,idade,45 a 54,"24,4"
2014-05-19,interesse,Pouco interesse,idade,45 a 54,"27,5"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,45 a 54,"34,7"
2014-05-19,interesse,Não sabe/ Não respondeu,idade,45 a 54,0
2014-05-19,interesse,Muito interesse,idade,55 ou mais,"15,7"
2014-05-19,interesse,Interesse médio,idade,55 ou mais,"23,2"
2014-05-19,interesse,Pouco interesse,idade,55 ou mais,"29,1"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,55 ou mais,"30,9"
2014-05-19,interesse,Não sabe/ Não respondeu,idade,55 ou mais,"1,1"
2014-05-19,intencao_espontanea,Aécio Neves,idade,16 a 24,"5,9"
2014-05-19,intencao_espontanea,Dilma Rousseff,idade,16 a 24,22
2014-05-19,intencao_espontanea,Eduardo Campos,idade,16 a 24,"3,5"
2014-05-19,intencao_espontanea,José Serra,idade,16 a 24,"0,8"
2014-05-19,intencao_espontanea,Lula,idade,16 a 24,7
2014-05-19,intencao_espontanea,Marina Silva,idade,16 a 24,"2,9"
2014-05-19,intencao_espontanea,Outros,idade,16 a 24,"1,1"
2014-05-19,intencao_espontanea,Branco/ Nulo,idade,16 a 24,"20,1"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,idade,16 a 24,"36,7"
2014-05-19,intencao_espontanea,Aécio Neves,idade,25 a 34,"8,6"
2014-05-19,intencao_espontanea,Dilma Rousseff,idade,25 a 34,"19,7"
2014-05-19,intencao_espontanea,Eduardo Campos,idade,25 a 34,"4,2"
2014-05-19,intencao_espontanea,José Serra,idade,25 a 34,"1,1"
2014-05-19,intencao_espontanea,Lula,idade,25 a 34,"5,7"
2014-05-19,intencao_espontanea,Marina Silva,idade,25 a 34,"3,5"
2014-05-19,intencao_espontanea,Outros,idade,25 a 34,"2,4"
2014-05-19,intencao_espontanea,Branco/ Nulo,idade,25 a 34,"18,4"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,idade,25 a 34,"36,4"
2014-05-19,intencao_espontanea,Aécio Neves,idade,35 a 44,"7,8"
2014-05-19,intencao_espontanea,Dilma Rousseff,idade,35 a 44,24
2014-05-19,intencao_espontanea,Eduardo Campos,idade,35 a 44,"5,2"
2014-05-19,intencao_espontanea,José Serra,idade,35 a 44,1
2014-05-19,intencao_espontanea,Lula,idade,35 a 44,"5,5"
2014-05-19,intencao_espontanea,Marina Silva,idade,35 a 44,"2,1"
2014-05-19,intencao_espontanea,Outros,idade,35 a 44,"1,3"
2014-05-19,intencao_espontanea,Branco/ Nulo,idade,35 a 44,"18,2"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,idade,35 a 44,"34,9"
2014-05-19,intencao_espontanea,Aécio Neves,idade,45 a 54,"9,7"
2014-05-19,intencao_espontanea,Dilma Rousseff,idade,45 a 54,"21,5"
2014-05-19,intencao_espontanea,Eduardo Campos,idade,45 a 54,"3,7"
2014-05-19,intencao_espontanea,José Serra,idade,45 a 54,"1,1"
2014-05-19,intencao_espontanea,Lula,idade,45 a 54,6
2014-05-19,intencao_espontanea,Marina Silva,idade,45 a 54,"1,4"
2014-05-19,intencao_espontanea,Outros,idade,45 a 54,"1,4"
2014-05-19,intencao_espontanea,Branco/ Nulo,idade,45 a 54,"17,2"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,idade,45 a 54,"37,8"
2014-05-19,intencao_espontanea,Aécio Neves,idade,55 ou mais,"9,3"
2014-05-19,intencao_espontanea,Dilma Rousseff,idade,55 ou mais,"24,8"
2014-05-19,intencao_espontanea,Eduardo Campos,idade,55 ou mais,"2,5"
2014-05-19,intencao_espontanea,José Serra,idade,55 ou mais,"0,2"
2014-05-19,intencao_espontanea,Lula,idade,55 ou mais,"5,2"
2014-05-19,intencao_espontanea,Marina Silva,idade,55 ou mais,"0,2"
2014-05-19,intencao_espontanea,Outros,idade,55 ou mais,"0,9"
2014-05-19,intencao_espontanea,Branco/ Nulo,idade,55 ou mais,"17,7"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,idade,55 ou mais,"39,1"
2014-05-19,intencao_estimulada,Aécio Neves,idade,16 a 24,"19,5"
2014-05-19,intencao_estimulada,Dilma Rousseff,idade,16 a 24,"40,1"
2014-05-19,intencao_estimulada,Eduardo Campos,idade,16 a 24,"12,3"
2014-05-19,intencao_estimulada,Pastor Everaldo,idade,16 a 24,"3,3"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,idade,16 a 24,"0,3"
2014-05-19,intencao_estimulada,Branco/ Nulo,idade,16 a 24,"14,5"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,idade,16 a 24,10
2014-05-19,intencao_estimulada,Aécio Neves,idade,25 a 34,20
2014-05-19,intencao_estimulada,Dilma Rousseff,idade,25 a 34,41
2014-05-19,intencao_estimulada,Eduardo Campos,idade,25 a 34,"11,8"
2014-05-19,intencao_estimulada,Pastor Everaldo,idade,25 a 34,"2,7"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,idade,25 a 34,"0,2"
2014-05-19,intencao_estimulada,Branco/ Nulo,idade,25 a 34,"14,7"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,idade,25 a 34,"9,6"
2014-05-19,intencao_estimulada,Aécio Neves,idade,35 a 44,"16,8"
2014-05-19,intencao_estimulada,Dilma Rousseff,idade,35 a 44,"40,4"
2014-05-19,intencao_estimulada,Eduardo Campos,idade,35 a 44,"12,8"
2014-05-19,intencao_estimulada,Pastor Everaldo,idade,35 a 44,"3,5"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,idade,35 a 44,"0,8"
2014-05-19,intencao_estimulada,Branco/ Nulo,idade,35 a 44,"15,7"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,idade,35 a 44,"10,1"
2014-05-19,intencao_estimulada,Aécio Neves,idade,45 a 54,"20,6"
2014-05-19,intencao_estimulada,Dilma Rousseff,idade,45 a 54,"39,1"
2014-05-19,intencao_estimulada,Eduardo Campos,idade,45 a 54,"10,9"
2014-05-19,intencao_estimulada,Pastor Everaldo,idade,45 a 54,"1,8"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,idade,45 a 54,"0,3"
2014-05-19,intencao_estimulada,Branco/ Nulo,idade,45 a 54,"17,6"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,idade,45 a 54,"9,7"
2014-05-19,intencao_estimulada,Aécio Neves,idade,55 ou mais,"22,6"
2014-05-19,intencao_estimulada,Dilma Rousseff,idade,55 ou mais,"45,4"
2014-05-19,intencao_estimulada,Eduardo Campos,idade,55 ou mais,"6,7"
2014-05-19,intencao_estimulada,Pastor Everaldo,idade,55 ou mais,"1,8"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,idade,55 ou mais,"0,2"
2014-05-19,intencao_estimulada,Branco/ Nulo,idade,55 ou mais,"12,2"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,idade,55 ou mais,"11,1"
