"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","favorito","Aécio Neves","interesse","Tem muito interesse",18
"2014-10-04","favorito","Dilma Rousseff","interesse","Tem muito interesse",60
"2014-10-04","favorito","Marina Silva","interesse","Tem muito interesse",18
"2014-10-04","favorito","NS/NR*","interesse","Tem muito interesse",4
"2014-10-04","favorito","Outros","interesse","Tem muito interesse",0
"2014-10-04","favorito","Aécio Neves","interesse","Tem médio interesse",14
"2014-10-04","favorito","Dilma Rousseff","interesse","Tem médio interesse",64
"2014-10-04","favorito","Marina Silva","interesse","Tem médio interesse",12
"2014-10-04","favorito","NS/NR*","interesse","Tem médio interesse",9
"2014-10-04","favorito","Outros","interesse","Tem médio interesse",1
"2014-10-04","favorito","Aécio Neves","interesse","Não tem interesse",10
"2014-10-04","favorito","Dilma Rousseff","interesse","Não tem interesse",59
"2014-10-04","favorito","Marina Silva","interesse","Não tem interesse",13
"2014-10-04","favorito","NS/NR*","interesse","Não tem interesse",17
"2014-10-04","favorito","Outros","interesse","Não tem interesse",1
"2014-10-04","favorito","Aécio Neves","interesse","NS/NR*",16
"2014-10-04","favorito","Dilma Rousseff","interesse","NS/NR*",44
"2014-10-04","favorito","Marina Silva","interesse","NS/NR*",8
"2014-10-04","favorito","NS/NR*","interesse","NS/NR*",32
"2014-10-04","favorito","Outros","interesse","NS/NR*",0
"2014-10-04","2turno_marina","Branco e Nulo","interesse","Tem muito interesse",7
"2014-10-04","2turno_marina","Dilma Rousseff","interesse","Tem muito interesse",46
"2014-10-04","2turno_marina","Marina Silva","interesse","Tem muito interesse",42
"2014-10-04","2turno_marina","NS/NR*","interesse","Tem muito interesse",5
"2014-10-04","2turno_marina","Branco e Nulo","interesse","Tem médio interesse",7
"2014-10-04","2turno_marina","Dilma Rousseff","interesse","Tem médio interesse",52
"2014-10-04","2turno_marina","Marina Silva","interesse","Tem médio interesse",37
"2014-10-04","2turno_marina","NS/NR*","interesse","Tem médio interesse",5
"2014-10-04","2turno_marina","Branco e Nulo","interesse","Não tem interesse",17
"2014-10-04","2turno_marina","Dilma Rousseff","interesse","Não tem interesse",39
"2014-10-04","2turno_marina","Marina Silva","interesse","Não tem interesse",34
"2014-10-04","2turno_marina","NS/NR*","interesse","Não tem interesse",10
"2014-10-04","2turno_marina","Branco e Nulo","interesse","NS/NR*",8
"2014-10-04","2turno_marina","Dilma Rousseff","interesse","NS/NR*",40
"2014-10-04","2turno_marina","Marina Silva","interesse","NS/NR*",24
"2014-10-04","2turno_marina","NS/NR*","interesse","NS/NR*",28
"2014-10-04","estimulada_validos","Aécio Neves","interesse","Tem muito interesse",31
"2014-10-04","estimulada_validos","Dilma Rousseff","interesse","Tem muito interesse",41
"2014-10-04","estimulada_validos","Marina Silva","interesse","Tem muito interesse",24
"2014-10-04","estimulada_validos","Outros","interesse","Tem muito interesse",3
"2014-10-04","estimulada_validos","Pastor Everaldo","interesse","Tem muito interesse",0
"2014-10-04","estimulada_validos","Aécio Neves","interesse","Tem médio interesse",26
"2014-10-04","estimulada_validos","Dilma Rousseff","interesse","Tem médio interesse",50
"2014-10-04","estimulada_validos","Marina Silva","interesse","Tem médio interesse",21
"2014-10-04","estimulada_validos","Outros","interesse","Tem médio interesse",2
"2014-10-04","estimulada_validos","Pastor Everaldo","interesse","Tem médio interesse",1
"2014-10-04","estimulada_validos","Aécio Neves","interesse","Não tem interesse",26
"2014-10-04","estimulada_validos","Dilma Rousseff","interesse","Não tem interesse",45
"2014-10-04","estimulada_validos","Marina Silva","interesse","Não tem interesse",26
"2014-10-04","estimulada_validos","Outros","interesse","Não tem interesse",2
"2014-10-04","estimulada_validos","Pastor Everaldo","interesse","Não tem interesse",1
"2014-10-04","estimulada_validos","Aécio Neves","interesse","NS/NR*",38
"2014-10-04","estimulada_validos","Dilma Rousseff","interesse","NS/NR*",38
"2014-10-04","estimulada_validos","Marina Silva","interesse","NS/NR*",12
"2014-10-04","estimulada_validos","Outros","interesse","NS/NR*",6
"2014-10-04","estimulada_validos","Pastor Everaldo","interesse","NS/NR*",6
"2014-10-04","2marina_validos","Dilma Rousseff","interesse","Tem muito interesse",52
"2014-10-04","2marina_validos","Marina Silva","interesse","Tem muito interesse",48
"2014-10-04","2marina_validos","Dilma Rousseff","interesse","Tem médio interesse",58
"2014-10-04","2marina_validos","Marina Silva","interesse","Tem médio interesse",42
"2014-10-04","2marina_validos","Dilma Rousseff","interesse","Não tem interesse",53
"2014-10-04","2marina_validos","Marina Silva","interesse","Não tem interesse",47
"2014-10-04","2marina_validos","Dilma Rousseff","interesse","NS/NR*",62
"2014-10-04","2marina_validos","Marina Silva","interesse","NS/NR*",38
"2014-10-04","2aecio_validos","Aécio Neves","interesse","Tem muito interesse",52
"2014-10-04","2aecio_validos","Dilma Rousseff","interesse","Tem muito interesse",48
"2014-10-04","2aecio_validos","Aécio Neves","interesse","Tem médio interesse",42
"2014-10-04","2aecio_validos","Dilma Rousseff","interesse","Tem médio interesse",58
"2014-10-04","2aecio_validos","Aécio Neves","interesse","Não tem interesse",45
"2014-10-04","2aecio_validos","Dilma Rousseff","interesse","Não tem interesse",55
"2014-10-04","2aecio_validos","Aécio Neves","interesse","NS/NR*",44
"2014-10-04","2aecio_validos","Dilma Rousseff","interesse","NS/NR*",56
"2014-10-04","espontanea_validos","Aécio Neves","interesse","Tem muito interesse",30
"2014-10-04","espontanea_validos","Dilma Rousseff","interesse","Tem muito interesse",43
"2014-10-04","espontanea_validos","Marina Silva","interesse","Tem muito interesse",23
"2014-10-04","espontanea_validos","Outros","interesse","Tem muito interesse",4
"2014-10-04","espontanea_validos","Aécio Neves","interesse","Tem médio interesse",25
"2014-10-04","espontanea_validos","Dilma Rousseff","interesse","Tem médio interesse",51
"2014-10-04","espontanea_validos","Marina Silva","interesse","Tem médio interesse",20
"2014-10-04","espontanea_validos","Outros","interesse","Tem médio interesse",3
"2014-10-04","espontanea_validos","Aécio Neves","interesse","Não tem interesse",23
"2014-10-04","espontanea_validos","Dilma Rousseff","interesse","Não tem interesse",49
"2014-10-04","espontanea_validos","Marina Silva","interesse","Não tem interesse",25
"2014-10-04","espontanea_validos","Outros","interesse","Não tem interesse",2
"2014-10-04","espontanea_validos","Aécio Neves","interesse","NS/NR*",46
"2014-10-04","espontanea_validos","Dilma Rousseff","interesse","NS/NR*",46
"2014-10-04","espontanea_validos","Marina Silva","interesse","NS/NR*",8
"2014-10-04","espontanea_validos","Outros","interesse","NS/NR*",0
"2014-10-04","vida_hoje","Satisfeito","avaliacao_governo","a",64
"2014-10-04","vida_hoje","Insatisfeito","avaliacao_governo","a",31
"2014-10-04","vida_hoje","NS/NR*","avaliacao_governo","a",5
"2014-10-04","vida_hoje","Satisfeito","avaliacao_governo","Ótimo e bom",89
"2014-10-04","vida_hoje","Insatisfeito","avaliacao_governo","Ótimo e bom",11
"2014-10-04","vida_hoje","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-10-04","vida_hoje","Satisfeito","avaliacao_governo","Regular",78
"2014-10-04","vida_hoje","Insatisfeito","avaliacao_governo","Regular",21
"2014-10-04","vida_hoje","NS/NR*","avaliacao_governo","Regular",1
"2014-10-04","vida_hoje","Satisfeito","avaliacao_governo","Ruim e péssimo",73
"2014-10-04","vida_hoje","Insatisfeito","avaliacao_governo","Ruim e péssimo",26
"2014-10-04","vida_hoje","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"2014-10-04","interesse","Tem muito interesse","avaliacao_governo","a",5
"2014-10-04","interesse","Tem médio interesse","avaliacao_governo","a",23
"2014-10-04","interesse","Não tem interesse","avaliacao_governo","a",64
"2014-10-04","interesse","NS/NR*","avaliacao_governo","a",8
"2014-10-04","interesse","Tem muito interesse","avaliacao_governo","Ótimo e bom",19
"2014-10-04","interesse","Tem médio interesse","avaliacao_governo","Ótimo e bom",42
"2014-10-04","interesse","Não tem interesse","avaliacao_governo","Ótimo e bom",38
"2014-10-04","interesse","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-10-04","interesse","Tem muito interesse","avaliacao_governo","Regular",18
"2014-10-04","interesse","Tem médio interesse","avaliacao_governo","Regular",32
"2014-10-04","interesse","Não tem interesse","avaliacao_governo","Regular",49
"2014-10-04","interesse","NS/NR*","avaliacao_governo","Regular",1
"2014-10-04","interesse","Tem muito interesse","avaliacao_governo","Ruim e péssimo",20
"2014-10-04","interesse","Tem médio interesse","avaliacao_governo","Ruim e péssimo",28
"2014-10-04","interesse","Não tem interesse","avaliacao_governo","Ruim e péssimo",51
"2014-10-04","interesse","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"2014-10-04","intencao_espontanea","Aécio Neves","avaliacao_governo","a",10
"2014-10-04","intencao_espontanea","Branco e Nulo","avaliacao_governo","a",20
"2014-10-04","intencao_espontanea","Dilma Rousseff","avaliacao_governo","a",16
"2014-10-04","intencao_espontanea","Marina Silva","avaliacao_governo","a",3
"2014-10-04","intencao_espontanea","NS/NR*","avaliacao_governo","a",51
"2014-10-04","intencao_espontanea","Outros","avaliacao_governo","a",0
"2014-10-04","intencao_espontanea","Aécio Neves","avaliacao_governo","Ótimo e bom",7
"2014-10-04","intencao_espontanea","Branco e Nulo","avaliacao_governo","Ótimo e bom",2
"2014-10-04","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Ótimo e bom",77
"2014-10-04","intencao_espontanea","Marina Silva","avaliacao_governo","Ótimo e bom",5
"2014-10-04","intencao_espontanea","NS/NR*","avaliacao_governo","Ótimo e bom",9
"2014-10-04","intencao_espontanea","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-04","intencao_espontanea","Aécio Neves","avaliacao_governo","Regular",24
"2014-10-04","intencao_espontanea","Branco e Nulo","avaliacao_governo","Regular",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Regular",23
"2014-10-04","intencao_espontanea","Marina Silva","avaliacao_governo","Regular",25
"2014-10-04","intencao_espontanea","NS/NR*","avaliacao_governo","Regular",17
"2014-10-04","intencao_espontanea","Outros","avaliacao_governo","Regular",4
"2014-10-04","intencao_espontanea","Aécio Neves","avaliacao_governo","Ruim e péssimo",36
"2014-10-04","intencao_espontanea","Branco e Nulo","avaliacao_governo","Ruim e péssimo",16
"2014-10-04","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",2
"2014-10-04","intencao_espontanea","Marina Silva","avaliacao_governo","Ruim e péssimo",30
"2014-10-04","intencao_espontanea","NS/NR*","avaliacao_governo","Ruim e péssimo",12
"2014-10-04","intencao_espontanea","Outros","avaliacao_governo","Ruim e péssimo",4
"2014-10-04","intencao_estimulada","Aécio Neves","avaliacao_governo","a",10
"2014-10-04","intencao_estimulada","Branco e Nulo","avaliacao_governo","a",13
"2014-10-04","intencao_estimulada","Dilma Rousseff","avaliacao_governo","a",16
"2014-10-04","intencao_estimulada","Marina Silva","avaliacao_governo","a",8
"2014-10-04","intencao_estimulada","NS/NR*","avaliacao_governo","a",49
"2014-10-04","intencao_estimulada","Outros","avaliacao_governo","a",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","avaliacao_governo","a",2
"2014-10-04","intencao_estimulada","Aécio Neves","avaliacao_governo","Ótimo e bom",9
"2014-10-04","intencao_estimulada","Branco e Nulo","avaliacao_governo","Ótimo e bom",1
"2014-10-04","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Ótimo e bom",80
"2014-10-04","intencao_estimulada","Marina Silva","avaliacao_governo","Ótimo e bom",6
"2014-10-04","intencao_estimulada","NS/NR*","avaliacao_governo","Ótimo e bom",3
"2014-10-04","intencao_estimulada","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Ótimo e bom",0
"2014-10-04","intencao_estimulada","Aécio Neves","avaliacao_governo","Regular",28
"2014-10-04","intencao_estimulada","Branco e Nulo","avaliacao_governo","Regular",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Regular",26
"2014-10-04","intencao_estimulada","Marina Silva","avaliacao_governo","Regular",28
"2014-10-04","intencao_estimulada","NS/NR*","avaliacao_governo","Regular",7
"2014-10-04","intencao_estimulada","Outros","avaliacao_governo","Regular",3
"2014-10-04","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Regular",1
"2014-10-04","intencao_estimulada","Aécio Neves","avaliacao_governo","Ruim e péssimo",42
"2014-10-04","intencao_estimulada","Branco e Nulo","avaliacao_governo","Ruim e péssimo",15
"2014-10-04","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",2
"2014-10-04","intencao_estimulada","Marina Silva","avaliacao_governo","Ruim e péssimo",33
"2014-10-04","intencao_estimulada","NS/NR*","avaliacao_governo","Ruim e péssimo",4
"2014-10-04","intencao_estimulada","Outros","avaliacao_governo","Ruim e péssimo",3
"2014-10-04","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",1
"2014-10-04","aprova_dilma","Aprova","avaliacao_governo","a",8
"2014-10-04","aprova_dilma","Desaprova","avaliacao_governo","a",3
"2014-10-04","aprova_dilma","NS/NR*","avaliacao_governo","a",89
"2014-10-04","aprova_dilma","Aprova","avaliacao_governo","Ótimo e bom",96
"2014-10-04","aprova_dilma","Desaprova","avaliacao_governo","Ótimo e bom",3
"2014-10-04","aprova_dilma","NS/NR*","avaliacao_governo","Ótimo e bom",2
"2014-10-04","aprova_dilma","Aprova","avaliacao_governo","Regular",41
"2014-10-04","aprova_dilma","Desaprova","avaliacao_governo","Regular",50
"2014-10-04","aprova_dilma","NS/NR*","avaliacao_governo","Regular",10
"2014-10-04","aprova_dilma","Aprova","avaliacao_governo","Ruim e péssimo",1
"2014-10-04","aprova_dilma","Desaprova","avaliacao_governo","Ruim e péssimo",98
"2014-10-04","aprova_dilma","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"2014-10-04","rejeicao","Dilma Rousseff","avaliacao_governo","a",11
"2014-10-04","rejeicao","Aécio Neves","avaliacao_governo","a",13
"2014-10-04","rejeicao","Pastor Everaldo","avaliacao_governo","a",13
"2014-10-04","rejeicao","Marina Silva","avaliacao_governo","a",15
"2014-10-04","rejeicao","Dilma Rousseff","avaliacao_governo","Ótimo e bom",3
"2014-10-04","rejeicao","Aécio Neves","avaliacao_governo","Ótimo e bom",22
"2014-10-04","rejeicao","Pastor Everaldo","avaliacao_governo","Ótimo e bom",11
"2014-10-04","rejeicao","Marina Silva","avaliacao_governo","Ótimo e bom",24
"2014-10-04","rejeicao","Dilma Rousseff","avaliacao_governo","Regular",29
"2014-10-04","rejeicao","Aécio Neves","avaliacao_governo","Regular",12
"2014-10-04","rejeicao","Pastor Everaldo","avaliacao_governo","Regular",12
"2014-10-04","rejeicao","Marina Silva","avaliacao_governo","Regular",15
"2014-10-04","rejeicao","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",72
"2014-10-04","rejeicao","Aécio Neves","avaliacao_governo","Ruim e péssimo",11
"2014-10-04","rejeicao","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",13
"2014-10-04","rejeicao","Marina Silva","avaliacao_governo","Ruim e péssimo",11
"2014-10-04","2turno_aecio","Aécio Neves","avaliacao_governo","a",13
"2014-10-04","2turno_aecio","Branco e Nulo","avaliacao_governo","a",13
"2014-10-04","2turno_aecio","Dilma Rousseff","avaliacao_governo","a",21
"2014-10-04","2turno_aecio","NS/NR*","avaliacao_governo","a",52
"2014-10-04","2turno_aecio","Aécio Neves","avaliacao_governo","Ótimo e bom",12
"2014-10-04","2turno_aecio","Branco e Nulo","avaliacao_governo","Ótimo e bom",1
"2014-10-04","2turno_aecio","Dilma Rousseff","avaliacao_governo","Ótimo e bom",84
"2014-10-04","2turno_aecio","NS/NR*","avaliacao_governo","Ótimo e bom",3
"2014-10-04","2turno_aecio","Aécio Neves","avaliacao_governo","Regular",45
"2014-10-04","2turno_aecio","Branco e Nulo","avaliacao_governo","Regular",11
"2014-10-04","2turno_aecio","Dilma Rousseff","avaliacao_governo","Regular",34
"2014-10-04","2turno_aecio","NS/NR*","avaliacao_governo","Regular",10
"2014-10-04","2turno_aecio","Aécio Neves","avaliacao_governo","Ruim e péssimo",67
"2014-10-04","2turno_aecio","Branco e Nulo","avaliacao_governo","Ruim e péssimo",24
"2014-10-04","2turno_aecio","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",4
"2014-10-04","2turno_aecio","NS/NR*","avaliacao_governo","Ruim e péssimo",5
"2014-10-04","favorito","Aécio Neves","avaliacao_governo","a",3
"2014-10-04","favorito","Dilma Rousseff","avaliacao_governo","a",15
"2014-10-04","favorito","Marina Silva","avaliacao_governo","a",5
"2014-10-04","favorito","NS/NR*","avaliacao_governo","a",77
"2014-10-04","favorito","Outros","avaliacao_governo","a",0
"2014-10-04","favorito","Aécio Neves","avaliacao_governo","Ótimo e bom",5
"2014-10-04","favorito","Dilma Rousseff","avaliacao_governo","Ótimo e bom",85
"2014-10-04","favorito","Marina Silva","avaliacao_governo","Ótimo e bom",4
"2014-10-04","favorito","NS/NR*","avaliacao_governo","Ótimo e bom",5
"2014-10-04","favorito","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-04","favorito","Aécio Neves","avaliacao_governo","Regular",14
"2014-10-04","favorito","Dilma Rousseff","avaliacao_governo","Regular",56
"2014-10-04","favorito","Marina Silva","avaliacao_governo","Regular",18
"2014-10-04","favorito","NS/NR*","avaliacao_governo","Regular",12
"2014-10-04","favorito","Outros","avaliacao_governo","Regular",1
"2014-10-04","favorito","Aécio Neves","avaliacao_governo","Ruim e péssimo",24
"2014-10-04","favorito","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",33
"2014-10-04","favorito","Marina Silva","avaliacao_governo","Ruim e péssimo",25
"2014-10-04","favorito","NS/NR*","avaliacao_governo","Ruim e péssimo",16
"2014-10-04","favorito","Outros","avaliacao_governo","Ruim e péssimo",1
"2014-10-04","2turno_marina","Branco e Nulo","avaliacao_governo","a",11
"2014-10-04","2turno_marina","Dilma Rousseff","avaliacao_governo","a",18
"2014-10-04","2turno_marina","Marina Silva","avaliacao_governo","a",18
"2014-10-04","2turno_marina","NS/NR*","avaliacao_governo","a",52
"2014-10-04","2turno_marina","Branco e Nulo","avaliacao_governo","Ótimo e bom",2
"2014-10-04","2turno_marina","Dilma Rousseff","avaliacao_governo","Ótimo e bom",82
"2014-10-04","2turno_marina","Marina Silva","avaliacao_governo","Ótimo e bom",11
"2014-10-04","2turno_marina","NS/NR*","avaliacao_governo","Ótimo e bom",4
"2014-10-04","2turno_marina","Branco e Nulo","avaliacao_governo","Regular",11
"2014-10-04","2turno_marina","Dilma Rousseff","avaliacao_governo","Regular",34
"2014-10-04","2turno_marina","Marina Silva","avaliacao_governo","Regular",46
"2014-10-04","2turno_marina","NS/NR*","avaliacao_governo","Regular",10
"2014-10-04","2turno_marina","Branco e Nulo","avaliacao_governo","Ruim e péssimo",27
"2014-10-04","2turno_marina","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",4
"2014-10-04","2turno_marina","Marina Silva","avaliacao_governo","Ruim e péssimo",64
"2014-10-04","2turno_marina","NS/NR*","avaliacao_governo","Ruim e péssimo",6
"2014-10-04","estimulada_validos","Aécio Neves","avaliacao_governo","a",26
"2014-10-04","estimulada_validos","Dilma Rousseff","avaliacao_governo","a",43
"2014-10-04","estimulada_validos","Marina Silva","avaliacao_governo","a",22
"2014-10-04","estimulada_validos","Outros","avaliacao_governo","a",4
"2014-10-04","estimulada_validos","Pastor Everaldo","avaliacao_governo","a",4
"2014-10-04","estimulada_validos","Aécio Neves","avaliacao_governo","Ótimo e bom",9
"2014-10-04","estimulada_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",83
"2014-10-04","estimulada_validos","Marina Silva","avaliacao_governo","Ótimo e bom",7
"2014-10-04","estimulada_validos","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-04","estimulada_validos","Pastor Everaldo","avaliacao_governo","Ótimo e bom",0
"2014-10-04","estimulada_validos","Aécio Neves","avaliacao_governo","Regular",33
"2014-10-04","estimulada_validos","Dilma Rousseff","avaliacao_governo","Regular",30
"2014-10-04","estimulada_validos","Marina Silva","avaliacao_governo","Regular",33
"2014-10-04","estimulada_validos","Outros","avaliacao_governo","Regular",3
"2014-10-04","estimulada_validos","Pastor Everaldo","avaliacao_governo","Regular",1
"2014-10-04","estimulada_validos","Aécio Neves","avaliacao_governo","Ruim e péssimo",51
"2014-10-04","estimulada_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",3
"2014-10-04","estimulada_validos","Marina Silva","avaliacao_governo","Ruim e péssimo",41
"2014-10-04","estimulada_validos","Outros","avaliacao_governo","Ruim e péssimo",4
"2014-10-04","estimulada_validos","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",1
"2014-10-04","2marina_validos","Dilma Rousseff","avaliacao_governo","a",50
"2014-10-04","2marina_validos","Marina Silva","avaliacao_governo","a",50
"2014-10-04","2marina_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",88
"2014-10-04","2marina_validos","Marina Silva","avaliacao_governo","Ótimo e bom",12
"2014-10-04","2marina_validos","Dilma Rousseff","avaliacao_governo","Regular",42
"2014-10-04","2marina_validos","Marina Silva","avaliacao_governo","Regular",58
"2014-10-04","2marina_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",6
"2014-10-04","2marina_validos","Marina Silva","avaliacao_governo","Ruim e péssimo",94
"2014-10-04","2aecio_validos","Aécio Neves","avaliacao_governo","a",38
"2014-10-04","2aecio_validos","Dilma Rousseff","avaliacao_governo","a",62
"2014-10-04","2aecio_validos","Aécio Neves","avaliacao_governo","Ótimo e bom",12
"2014-10-04","2aecio_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",88
"2014-10-04","2aecio_validos","Aécio Neves","avaliacao_governo","Regular",57
"2014-10-04","2aecio_validos","Dilma Rousseff","avaliacao_governo","Regular",43
"2014-10-04","2aecio_validos","Aécio Neves","avaliacao_governo","Ruim e péssimo",94
"2014-10-04","2aecio_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",6
"2014-10-04","espontanea_validos","Aécio Neves","avaliacao_governo","a",33
"2014-10-04","espontanea_validos","Dilma Rousseff","avaliacao_governo","a",56
"2014-10-04","espontanea_validos","Marina Silva","avaliacao_governo","a",11
"2014-10-04","espontanea_validos","Outros","avaliacao_governo","a",0
"2014-10-04","espontanea_validos","Aécio Neves","avaliacao_governo","Ótimo e bom",8
"2014-10-04","espontanea_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",86
"2014-10-04","espontanea_validos","Marina Silva","avaliacao_governo","Ótimo e bom",6
"2014-10-04","espontanea_validos","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-04","espontanea_validos","Aécio Neves","avaliacao_governo","Regular",31
"2014-10-04","espontanea_validos","Dilma Rousseff","avaliacao_governo","Regular",31
"2014-10-04","espontanea_validos","Marina Silva","avaliacao_governo","Regular",33
"2014-10-04","espontanea_validos","Outros","avaliacao_governo","Regular",5
"2014-10-04","espontanea_validos","Aécio Neves","avaliacao_governo","Ruim e péssimo",51
"2014-10-04","espontanea_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",2
"2014-10-04","espontanea_validos","Marina Silva","avaliacao_governo","Ruim e péssimo",42
"2014-10-04","espontanea_validos","Outros","avaliacao_governo","Ruim e péssimo",5
"2014-10-04","vida_hoje","Satisfeito","total","total",81
"2014-10-04","vida_hoje","Insatisfeito","total","total",19
"2014-10-04","vida_hoje","NS/NR*","total","total",1
"2014-10-04","interesse","Tem muito interesse","total","total",19
"2014-10-04","interesse","Tem médio interesse","total","total",35
"2014-10-04","interesse","Não tem interesse","total","total",45
"2014-10-04","interesse","NS/NR*","total","total",1
"2014-10-04","intencao_espontanea","Aécio Neves","total","total",20
"2014-10-04","intencao_espontanea","Branco e Nulo","total","total",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","total","total",38
"2014-10-04","intencao_espontanea","Marina Silva","total","total",18
"2014-10-04","intencao_espontanea","NS/NR*","total","total",13
"2014-10-04","intencao_espontanea","Outros","total","total",2
"2014-10-04","intencao_estimulada","Aécio Neves","total","total",24
"2014-10-04","intencao_estimulada","Branco e Nulo","total","total",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","total","total",40
"2014-10-04","intencao_estimulada","Marina Silva","total","total",21
"2014-10-04","intencao_estimulada","NS/NR*","total","total",5
"2014-10-04","intencao_estimulada","Outros","total","total",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","total","total",1
"2014-10-04","aprova_dilma","Aprova","total","total",51
"2014-10-04","aprova_dilma","Desaprova","total","total",43
"2014-10-04","aprova_dilma","NS/NR*","total","total",6
"2014-10-04","rejeicao","Dilma Rousseff","total","total",30
"2014-10-04","rejeicao","Aécio Neves","total","total",16
"2014-10-04","rejeicao","Pastor Everaldo","total","total",12
"2014-10-04","rejeicao","Marina Silva","total","total",18
"2014-10-04","2turno_aecio","Aécio Neves","total","total",37
"2014-10-04","2turno_aecio","Branco e Nulo","total","total",11
"2014-10-04","2turno_aecio","Dilma Rousseff","total","total",45
"2014-10-04","2turno_aecio","NS/NR*","total","total",7
"2014-10-04","favorito","Aécio Neves","total","total",13
"2014-10-04","favorito","Dilma Rousseff","total","total",60
"2014-10-04","favorito","Marina Silva","total","total",14
"2014-10-04","favorito","NS/NR*","total","total",12
"2014-10-04","favorito","Outros","total","total",1
"2014-10-04","2turno_marina","Branco e Nulo","total","total",12
"2014-10-04","2turno_marina","Dilma Rousseff","total","total",45
"2014-10-04","2turno_marina","Marina Silva","total","total",37
"2014-10-04","2turno_marina","NS/NR*","total","total",7
"2014-10-04","estimulada_validos","Aécio Neves","total","total",27
"2014-10-04","estimulada_validos","Dilma Rousseff","total","total",46
"2014-10-04","estimulada_validos","Marina Silva","total","total",24
"2014-10-04","estimulada_validos","Outros","total","total",2
"2014-10-04","estimulada_validos","Pastor Everaldo","total","total",1
"2014-10-04","2marina_validos","Dilma Rousseff","total","total",55
"2014-10-04","2marina_validos","Marina Silva","total","total",45
"2014-10-04","2aecio_validos","Aécio Neves","total","total",45
"2014-10-04","2aecio_validos","Dilma Rousseff","total","total",55
"2014-10-04","espontanea_validos","Aécio Neves","total","total",26
"2014-10-04","espontanea_validos","Dilma Rousseff","total","total",49
"2014-10-04","espontanea_validos","Marina Silva","total","total",23
"2014-10-04","espontanea_validos","Outros","total","total",3
"2014-10-04","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",79
"2014-10-04","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",20
"2014-10-04","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-10-04","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",66
"2014-10-04","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",34
"2014-10-04","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",0
"2014-10-04","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",85
"2014-10-04","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",14
"2014-10-04","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-10-04","vida_hoje","Satisfeito","intencao_estimulada","Marina Silva",80
"2014-10-04","vida_hoje","Insatisfeito","intencao_estimulada","Marina Silva",19
"2014-10-04","vida_hoje","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-10-04","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",74
"2014-10-04","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",24
"2014-10-04","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",2
