"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","estimulada_validos","Dilma Rousseff","avaliacao_governo","a",71
"2014-10-01","estimulada_validos","Marina Silva","avaliacao_governo","a",18
"2014-10-01","estimulada_validos","Outros","avaliacao_governo","a",4
"2014-10-01","estimulada_validos","Pastor Everaldo","avaliacao_governo","a",0
"2014-10-01","estimulada_validos","Aécio Neves","avaliacao_governo","Ótimo e bom",6
"2014-10-01","estimulada_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",83
"2014-10-01","estimulada_validos","Marina Silva","avaliacao_governo","Ótimo e bom",10
"2014-10-01","estimulada_validos","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-01","estimulada_validos","Pastor Everaldo","avaliacao_governo","Ótimo e bom",0
"2014-10-01","estimulada_validos","Aécio Neves","avaliacao_governo","Regular",26
"2014-10-01","estimulada_validos","Dilma Rousseff","avaliacao_governo","Regular",29
"2014-10-01","estimulada_validos","Marina Silva","avaliacao_governo","Regular",41
"2014-10-01","estimulada_validos","Outros","avaliacao_governo","Regular",3
"2014-10-01","estimulada_validos","Pastor Everaldo","avaliacao_governo","Regular",1
"2014-10-01","estimulada_validos","Aécio Neves","avaliacao_governo","Ruim e péssimo",48
"2014-10-01","estimulada_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",3
"2014-10-01","estimulada_validos","Marina Silva","avaliacao_governo","Ruim e péssimo",44
"2014-10-01","estimulada_validos","Outros","avaliacao_governo","Ruim e péssimo",3
"2014-10-01","estimulada_validos","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",1
"2014-10-01","2marina_validos","Dilma Rousseff","avaliacao_governo","a",70
"2014-10-01","2marina_validos","Marina Silva","avaliacao_governo","a",30
"2014-10-01","2marina_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",87
"2014-10-01","2marina_validos","Marina Silva","avaliacao_governo","Ótimo e bom",13
"2014-10-01","2marina_validos","Dilma Rousseff","avaliacao_governo","Regular",39
"2014-10-01","2marina_validos","Marina Silva","avaliacao_governo","Regular",61
"2014-10-01","2marina_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",7
"2014-10-01","2marina_validos","Marina Silva","avaliacao_governo","Ruim e péssimo",93
"2014-10-01","2aecio_validos","Aécio Neves","avaliacao_governo","a",12
"2014-10-01","2aecio_validos","Dilma Rousseff","avaliacao_governo","a",88
"2014-10-01","2aecio_validos","Aécio Neves","avaliacao_governo","Ótimo e bom",11
"2014-10-01","2aecio_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",89
"2014-10-01","2aecio_validos","Aécio Neves","avaliacao_governo","Regular",52
"2014-10-01","2aecio_validos","Dilma Rousseff","avaliacao_governo","Regular",48
"2014-10-01","2aecio_validos","Aécio Neves","avaliacao_governo","Ruim e péssimo",93
"2014-10-01","2aecio_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",7
"2014-10-01","espontanea_validos","Aécio Neves","avaliacao_governo","a",7
"2014-10-01","espontanea_validos","Dilma Rousseff","avaliacao_governo","a",67
"2014-10-01","espontanea_validos","Marina Silva","avaliacao_governo","a",27
"2014-10-01","espontanea_validos","Outros","avaliacao_governo","a",0
"2014-10-01","espontanea_validos","Pastor Everaldo","avaliacao_governo","a",0
"2014-10-01","espontanea_validos","Aécio Neves","avaliacao_governo","Ótimo e bom",6
"2014-10-01","espontanea_validos","Dilma Rousseff","avaliacao_governo","Ótimo e bom",85
"2014-10-01","espontanea_validos","Marina Silva","avaliacao_governo","Ótimo e bom",8
"2014-10-01","espontanea_validos","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-01","espontanea_validos","Pastor Everaldo","avaliacao_governo","Ótimo e bom",0
"2014-10-01","espontanea_validos","Aécio Neves","avaliacao_governo","Regular",26
"2014-10-01","espontanea_validos","Dilma Rousseff","avaliacao_governo","Regular",26
"2014-10-01","espontanea_validos","Marina Silva","avaliacao_governo","Regular",43
"2014-10-01","espontanea_validos","Outros","avaliacao_governo","Regular",3
"2014-10-01","espontanea_validos","Pastor Everaldo","avaliacao_governo","Regular",1
"2014-10-01","espontanea_validos","Aécio Neves","avaliacao_governo","Ruim e péssimo",47
"2014-10-01","espontanea_validos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",2
"2014-10-01","espontanea_validos","Marina Silva","avaliacao_governo","Ruim e péssimo",46
"2014-10-01","espontanea_validos","Outros","avaliacao_governo","Ruim e péssimo",3
"2014-10-01","espontanea_validos","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",1
"2014-10-01","vida_hoje","Satisfeito","total","total",76
"2014-10-01","vida_hoje","Insatisfeito","total","total",23
"2014-10-01","vida_hoje","NS/NR*","total","total",1
"2014-10-01","interesse","Tem muito interesse","total","total",19
"2014-10-01","interesse","Tem médio interesse","total","total",33
"2014-10-01","interesse","Não tem interesse","total","total",47
"2014-10-01","interesse","NS/NR*","total","total",1
"2014-10-01","intencao_espontanea","Aécio Neves","total","total",16
"2014-10-01","intencao_espontanea","Branco e Nulo","total","total",10
"2014-10-01","intencao_espontanea","Dilma Rousseff","total","total",35
"2014-10-01","intencao_espontanea","Marina Silva","total","total",20
"2014-10-01","intencao_espontanea","NS/NR*","total","total",17
"2014-10-01","intencao_espontanea","Outros","total","total",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","total","total",1
"2014-10-01","intencao_estimulada","Aécio Neves","total","total",19
"2014-10-01","intencao_estimulada","Branco e Nulo","total","total",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","total","total",40
"2014-10-01","intencao_estimulada","Marina Silva","total","total",24
"2014-10-01","intencao_estimulada","NS/NR*","total","total",7
"2014-10-01","intencao_estimulada","Outros","total","total",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","total","total",1
"2014-10-01","aprova_dilma","Aprova","total","total",50
"2014-10-01","aprova_dilma","Desaprova","total","total",43
"2014-10-01","aprova_dilma","NS/NR*","total","total",7
"2014-10-01","desejo_mudanca","Quer mudança","total","total",67
"2014-10-01","desejo_mudanca","Quer continuidade","total","total",27
"2014-10-01","desejo_mudanca","NS/NR*","total","total",5
"2014-10-01","rejeicao","Dilma Rousseff","total","total",29
"2014-10-01","rejeicao","Aécio Neves","total","total",20
"2014-10-01","rejeicao","Pastor Everaldo","total","total",13
"2014-10-01","rejeicao","Marina Silva","total","total",18
"2014-10-01","2turno_aecio","Aécio Neves","total","total",33
"2014-10-01","2turno_aecio","Branco e Nulo","total","total",12
"2014-10-01","2turno_aecio","Dilma Rousseff","total","total",46
"2014-10-01","2turno_aecio","NS/NR*","total","total",9
"2014-10-01","favorito","Aécio Neves","total","total",9
"2014-10-01","favorito","Dilma Rousseff","total","total",59
"2014-10-01","favorito","Marina Silva","total","total",19
"2014-10-01","favorito","NS/NR*","total","total",12
"2014-10-01","favorito","Outros","total","total",1
"2014-10-01","nota","nota","total","total",5.6
"2014-10-01","2turno_marina","Branco e Nulo","total","total",12
"2014-10-01","2turno_marina","Dilma Rousseff","total","total",43
"2014-10-01","2turno_marina","Marina Silva","total","total",36
"2014-10-01","2turno_marina","NS/NR*","total","total",8
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","total","total",17
"2014-10-01","aecio","Não sabe/Não conhece","total","total",13
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","total","total",32
"2014-10-01","aecio","Poderia votar nela para Presidente da República","total","total",38
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","total","total",20
"2014-10-01","marina","Não sabe/Não conhece","total","total",12
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","total","total",31
"2014-10-01","marina","Poderia votar nela para Presidente da República","total","total",36
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","total","total",34
"2014-10-01","dilma","Não sabe/Não conhece","total","total",7
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","total","total",37
"2014-10-01","dilma","Poderia votar nela para Presidente da República","total","total",22
"2014-10-01","estimulada_validos","Aécio Neves","total","total",22
"2014-10-01","estimulada_validos","Dilma Rousseff","total","total",47
"2014-10-01","estimulada_validos","Marina Silva","total","total",28
"2014-10-01","estimulada_validos","Outros","total","total",2
"2014-10-01","estimulada_validos","Pastor Everaldo","total","total",1
"2014-10-01","2marina_validos","Dilma Rousseff","total","total",54
"2014-10-01","2marina_validos","Marina Silva","total","total",46
"2014-10-01","2aecio_validos","Aécio Neves","total","total",41
"2014-10-01","2aecio_validos","Dilma Rousseff","total","total",59
"2014-10-01","espontanea_validos","Aécio Neves","total","total",22
"2014-10-01","espontanea_validos","Dilma Rousseff","total","total",48
"2014-10-01","espontanea_validos","Marina Silva","total","total",27
"2014-10-01","espontanea_validos","Outros","total","total",2
"2014-10-01","espontanea_validos","Pastor Everaldo","total","total",1
"2014-10-01","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",76
"2014-10-01","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",23
"2014-10-01","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-10-01","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",64
"2014-10-01","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",36
"2014-10-01","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-10-01","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",82
"2014-10-01","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",17
"2014-10-01","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","vida_hoje","Satisfeito","intencao_estimulada","Marina Silva",76
"2014-10-01","vida_hoje","Insatisfeito","intencao_estimulada","Marina Silva",23
"2014-10-01","vida_hoje","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-10-01","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",61
"2014-10-01","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",35
"2014-10-01","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",5
"2014-10-01","vida_hoje","Satisfeito","intencao_estimulada","Outros",63
"2014-10-01","vida_hoje","Insatisfeito","intencao_estimulada","Outros",35
"2014-10-01","vida_hoje","NS/NR*","intencao_estimulada","Outros",2
"2014-10-01","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",23
"2014-10-01","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",31
"2014-10-01","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",45
"2014-10-01","interesse","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-10-01","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",2
"2014-10-01","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",10
"2014-10-01","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",88
"2014-10-01","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-10-01","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",22
"2014-10-01","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",39
"2014-10-01","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",38
"2014-10-01","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",2
"2014-10-01","interesse","Tem muito interesse","intencao_estimulada","Marina Silva",19
"2014-10-01","interesse","Tem médio interesse","intencao_estimulada","Marina Silva",36
"2014-10-01","interesse","Não tem interesse","intencao_estimulada","Marina Silva",45
"2014-10-01","interesse","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-10-01","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",9
"2014-10-01","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",20
"2014-10-01","interesse","Não tem interesse","intencao_estimulada","NS/NR*",66
"2014-10-01","interesse","NS/NR*","intencao_estimulada","NS/NR*",5
"2014-10-01","interesse","Tem muito interesse","intencao_estimulada","Outros",19
"2014-10-01","interesse","Tem médio interesse","intencao_estimulada","Outros",34
"2014-10-01","interesse","Não tem interesse","intencao_estimulada","Outros",45
"2014-10-01","interesse","NS/NR*","intencao_estimulada","Outros",2
"2014-10-01","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",78
"2014-10-01","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",3
"2014-10-01","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-10-01","intencao_espontanea","Marina Silva","intencao_estimulada","Aécio Neves",3
"2014-10-01","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",13
"2014-10-01","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-10-01","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-10-01","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",88
"2014-10-01","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-10-01","intencao_espontanea","Marina Silva","intencao_estimulada","Branco e Nulo",0
"2014-10-01","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",11
"2014-10-01","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",0
"2014-10-01","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Branco e Nulo",0
"2014-10-01","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",2
"2014-10-01","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",83
"2014-10-01","intencao_espontanea","Marina Silva","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",13
"2014-10-01","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","intencao_espontanea","Aécio Neves","intencao_estimulada","Marina Silva",1
"2014-10-01","intencao_espontanea","Branco e Nulo","intencao_estimulada","Marina Silva",3
"2014-10-01","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-10-01","intencao_espontanea","Marina Silva","intencao_estimulada","Marina Silva",79
"2014-10-01","intencao_espontanea","NS/NR*","intencao_estimulada","Marina Silva",14
"2014-10-01","intencao_espontanea","Outros","intencao_estimulada","Marina Silva",0
"2014-10-01","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Marina Silva",0
"2014-10-01","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",7
"2014-10-01","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",5
"2014-10-01","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",10
"2014-10-01","intencao_espontanea","Marina Silva","intencao_estimulada","NS/NR*",5
"2014-10-01","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",69
"2014-10-01","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",3
"2014-10-01","intencao_espontanea","Pastor Everaldo","intencao_estimulada","NS/NR*",0
"2014-10-01","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",3
"2014-10-01","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",11
"2014-10-01","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",5
"2014-10-01","intencao_espontanea","Marina Silva","intencao_estimulada","Outros",2
"2014-10-01","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",24
"2014-10-01","intencao_espontanea","Outros","intencao_estimulada","Outros",55
"2014-10-01","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Outros",0
"2014-10-01","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",17
"2014-10-01","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",77
"2014-10-01","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",6
"2014-10-01","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",16
"2014-10-01","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",74
"2014-10-01","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",10
"2014-10-01","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",90
"2014-10-01","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",6
"2014-10-01","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",4
"2014-10-01","aprova_dilma","Aprova","intencao_estimulada","Marina Silva",26
"2014-10-01","aprova_dilma","Desaprova","intencao_estimulada","Marina Silva",67
"2014-10-01","aprova_dilma","NS/NR*","intencao_estimulada","Marina Silva",7
"2014-10-01","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",32
"2014-10-01","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",41
"2014-10-01","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",27
"2014-10-01","aprova_dilma","Aprova","intencao_estimulada","Outros",32
"2014-10-01","aprova_dilma","Desaprova","intencao_estimulada","Outros",65
"2014-10-01","aprova_dilma","NS/NR*","intencao_estimulada","Outros",3
"2014-10-01","desejo_mudanca","Quer mudança","intencao_estimulada","Aécio Neves",87
"2014-10-01","desejo_mudanca","Quer continuidade","intencao_estimulada","Aécio Neves",12
"2014-10-01","desejo_mudanca","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-10-01","desejo_mudanca","Quer mudança","intencao_estimulada","Branco e Nulo",79
"2014-10-01","desejo_mudanca","Quer continuidade","intencao_estimulada","Branco e Nulo",10
"2014-10-01","desejo_mudanca","NS/NR*","intencao_estimulada","Branco e Nulo",11
"2014-10-01","desejo_mudanca","Quer mudança","intencao_estimulada","Dilma Rousseff",47
"2014-10-01","desejo_mudanca","Quer continuidade","intencao_estimulada","Dilma Rousseff",48
"2014-10-01","desejo_mudanca","NS/NR*","intencao_estimulada","Dilma Rousseff",5
"2014-10-01","desejo_mudanca","Quer mudança","intencao_estimulada","Marina Silva",81
"2014-10-01","desejo_mudanca","Quer continuidade","intencao_estimulada","Marina Silva",16
"2014-10-01","desejo_mudanca","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-10-01","desejo_mudanca","Quer mudança","intencao_estimulada","NS/NR*",60
"2014-10-01","desejo_mudanca","Quer continuidade","intencao_estimulada","NS/NR*",18
"2014-10-01","desejo_mudanca","NS/NR*","intencao_estimulada","NS/NR*",22
"2014-10-01","desejo_mudanca","Quer mudança","intencao_estimulada","Outros",89
"2014-10-01","desejo_mudanca","Quer continuidade","intencao_estimulada","Outros",10
"2014-10-01","desejo_mudanca","NS/NR*","intencao_estimulada","Outros",2
"2014-10-01","rejeicao","Dilma Rousseff","intencao_estimulada","Aécio Neves",61
"2014-10-01","rejeicao","Aécio Neves","intencao_estimulada","Aécio Neves",1
"2014-10-01","rejeicao","Pastor Everaldo","intencao_estimulada","Aécio Neves",10
"2014-10-01","rejeicao","Marina Silva","intencao_estimulada","Aécio Neves",15
"2014-10-01","rejeicao","Dilma Rousseff","intencao_estimulada","Branco e Nulo",45
"2014-10-01","rejeicao","Aécio Neves","intencao_estimulada","Branco e Nulo",38
"2014-10-01","rejeicao","Pastor Everaldo","intencao_estimulada","Branco e Nulo",29
"2014-10-01","rejeicao","Marina Silva","intencao_estimulada","Branco e Nulo",35
"2014-10-01","rejeicao","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","rejeicao","Aécio Neves","intencao_estimulada","Dilma Rousseff",29
"2014-10-01","rejeicao","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",13
"2014-10-01","rejeicao","Marina Silva","intencao_estimulada","Dilma Rousseff",27
"2014-10-01","rejeicao","Dilma Rousseff","intencao_estimulada","Marina Silva",51
"2014-10-01","rejeicao","Aécio Neves","intencao_estimulada","Marina Silva",17
"2014-10-01","rejeicao","Pastor Everaldo","intencao_estimulada","Marina Silva",11
"2014-10-01","rejeicao","Marina Silva","intencao_estimulada","Marina Silva",1
"2014-10-01","rejeicao","Dilma Rousseff","intencao_estimulada","NS/NR*",16
"2014-10-01","rejeicao","Aécio Neves","intencao_estimulada","NS/NR*",9
"2014-10-01","rejeicao","Pastor Everaldo","intencao_estimulada","NS/NR*",8
"2014-10-01","rejeicao","Marina Silva","intencao_estimulada","NS/NR*",10
"2014-10-01","rejeicao","Dilma Rousseff","intencao_estimulada","Outros",34
"2014-10-01","rejeicao","Aécio Neves","intencao_estimulada","Outros",16
"2014-10-01","rejeicao","Pastor Everaldo","intencao_estimulada","Outros",18
"2014-10-01","rejeicao","Marina Silva","intencao_estimulada","Outros",19
"2014-10-01","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",96
"2014-10-01","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",0
"2014-10-01","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-10-01","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",2
"2014-10-01","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",3
"2014-10-01","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",86
"2014-10-01","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",4
"2014-10-01","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",7
"2014-10-01","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-10-01","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",97
"2014-10-01","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","2turno_aecio","Aécio Neves","intencao_estimulada","Marina Silva",51
"2014-10-01","2turno_aecio","Branco e Nulo","intencao_estimulada","Marina Silva",18
"2014-10-01","2turno_aecio","Dilma Rousseff","intencao_estimulada","Marina Silva",22
"2014-10-01","2turno_aecio","NS/NR*","intencao_estimulada","Marina Silva",8
"2014-10-01","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",6
"2014-10-01","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",9
"2014-10-01","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",10
"2014-10-01","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",75
"2014-10-01","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",37
"2014-10-01","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",13
"2014-10-01","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",45
"2014-10-01","2turno_aecio","NS/NR*","intencao_estimulada","Outros",5
"2014-10-01","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",39
"2014-10-01","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",39
"2014-10-01","favorito","Marina Silva","intencao_estimulada","Aécio Neves",11
"2014-10-01","favorito","NS/NR*","intencao_estimulada","Aécio Neves",11
"2014-10-01","favorito","Outros","intencao_estimulada","Aécio Neves",1
"2014-10-01","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",3
"2014-10-01","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",44
"2014-10-01","favorito","Marina Silva","intencao_estimulada","Branco e Nulo",14
"2014-10-01","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",39
"2014-10-01","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2014-10-01","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",92
"2014-10-01","favorito","Marina Silva","intencao_estimulada","Dilma Rousseff",2
"2014-10-01","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",4
"2014-10-01","favorito","Outros","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","favorito","Aécio Neves","intencao_estimulada","Marina Silva",3
"2014-10-01","favorito","Dilma Rousseff","intencao_estimulada","Marina Silva",30
"2014-10-01","favorito","Marina Silva","intencao_estimulada","Marina Silva",57
"2014-10-01","favorito","NS/NR*","intencao_estimulada","Marina Silva",9
"2014-10-01","favorito","Outros","intencao_estimulada","Marina Silva",1
"2014-10-01","favorito","Aécio Neves","intencao_estimulada","NS/NR*",3
"2014-10-01","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",43
"2014-10-01","favorito","Marina Silva","intencao_estimulada","NS/NR*",9
"2014-10-01","favorito","NS/NR*","intencao_estimulada","NS/NR*",43
"2014-10-01","favorito","Outros","intencao_estimulada","NS/NR*",2
"2014-10-01","favorito","Aécio Neves","intencao_estimulada","Outros",8
"2014-10-01","favorito","Dilma Rousseff","intencao_estimulada","Outros",66
"2014-10-01","favorito","Marina Silva","intencao_estimulada","Outros",13
"2014-10-01","favorito","NS/NR*","intencao_estimulada","Outros",11
"2014-10-01","favorito","Outros","intencao_estimulada","Outros",2
"2014-10-01","nota","nota","intencao_estimulada","Aécio Neves",3.6
"2014-10-01","nota","nota","intencao_estimulada","Branco e Nulo",3.4
"2014-10-01","nota","nota","intencao_estimulada","Dilma Rousseff",7.9
"2014-10-01","nota","nota","intencao_estimulada","Marina Silva",4.4
"2014-10-01","nota","nota","intencao_estimulada","NS/NR*",5.4
"2014-10-01","nota","nota","intencao_estimulada","Outros",4.5
"2014-10-01","2turno_marina","Branco e Nulo","intencao_estimulada","Aécio Neves",21
"2014-10-01","2turno_marina","Dilma Rousseff","intencao_estimulada","Aécio Neves",16
"2014-10-01","2turno_marina","Marina Silva","intencao_estimulada","Aécio Neves",54
"2014-10-01","2turno_marina","NS/NR*","intencao_estimulada","Aécio Neves",9
"2014-10-01","2turno_marina","Branco e Nulo","intencao_estimulada","Branco e Nulo",84
"2014-10-01","2turno_marina","Dilma Rousseff","intencao_estimulada","Branco e Nulo",5
"2014-10-01","2turno_marina","Marina Silva","intencao_estimulada","Branco e Nulo",4
"2014-10-01","2turno_marina","NS/NR*","intencao_estimulada","Branco e Nulo",7
"2014-10-01","2turno_marina","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-10-01","2turno_marina","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2014-10-01","2turno_marina","Marina Silva","intencao_estimulada","Dilma Rousseff",4
"2014-10-01","2turno_marina","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-10-01","2turno_marina","Branco e Nulo","intencao_estimulada","Marina Silva",0
"2014-10-01","2turno_marina","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-10-01","2turno_marina","Marina Silva","intencao_estimulada","Marina Silva",97
"2014-10-01","2turno_marina","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-10-01","2turno_marina","Branco e Nulo","intencao_estimulada","NS/NR*",10
"2014-10-01","2turno_marina","Dilma Rousseff","intencao_estimulada","NS/NR*",9
"2014-10-01","2turno_marina","Marina Silva","intencao_estimulada","NS/NR*",7
"2014-10-01","2turno_marina","NS/NR*","intencao_estimulada","NS/NR*",74
"2014-10-01","2turno_marina","Branco e Nulo","intencao_estimulada","Outros",16
"2014-10-01","2turno_marina","Dilma Rousseff","intencao_estimulada","Outros",40
"2014-10-01","2turno_marina","Marina Silva","intencao_estimulada","Outros",37
"2014-10-01","2turno_marina","NS/NR*","intencao_estimulada","Outros",6
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Aécio Neves",75
"2014-10-01","aecio","Não sabe/Não conhece","intencao_estimulada","Aécio Neves",1
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Aécio Neves",2
"2014-10-01","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Aécio Neves",21
