"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"1362","2014-08-06","intencao_espontanea","Outros","vida_hoje","Satisfeito",2
"1363","2014-08-06","intencao_espontanea","Aécio Neves","vida_hoje","Insatisfeito",12
"1364","2014-08-06","intencao_espontanea","Branco e Nulo","vida_hoje","Insatisfeito",16
"1365","2014-08-06","intencao_espontanea","Dilma Rousseff","vida_hoje","Insatisfeito",15
"1366","2014-08-06","intencao_espontanea","Eduardo Campos","vida_hoje","Insatisfeito",5
"1367","2014-08-06","intencao_espontanea","NS/NR*","vida_hoje","Insatisfeito",49
"1368","2014-08-06","intencao_espontanea","Outros","vida_hoje","Insatisfeito",2
"1369","2014-08-06","intencao_espontanea","Aécio Neves","vida_hoje","NS/NR*",0
"1370","2014-08-06","intencao_espontanea","Branco e Nulo","vida_hoje","NS/NR*",0
"1371","2014-08-06","intencao_espontanea","Dilma Rousseff","vida_hoje","NS/NR*",11
"1372","2014-08-06","intencao_espontanea","Eduardo Campos","vida_hoje","NS/NR*",11
"1373","2014-08-06","intencao_espontanea","NS/NR*","vida_hoje","NS/NR*",78
"1374","2014-08-06","intencao_espontanea","Outros","vida_hoje","NS/NR*",0
"1375","2014-08-06","intencao_estimulada","Aécio Neves","vida_hoje","Satisfeito",23
"1376","2014-08-06","intencao_estimulada","Branco e Nulo","vida_hoje","Satisfeito",13
"1377","2014-08-06","intencao_estimulada","Dilma Rousseff","vida_hoje","Satisfeito",41
"1378","2014-08-06","intencao_estimulada","Eduardo Campos","vida_hoje","Satisfeito",8
"1379","2014-08-06","intencao_estimulada","NS/NR*","vida_hoje","Satisfeito",11
"1380","2014-08-06","intencao_estimulada","Outros","vida_hoje","Satisfeito",3
"1381","2014-08-06","intencao_estimulada","Pastor Everaldo","vida_hoje","Satisfeito",2
"1382","2014-08-06","intencao_estimulada","Aécio Neves","vida_hoje","Insatisfeito",24
"1383","2014-08-06","intencao_estimulada","Branco e Nulo","vida_hoje","Insatisfeito",17
"1384","2014-08-06","intencao_estimulada","Dilma Rousseff","vida_hoje","Insatisfeito",27
"1385","2014-08-06","intencao_estimulada","Eduardo Campos","vida_hoje","Insatisfeito",11
"1386","2014-08-06","intencao_estimulada","NS/NR*","vida_hoje","Insatisfeito",12
"1387","2014-08-06","intencao_estimulada","Outros","vida_hoje","Insatisfeito",4
"1388","2014-08-06","intencao_estimulada","Pastor Everaldo","vida_hoje","Insatisfeito",4
"1389","2014-08-06","intencao_estimulada","Aécio Neves","vida_hoje","NS/NR*",4
"1390","2014-08-06","intencao_estimulada","Branco e Nulo","vida_hoje","NS/NR*",4
"1391","2014-08-06","intencao_estimulada","Dilma Rousseff","vida_hoje","NS/NR*",33
"1392","2014-08-06","intencao_estimulada","Eduardo Campos","vida_hoje","NS/NR*",19
"1393","2014-08-06","intencao_estimulada","NS/NR*","vida_hoje","NS/NR*",26
"1394","2014-08-06","intencao_estimulada","Outros","vida_hoje","NS/NR*",4
"1395","2014-08-06","intencao_estimulada","Pastor Everaldo","vida_hoje","NS/NR*",11
"1396","2014-08-06","avaliacao_governo","Ótimo e bom","vida_hoje","Satisfeito",36
"1397","2014-08-06","avaliacao_governo","Regular","vida_hoje","Satisfeito",35
"1398","2014-08-06","avaliacao_governo","Ruim e péssimo","vida_hoje","Satisfeito",28
"1399","2014-08-06","avaliacao_governo","NS/NR*","vida_hoje","Satisfeito",1
"1400","2014-08-06","avaliacao_governo","Ótimo e bom","vida_hoje","Insatisfeito",20
"1401","2014-08-06","avaliacao_governo","Regular","vida_hoje","Insatisfeito",35
"1402","2014-08-06","avaliacao_governo","Ruim e péssimo","vida_hoje","Insatisfeito",46
"1403","2014-08-06","avaliacao_governo","NS/NR*","vida_hoje","Insatisfeito",0
"1404","2014-08-06","avaliacao_governo","Ótimo e bom","vida_hoje","NS/NR*",48
"1405","2014-08-06","avaliacao_governo","Regular","vida_hoje","NS/NR*",30
"1406","2014-08-06","avaliacao_governo","Ruim e péssimo","vida_hoje","NS/NR*",15
"1407","2014-08-06","avaliacao_governo","NS/NR*","vida_hoje","NS/NR*",7
"1408","2014-08-06","aprova_dilma","Aprova","vida_hoje","Satisfeito",51
"1409","2014-08-06","aprova_dilma","Desaprova","vida_hoje","Satisfeito",45
"1410","2014-08-06","aprova_dilma","NS/NR*","vida_hoje","Satisfeito",4
"1411","2014-08-06","aprova_dilma","Aprova","vida_hoje","Insatisfeito",33
"1412","2014-08-06","aprova_dilma","Desaprova","vida_hoje","Insatisfeito",63
"1413","2014-08-06","aprova_dilma","NS/NR*","vida_hoje","Insatisfeito",4
"1414","2014-08-06","aprova_dilma","Aprova","vida_hoje","NS/NR*",63
"1415","2014-08-06","aprova_dilma","Desaprova","vida_hoje","NS/NR*",30
"1416","2014-08-06","aprova_dilma","NS/NR*","vida_hoje","NS/NR*",7
"1417","2014-08-06","desejo_mudanca","Quer mudança","vida_hoje","Satisfeito",66
"1418","2014-08-06","desejo_mudanca","Quer continuidade","vida_hoje","Satisfeito",31
"1419","2014-08-06","desejo_mudanca","NS/NR*","vida_hoje","Satisfeito",3
"1420","2014-08-06","desejo_mudanca","Quer mudança","vida_hoje","Insatisfeito",78
"1421","2014-08-06","desejo_mudanca","Quer continuidade","vida_hoje","Insatisfeito",19
"1422","2014-08-06","desejo_mudanca","NS/NR*","vida_hoje","Insatisfeito",3
"1423","2014-08-06","desejo_mudanca","Quer mudança","vida_hoje","NS/NR*",48
"1424","2014-08-06","desejo_mudanca","Quer continuidade","vida_hoje","NS/NR*",33
"1425","2014-08-06","desejo_mudanca","NS/NR*","vida_hoje","NS/NR*",19
"1426","2014-08-06","rejeicao","Dilma Rousseff","vida_hoje","Satisfeito",33
"1427","2014-08-06","rejeicao","Aécio Neves","vida_hoje","Satisfeito",15
"1428","2014-08-06","rejeicao","Pastor Everaldo","vida_hoje","Satisfeito",11
"1429","2014-08-06","rejeicao","Eduardo Campos","vida_hoje","Satisfeito",8
"1430","2014-08-06","rejeicao","Dilma Rousseff","vida_hoje","Insatisfeito",47
"1431","2014-08-06","rejeicao","Aécio Neves","vida_hoje","Insatisfeito",15
"1432","2014-08-06","rejeicao","Pastor Everaldo","vida_hoje","Insatisfeito",12
"1433","2014-08-06","rejeicao","Eduardo Campos","vida_hoje","Insatisfeito",10
"1434","2014-08-06","rejeicao","Dilma Rousseff","vida_hoje","NS/NR*",11
"1435","2014-08-06","rejeicao","Aécio Neves","vida_hoje","NS/NR*",4
"1436","2014-08-06","rejeicao","Pastor Everaldo","vida_hoje","NS/NR*",0
"1437","2014-08-06","rejeicao","Eduardo Campos","vida_hoje","NS/NR*",0
"1438","2014-08-06","2turno_aecio","Aécio Neves","vida_hoje","Satisfeito",34
"1439","2014-08-06","2turno_aecio","Branco e Nulo","vida_hoje","Satisfeito",13
"1440","2014-08-06","2turno_aecio","Dilma Rousseff","vida_hoje","Satisfeito",46
"1441","2014-08-06","2turno_aecio","NS/NR*","vida_hoje","Satisfeito",7
"1442","2014-08-06","2turno_aecio","Aécio Neves","vida_hoje","Insatisfeito",41
"1443","2014-08-06","2turno_aecio","Branco e Nulo","vida_hoje","Insatisfeito",21
"1444","2014-08-06","2turno_aecio","Dilma Rousseff","vida_hoje","Insatisfeito",30
"1445","2014-08-06","2turno_aecio","NS/NR*","vida_hoje","Insatisfeito",7
"1446","2014-08-06","2turno_aecio","Aécio Neves","vida_hoje","NS/NR*",22
"1447","2014-08-06","2turno_aecio","Branco e Nulo","vida_hoje","NS/NR*",7
"1448","2014-08-06","2turno_aecio","Dilma Rousseff","vida_hoje","NS/NR*",41
"1449","2014-08-06","2turno_aecio","NS/NR*","vida_hoje","NS/NR*",30
"1450","2014-08-06","2turno_campos","Branco e Nulo","vida_hoje","Satisfeito",14
"1451","2014-08-06","2turno_campos","Dilma Rousseff","vida_hoje","Satisfeito",47
"1452","2014-08-06","2turno_campos","Eduardo Campos","vida_hoje","Satisfeito",30
"1453","2014-08-06","2turno_campos","NS/NR*","vida_hoje","Satisfeito",8
"1454","2014-08-06","2turno_campos","Branco e Nulo","vida_hoje","Insatisfeito",22
"1455","2014-08-06","2turno_campos","Dilma Rousseff","vida_hoje","Insatisfeito",31
"1456","2014-08-06","2turno_campos","Eduardo Campos","vida_hoje","Insatisfeito",39
"1457","2014-08-06","2turno_campos","NS/NR*","vida_hoje","Insatisfeito",8
"1458","2014-08-06","2turno_campos","Branco e Nulo","vida_hoje","NS/NR*",7
"1459","2014-08-06","2turno_campos","Dilma Rousseff","vida_hoje","NS/NR*",41
"1460","2014-08-06","2turno_campos","Eduardo Campos","vida_hoje","NS/NR*",22
"1461","2014-08-06","2turno_campos","NS/NR*","vida_hoje","NS/NR*",30
"1462","2014-08-06","favorito","Aécio Neves","vida_hoje","Satisfeito",15
"1463","2014-08-06","favorito","Dilma Rousseff","vida_hoje","Satisfeito",57
"1464","2014-08-06","favorito","Eduardo Campos","vida_hoje","Satisfeito",4
"1465","2014-08-06","favorito","NS/NR*","vida_hoje","Satisfeito",23
"1466","2014-08-06","favorito","Outros","vida_hoje","Satisfeito",1
"1467","2014-08-06","favorito","Aécio Neves","vida_hoje","Insatisfeito",18
"1468","2014-08-06","favorito","Dilma Rousseff","vida_hoje","Insatisfeito",48
"1469","2014-08-06","favorito","Eduardo Campos","vida_hoje","Insatisfeito",4
"1470","2014-08-06","favorito","NS/NR*","vida_hoje","Insatisfeito",28
"1471","2014-08-06","favorito","Outros","vida_hoje","Insatisfeito",2
"1472","2014-08-06","favorito","Aécio Neves","vida_hoje","NS/NR*",0
"1473","2014-08-06","favorito","Dilma Rousseff","vida_hoje","NS/NR*",52
"1474","2014-08-06","favorito","Eduardo Campos","vida_hoje","NS/NR*",4
"1475","2014-08-06","favorito","NS/NR*","vida_hoje","NS/NR*",41
"1476","2014-08-06","favorito","Outros","vida_hoje","NS/NR*",4
"1477","2014-08-06","nota","nota","vida_hoje","Satisfeito",5.7
"1478","2014-08-06","nota","nota","vida_hoje","Insatisfeito",4.4
"1479","2014-08-06","nota","nota","vida_hoje","NS/NR*",6
"1480","2014-08-06","vida_hoje","Satisfeito","interesse","Tem muito interesse",80
"1481","2014-08-06","vida_hoje","Insatisfeito","interesse","Tem muito interesse",19
"1482","2014-08-06","vida_hoje","NS/NR*","interesse","Tem muito interesse",1
"1483","2014-08-06","vida_hoje","Satisfeito","interesse","Tem médio interesse",85
"1484","2014-08-06","vida_hoje","Insatisfeito","interesse","Tem médio interesse",15
"1485","2014-08-06","vida_hoje","NS/NR*","interesse","Tem médio interesse",0
"1486","2014-08-06","vida_hoje","Satisfeito","interesse","Não tem interesse",74
"1487","2014-08-06","vida_hoje","Insatisfeito","interesse","Não tem interesse",25
"1488","2014-08-06","vida_hoje","NS/NR*","interesse","Não tem interesse",1
"1489","2014-08-06","vida_hoje","Satisfeito","interesse","NS/NR*",49
"1490","2014-08-06","vida_hoje","Insatisfeito","interesse","NS/NR*",20
"1491","2014-08-06","vida_hoje","NS/NR*","interesse","NS/NR*",31
"1492","2014-08-06","intencao_espontanea","Aécio Neves","interesse","Tem muito interesse",19
"1493","2014-08-06","intencao_espontanea","Branco e Nulo","interesse","Tem muito interesse",5
"1494","2014-08-06","intencao_espontanea","Dilma Rousseff","interesse","Tem muito interesse",32
"1495","2014-08-06","intencao_espontanea","Eduardo Campos","interesse","Tem muito interesse",7
"1496","2014-08-06","intencao_espontanea","NS/NR*","interesse","Tem muito interesse",36
"1497","2014-08-06","intencao_espontanea","Outros","interesse","Tem muito interesse",2
"1498","2014-08-06","intencao_espontanea","Aécio Neves","interesse","Tem médio interesse",15
"1499","2014-08-06","intencao_espontanea","Branco e Nulo","interesse","Tem médio interesse",7
"1500","2014-08-06","intencao_espontanea","Dilma Rousseff","interesse","Tem médio interesse",34
"1501","2014-08-06","intencao_espontanea","Eduardo Campos","interesse","Tem médio interesse",5
"1502","2014-08-06","intencao_espontanea","NS/NR*","interesse","Tem médio interesse",38
"1503","2014-08-06","intencao_espontanea","Outros","interesse","Tem médio interesse",2
"1504","2014-08-06","intencao_espontanea","Aécio Neves","interesse","Não tem interesse",8
"1505","2014-08-06","intencao_espontanea","Branco e Nulo","interesse","Não tem interesse",22
"1506","2014-08-06","intencao_espontanea","Dilma Rousseff","interesse","Não tem interesse",18
"1507","2014-08-06","intencao_espontanea","Eduardo Campos","interesse","Não tem interesse",3
"1508","2014-08-06","intencao_espontanea","NS/NR*","interesse","Não tem interesse",46
"1509","2014-08-06","intencao_espontanea","Outros","interesse","Não tem interesse",2
"1510","2014-08-06","intencao_espontanea","Aécio Neves","interesse","NS/NR*",3
"1511","2014-08-06","intencao_espontanea","Branco e Nulo","interesse","NS/NR*",9
"1512","2014-08-06","intencao_espontanea","Dilma Rousseff","interesse","NS/NR*",14
"1513","2014-08-06","intencao_espontanea","Eduardo Campos","interesse","NS/NR*",0
"1514","2014-08-06","intencao_espontanea","NS/NR*","interesse","NS/NR*",74
"1515","2014-08-06","intencao_espontanea","Outros","interesse","NS/NR*",0
"1516","2014-08-06","intencao_estimulada","Aécio Neves","interesse","Tem muito interesse",29
"1517","2014-08-06","intencao_estimulada","Branco e Nulo","interesse","Tem muito interesse",4
"1518","2014-08-06","intencao_estimulada","Dilma Rousseff","interesse","Tem muito interesse",45
"1519","2014-08-06","intencao_estimulada","Eduardo Campos","interesse","Tem muito interesse",11
"1520","2014-08-06","intencao_estimulada","NS/NR*","interesse","Tem muito interesse",6
"1521","2014-08-06","intencao_estimulada","Outros","interesse","Tem muito interesse",3
"1522","2014-08-06","intencao_estimulada","Pastor Everaldo","interesse","Tem muito interesse",2
"1523","2014-08-06","intencao_estimulada","Aécio Neves","interesse","Tem médio interesse",28
"1524","2014-08-06","intencao_estimulada","Branco e Nulo","interesse","Tem médio interesse",5
"1525","2014-08-06","intencao_estimulada","Dilma Rousseff","interesse","Tem médio interesse",45
"1526","2014-08-06","intencao_estimulada","Eduardo Campos","interesse","Tem médio interesse",10
"1527","2014-08-06","intencao_estimulada","NS/NR*","interesse","Tem médio interesse",9
"1528","2014-08-06","intencao_estimulada","Outros","interesse","Tem médio interesse",3
"1529","2014-08-06","intencao_estimulada","Pastor Everaldo","interesse","Tem médio interesse",1
"1530","2014-08-06","intencao_estimulada","Aécio Neves","interesse","Não tem interesse",19
"1531","2014-08-06","intencao_estimulada","Branco e Nulo","interesse","Não tem interesse",20
"1532","2014-08-06","intencao_estimulada","Dilma Rousseff","interesse","Não tem interesse",33
"1533","2014-08-06","intencao_estimulada","Eduardo Campos","interesse","Não tem interesse",8
"1534","2014-08-06","intencao_estimulada","NS/NR*","interesse","Não tem interesse",13
"1535","2014-08-06","intencao_estimulada","Outros","interesse","Não tem interesse",3
"1536","2014-08-06","intencao_estimulada","Pastor Everaldo","interesse","Não tem interesse",4
"1537","2014-08-06","intencao_estimulada","Aécio Neves","interesse","NS/NR*",11
"1538","2014-08-06","intencao_estimulada","Branco e Nulo","interesse","NS/NR*",6
"1539","2014-08-06","intencao_estimulada","Dilma Rousseff","interesse","NS/NR*",40
"1540","2014-08-06","intencao_estimulada","Eduardo Campos","interesse","NS/NR*",6
"1541","2014-08-06","intencao_estimulada","NS/NR*","interesse","NS/NR*",34
"1542","2014-08-06","intencao_estimulada","Outros","interesse","NS/NR*",3
"1543","2014-08-06","intencao_estimulada","Pastor Everaldo","interesse","NS/NR*",0
"1544","2014-08-06","avaliacao_governo","Ótimo e bom","interesse","Tem muito interesse",40
"1545","2014-08-06","avaliacao_governo","Regular","interesse","Tem muito interesse",31
"1546","2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","Tem muito interesse",28
"1547","2014-08-06","avaliacao_governo","NS/NR*","interesse","Tem muito interesse",0
"1548","2014-08-06","avaliacao_governo","Ótimo e bom","interesse","Tem médio interesse",38
"1549","2014-08-06","avaliacao_governo","Regular","interesse","Tem médio interesse",36
"1550","2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","Tem médio interesse",26
"1551","2014-08-06","avaliacao_governo","NS/NR*","interesse","Tem médio interesse",0
"1552","2014-08-06","avaliacao_governo","Ótimo e bom","interesse","Não tem interesse",27
"1553","2014-08-06","avaliacao_governo","Regular","interesse","Não tem interesse",36
"1554","2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","Não tem interesse",36
"1555","2014-08-06","avaliacao_governo","NS/NR*","interesse","Não tem interesse",1
"1556","2014-08-06","avaliacao_governo","Ótimo e bom","interesse","NS/NR*",37
"1557","2014-08-06","avaliacao_governo","Regular","interesse","NS/NR*",46
"1558","2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","NS/NR*",11
"1559","2014-08-06","avaliacao_governo","NS/NR*","interesse","NS/NR*",6
"1560","2014-08-06","aprova_dilma","Aprova","interesse","Tem muito interesse",51
"1561","2014-08-06","aprova_dilma","Desaprova","interesse","Tem muito interesse",46
"1562","2014-08-06","aprova_dilma","NS/NR*","interesse","Tem muito interesse",3
"1563","2014-08-06","aprova_dilma","Aprova","interesse","Tem médio interesse",54
"1564","2014-08-06","aprova_dilma","Desaprova","interesse","Tem médio interesse",42
"1565","2014-08-06","aprova_dilma","NS/NR*","interesse","Tem médio interesse",4
"1566","2014-08-06","aprova_dilma","Aprova","interesse","Não tem interesse",42
"1567","2014-08-06","aprova_dilma","Desaprova","interesse","Não tem interesse",53
"1568","2014-08-06","aprova_dilma","NS/NR*","interesse","Não tem interesse",5
"1569","2014-08-06","aprova_dilma","Aprova","interesse","NS/NR*",57
"1570","2014-08-06","aprova_dilma","Desaprova","interesse","NS/NR*",37
"1571","2014-08-06","aprova_dilma","NS/NR*","interesse","NS/NR*",6
"1572","2014-08-06","desejo_mudanca","Quer mudança","interesse","Tem muito interesse",68
"1573","2014-08-06","desejo_mudanca","Quer continuidade","interesse","Tem muito interesse",30
"1574","2014-08-06","desejo_mudanca","NS/NR*","interesse","Tem muito interesse",2
"1575","2014-08-06","desejo_mudanca","Quer mudança","interesse","Tem médio interesse",65
"1576","2014-08-06","desejo_mudanca","Quer continuidade","interesse","Tem médio interesse",33
"1577","2014-08-06","desejo_mudanca","NS/NR*","interesse","Tem médio interesse",2
"1578","2014-08-06","desejo_mudanca","Quer mudança","interesse","Não tem interesse",71
"1579","2014-08-06","desejo_mudanca","Quer continuidade","interesse","Não tem interesse",26
"1580","2014-08-06","desejo_mudanca","NS/NR*","interesse","Não tem interesse",3
"1581","2014-08-06","desejo_mudanca","Quer mudança","interesse","NS/NR*",34
"1582","2014-08-06","desejo_mudanca","Quer continuidade","interesse","NS/NR*",40
"1583","2014-08-06","desejo_mudanca","NS/NR*","interesse","NS/NR*",26
"1584","2014-08-06","rejeicao","Dilma Rousseff","interesse","Tem muito interesse",36
"1585","2014-08-06","rejeicao","Aécio Neves","interesse","Tem muito interesse",15
"1586","2014-08-06","rejeicao","Pastor Everaldo","interesse","Tem muito interesse",12
"1587","2014-08-06","rejeicao","Eduardo Campos","interesse","Tem muito interesse",6
"1588","2014-08-06","rejeicao","Dilma Rousseff","interesse","Tem médio interesse",32
"1589","2014-08-06","rejeicao","Aécio Neves","interesse","Tem médio interesse",13
"1590","2014-08-06","rejeicao","Pastor Everaldo","interesse","Tem médio interesse",9
"1591","2014-08-06","rejeicao","Eduardo Campos","interesse","Tem médio interesse",7
"1592","2014-08-06","rejeicao","Dilma Rousseff","interesse","Não tem interesse",38
"1593","2014-08-06","rejeicao","Aécio Neves","interesse","Não tem interesse",15
"1594","2014-08-06","rejeicao","Pastor Everaldo","interesse","Não tem interesse",12
"1595","2014-08-06","rejeicao","Eduardo Campos","interesse","Não tem interesse",10
"1596","2014-08-06","rejeicao","Dilma Rousseff","interesse","NS/NR*",14
"1597","2014-08-06","rejeicao","Aécio Neves","interesse","NS/NR*",3
"1598","2014-08-06","rejeicao","Pastor Everaldo","interesse","NS/NR*",9
"1599","2014-08-06","rejeicao","Eduardo Campos","interesse","NS/NR*",0
"1600","2014-08-06","2turno_aecio","Aécio Neves","interesse","Tem muito interesse",43
"1601","2014-08-06","2turno_aecio","Branco e Nulo","interesse","Tem muito interesse",5
"1602","2014-08-06","2turno_aecio","Dilma Rousseff","interesse","Tem muito interesse",49
"1603","2014-08-06","2turno_aecio","NS/NR*","interesse","Tem muito interesse",4
"1604","2014-08-06","2turno_aecio","Aécio Neves","interesse","Tem médio interesse",39
"1605","2014-08-06","2turno_aecio","Branco e Nulo","interesse","Tem médio interesse",7
"1606","2014-08-06","2turno_aecio","Dilma Rousseff","interesse","Tem médio interesse",50
"1607","2014-08-06","2turno_aecio","NS/NR*","interesse","Tem médio interesse",4
"1608","2014-08-06","2turno_aecio","Aécio Neves","interesse","Não tem interesse",33
"1609","2014-08-06","2turno_aecio","Branco e Nulo","interesse","Não tem interesse",22
"1610","2014-08-06","2turno_aecio","Dilma Rousseff","interesse","Não tem interesse",37
"1611","2014-08-06","2turno_aecio","NS/NR*","interesse","Não tem interesse",9
"1612","2014-08-06","2turno_aecio","Aécio Neves","interesse","NS/NR*",23
"1613","2014-08-06","2turno_aecio","Branco e Nulo","interesse","NS/NR*",3
"1614","2014-08-06","2turno_aecio","Dilma Rousseff","interesse","NS/NR*",49
"1615","2014-08-06","2turno_aecio","NS/NR*","interesse","NS/NR*",26
"1616","2014-08-06","2turno_campos","Branco e Nulo","interesse","Tem muito interesse",5
"1617","2014-08-06","2turno_campos","Dilma Rousseff","interesse","Tem muito interesse",50
"1618","2014-08-06","2turno_campos","Eduardo Campos","interesse","Tem muito interesse",40
"1619","2014-08-06","2turno_campos","NS/NR*","interesse","Tem muito interesse",5
"1620","2014-08-06","2turno_campos","Branco e Nulo","interesse","Tem médio interesse",8
"1621","2014-08-06","2turno_campos","Dilma Rousseff","interesse","Tem médio interesse",52
"1622","2014-08-06","2turno_campos","Eduardo Campos","interesse","Tem médio interesse",34
"1623","2014-08-06","2turno_campos","NS/NR*","interesse","Tem médio interesse",6
"1624","2014-08-06","2turno_campos","Branco e Nulo","interesse","Não tem interesse",23
"1625","2014-08-06","2turno_campos","Dilma Rousseff","interesse","Não tem interesse",38
"1626","2014-08-06","2turno_campos","Eduardo Campos","interesse","Não tem interesse",29
"1627","2014-08-06","2turno_campos","NS/NR*","interesse","Não tem interesse",10
"1628","2014-08-06","2turno_campos","Branco e Nulo","interesse","NS/NR*",9
"1629","2014-08-06","2turno_campos","Dilma Rousseff","interesse","NS/NR*",46
"1630","2014-08-06","2turno_campos","Eduardo Campos","interesse","NS/NR*",17
"1631","2014-08-06","2turno_campos","NS/NR*","interesse","NS/NR*",29
"1632","2014-08-06","favorito","Aécio Neves","interesse","Tem muito interesse",21
"1633","2014-08-06","favorito","Dilma Rousseff","interesse","Tem muito interesse",63
"1634","2014-08-06","favorito","Eduardo Campos","interesse","Tem muito interesse",4
"1635","2014-08-06","favorito","NS/NR*","interesse","Tem muito interesse",11
"1636","2014-08-06","favorito","Outros","interesse","Tem muito interesse",1
"1637","2014-08-06","favorito","Aécio Neves","interesse","Tem médio interesse",17
"1638","2014-08-06","favorito","Dilma Rousseff","interesse","Tem médio interesse",61
"1639","2014-08-06","favorito","Eduardo Campos","interesse","Tem médio interesse",3
"1640","2014-08-06","favorito","NS/NR*","interesse","Tem médio interesse",17
"1641","2014-08-06","favorito","Outros","interesse","Tem médio interesse",1
"1642","2014-08-06","favorito","Aécio Neves","interesse","Não tem interesse",13
"1643","2014-08-06","favorito","Dilma Rousseff","interesse","Não tem interesse",51
"1644","2014-08-06","favorito","Eduardo Campos","interesse","Não tem interesse",4
"1645","2014-08-06","favorito","NS/NR*","interesse","Não tem interesse",31
"1646","2014-08-06","favorito","Outros","interesse","Não tem interesse",1
"1647","2014-08-06","favorito","Aécio Neves","interesse","NS/NR*",6
"1648","2014-08-06","favorito","Dilma Rousseff","interesse","NS/NR*",37
"1649","2014-08-06","favorito","Eduardo Campos","interesse","NS/NR*",0
"1650","2014-08-06","favorito","NS/NR*","interesse","NS/NR*",51
"1651","2014-08-06","favorito","Outros","interesse","NS/NR*",6
"1652","2014-08-06","nota","nota","interesse","Tem muito interesse",5.9
"1653","2014-08-06","nota","nota","interesse","Tem médio interesse",6
"1654","2014-08-06","nota","nota","interesse","Não tem interesse",5
"1655","2014-08-06","nota","nota","interesse","NS/NR*",6.3
"1656","2014-08-06","vida_hoje","Satisfeito","desejo_mudanca","Quer mudança",75
"1657","2014-08-06","vida_hoje","Insatisfeito","desejo_mudanca","Quer mudança",25
"1658","2014-08-06","vida_hoje","NS/NR*","desejo_mudanca","Quer mudança",1
"1659","2014-08-06","vida_hoje","Satisfeito","desejo_mudanca","Quer continuidade",84
"1660","2014-08-06","vida_hoje","Insatisfeito","desejo_mudanca","Quer continuidade",14
"1661","2014-08-06","vida_hoje","NS/NR*","desejo_mudanca","Quer continuidade",1
"1662","2014-08-06","vida_hoje","Satisfeito","desejo_mudanca","NS/NR*",74
"1663","2014-08-06","vida_hoje","Insatisfeito","desejo_mudanca","NS/NR*",19
"1664","2014-08-06","vida_hoje","NS/NR*","desejo_mudanca","NS/NR*",7
"1665","2014-08-06","interesse","Tem muito interesse","desejo_mudanca","Quer mudança",15
"1666","2014-08-06","interesse","Tem médio interesse","desejo_mudanca","Quer mudança",26
"1667","2014-08-06","interesse","Não tem interesse","desejo_mudanca","Quer mudança",59
"1668","2014-08-06","interesse","NS/NR*","desejo_mudanca","Quer mudança",1
"1669","2014-08-06","interesse","Tem muito interesse","desejo_mudanca","Quer continuidade",16
"1670","2014-08-06","interesse","Tem médio interesse","desejo_mudanca","Quer continuidade",31
"1671","2014-08-06","interesse","Não tem interesse","desejo_mudanca","Quer continuidade",51
"1672","2014-08-06","interesse","NS/NR*","desejo_mudanca","Quer continuidade",2
"1673","2014-08-06","interesse","Tem muito interesse","desejo_mudanca","NS/NR*",8
"1674","2014-08-06","interesse","Tem médio interesse","desejo_mudanca","NS/NR*",15
"1675","2014-08-06","interesse","Não tem interesse","desejo_mudanca","NS/NR*",65
"1676","2014-08-06","interesse","NS/NR*","desejo_mudanca","NS/NR*",12
"1677","2014-08-06","intencao_espontanea","Aécio Neves","desejo_mudanca","Quer mudança",14
"1678","2014-08-06","intencao_espontanea","Branco e Nulo","desejo_mudanca","Quer mudança",17
"1679","2014-08-06","intencao_espontanea","Dilma Rousseff","desejo_mudanca","Quer mudança",16
"1680","2014-08-06","intencao_espontanea","Eduardo Campos","desejo_mudanca","Quer mudança",5
"1681","2014-08-06","intencao_espontanea","NS/NR*","desejo_mudanca","Quer mudança",46
"1682","2014-08-06","intencao_espontanea","Outros","desejo_mudanca","Quer mudança",2
"1683","2014-08-06","intencao_espontanea","Aécio Neves","desejo_mudanca","Quer continuidade",5
"1684","2014-08-06","intencao_espontanea","Branco e Nulo","desejo_mudanca","Quer continuidade",9
"1685","2014-08-06","intencao_espontanea","Dilma Rousseff","desejo_mudanca","Quer continuidade",46
"1686","2014-08-06","intencao_espontanea","Eduardo Campos","desejo_mudanca","Quer continuidade",2
"1687","2014-08-06","intencao_espontanea","NS/NR*","desejo_mudanca","Quer continuidade",35
"1688","2014-08-06","intencao_espontanea","Outros","desejo_mudanca","Quer continuidade",2
"1689","2014-08-06","intencao_espontanea","Aécio Neves","desejo_mudanca","NS/NR*",1
"1690","2014-08-06","intencao_espontanea","Branco e Nulo","desejo_mudanca","NS/NR*",28
"1691","2014-08-06","intencao_espontanea","Dilma Rousseff","desejo_mudanca","NS/NR*",19
"1692","2014-08-06","intencao_espontanea","Eduardo Campos","desejo_mudanca","NS/NR*",4
"1693","2014-08-06","intencao_espontanea","NS/NR*","desejo_mudanca","NS/NR*",45
"1694","2014-08-06","intencao_espontanea","Outros","desejo_mudanca","NS/NR*",3
"1695","2014-08-06","intencao_estimulada","Aécio Neves","desejo_mudanca","Quer mudança",28
