"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","favorito","Dilma Rousseff2","avaliacao_governo","Ótimo e bom",84
"2014-10-22","favorito","NS/NR*2","avaliacao_governo","Ótimo e bom",7
"2014-10-22","favorito","Aécio Neves2","avaliacao_governo","Regular",52
"2014-10-22","favorito","Dilma Rousseff2","avaliacao_governo","Regular",36
"2014-10-22","favorito","NS/NR*2","avaliacao_governo","Regular",12
"2014-10-22","favorito","Aécio Neves2","avaliacao_governo","Ruim e péssimo",76
"2014-10-22","favorito","Dilma Rousseff2","avaliacao_governo","Ruim e péssimo",10
"2014-10-22","favorito","NS/NR*2","avaliacao_governo","Ruim e péssimo",14
"2014-10-22","nota","nota","avaliacao_governo","a",4.6
"2014-10-22","nota","nota","avaliacao_governo","Ótimo e bom",8.2
"2014-10-22","nota","nota","avaliacao_governo","Regular",5.7
"2014-10-22","nota","nota","avaliacao_governo","Ruim e péssimo",2.2
"2014-10-22","segundo_aecio_validos","Aécio Neves2","avaliacao_governo","a",53
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","avaliacao_governo","a",47
"2014-10-22","segundo_aecio_validos","Aécio Neves2","avaliacao_governo","Ótimo e bom",11
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","avaliacao_governo","Ótimo e bom",89
"2014-10-22","segundo_aecio_validos","Aécio Neves2","avaliacao_governo","Regular",65
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","avaliacao_governo","Regular",35
"2014-10-22","segundo_aecio_validos","Aécio Neves2","avaliacao_governo","Ruim e péssimo",98
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","avaliacao_governo","Ruim e péssimo",2
"2014-10-22","espontanea_validos","Aécio Neves2","avaliacao_governo","a",59
"2014-10-22","espontanea_validos","Dilma Rousseff2","avaliacao_governo","a",35
"2014-10-22","espontanea_validos","Outros2","avaliacao_governo","a",6
"2014-10-22","espontanea_validos","Aécio Neves2","avaliacao_governo","Ótimo e bom",10
"2014-10-22","espontanea_validos","Dilma Rousseff2","avaliacao_governo","Ótimo e bom",89
"2014-10-22","espontanea_validos","Outros2","avaliacao_governo","Ótimo e bom",0
"2014-10-22","espontanea_validos","Aécio Neves2","avaliacao_governo","Regular",65
"2014-10-22","espontanea_validos","Dilma Rousseff2","avaliacao_governo","Regular",35
"2014-10-22","espontanea_validos","Outros2","avaliacao_governo","Regular",0
"2014-10-22","espontanea_validos","Aécio Neves2","avaliacao_governo","Ruim e péssimo",98
"2014-10-22","espontanea_validos","Dilma Rousseff2","avaliacao_governo","Ruim e péssimo",2
"2014-10-22","espontanea_validos","Outros2","avaliacao_governo","Ruim e péssimo",0
"2014-10-22","voto_1turno","Aécio Neves","avaliacao_governo","a",26
"2014-10-22","voto_1turno","Branco e Nulo","avaliacao_governo","a",23
"2014-10-22","voto_1turno","Dilma Rousseff","avaliacao_governo","a",14
"2014-10-22","voto_1turno","Marina Silva","avaliacao_governo","a",17
"2014-10-22","voto_1turno","Não votou","avaliacao_governo","a",3
"2014-10-22","voto_1turno","NS/NR*","avaliacao_governo","a",11
"2014-10-22","voto_1turno","Outros","avaliacao_governo","a",6
"2014-10-22","voto_1turno","Aécio Neves","avaliacao_governo","Ótimo e bom",8
"2014-10-22","voto_1turno","Branco e Nulo","avaliacao_governo","Ótimo e bom",2
"2014-10-22","voto_1turno","Dilma Rousseff","avaliacao_governo","Ótimo e bom",80
"2014-10-22","voto_1turno","Marina Silva","avaliacao_governo","Ótimo e bom",6
"2014-10-22","voto_1turno","Não votou","avaliacao_governo","Ótimo e bom",1
"2014-10-22","voto_1turno","NS/NR*","avaliacao_governo","Ótimo e bom",1
"2014-10-22","voto_1turno","Outros","avaliacao_governo","Ótimo e bom",1
"2014-10-22","voto_1turno","Aécio Neves","avaliacao_governo","Regular",39
"2014-10-22","voto_1turno","Branco e Nulo","avaliacao_governo","Regular",8
"2014-10-22","voto_1turno","Dilma Rousseff","avaliacao_governo","Regular",23
"2014-10-22","voto_1turno","Marina Silva","avaliacao_governo","Regular",22
"2014-10-22","voto_1turno","Não votou","avaliacao_governo","Regular",1
"2014-10-22","voto_1turno","NS/NR*","avaliacao_governo","Regular",3
"2014-10-22","voto_1turno","Outros","avaliacao_governo","Regular",4
"2014-10-22","voto_1turno","Aécio Neves","avaliacao_governo","Ruim e péssimo",57
"2014-10-22","voto_1turno","Branco e Nulo","avaliacao_governo","Ruim e péssimo",13
"2014-10-22","voto_1turno","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",2
"2014-10-22","voto_1turno","Marina Silva","avaliacao_governo","Ruim e péssimo",23
"2014-10-22","voto_1turno","Não votou","avaliacao_governo","Ruim e péssimo",1
"2014-10-22","voto_1turno","NS/NR*","avaliacao_governo","Ruim e péssimo",2
"2014-10-22","voto_1turno","Outros","avaliacao_governo","Ruim e péssimo",3
"2014-10-22","certeza_voto","É definitiva","avaliacao_governo","a",78
"2014-10-22","certeza_voto","NS/NR*","avaliacao_governo","a",7
"2014-10-22","certeza_voto","Pode mudar","avaliacao_governo","a",15
"2014-10-22","certeza_voto","É definitiva","avaliacao_governo","Ótimo e bom",93
"2014-10-22","certeza_voto","NS/NR*","avaliacao_governo","Ótimo e bom",1
"2014-10-22","certeza_voto","Pode mudar","avaliacao_governo","Ótimo e bom",6
"2014-10-22","certeza_voto","É definitiva","avaliacao_governo","Regular",79
"2014-10-22","certeza_voto","NS/NR*","avaliacao_governo","Regular",4
"2014-10-22","certeza_voto","Pode mudar","avaliacao_governo","Regular",17
"2014-10-22","certeza_voto","É definitiva","avaliacao_governo","Ruim e péssimo",95
"2014-10-22","certeza_voto","NS/NR*","avaliacao_governo","Ruim e péssimo",2
"2014-10-22","certeza_voto","Pode mudar","avaliacao_governo","Ruim e péssimo",4
"2014-10-22","vida_hoje","Satisfeito","total","total",83
"2014-10-22","vida_hoje","Insatisfeito","total","total",17
"2014-10-22","vida_hoje","NS/NR*","total","total",1
"2014-10-22","interesse","Tem muito interesse","total","total",25
"2014-10-22","interesse","Tem médio interesse","total","total",38
"2014-10-22","interesse","Não tem interesse","total","total",36
"2014-10-22","interesse","NS/NR*","total","total",1
"2014-10-22","intencao_espontanea","Aécio Neves2","total","total",39
"2014-10-22","intencao_espontanea","Branco e Nulo2","total","total",7
"2014-10-22","intencao_espontanea","Dilma Rousseff2","total","total",47
"2014-10-22","intencao_espontanea","NS/NR*2","total","total",6
"2014-10-22","intencao_espontanea","Outros2","total","total",0
"2014-10-22","aprova_dilma","Aprova","total","total",56
"2014-10-22","aprova_dilma","Desaprova","total","total",38
"2014-10-22","aprova_dilma","NS/NR*","total","total",5
"2014-10-22","rejeicao","Dilma Rousseff2","total","total",36
"2014-10-22","rejeicao","Aécio Neves2","total","total",42
"2014-10-22","segundo_turno_aecio","Aécio Neves2","total","total",41
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","total","total",7
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","total","total",49
"2014-10-22","segundo_turno_aecio","NS/NR*2","total","total",3
"2014-10-22","favorito","Aécio Neves2","total","total",38
"2014-10-22","favorito","Dilma Rousseff2","total","total",51
"2014-10-22","favorito","NS/NR*2","total","total",10
"2014-10-22","nota","nota","total","total",6
"2014-10-22","segundo_aecio_validos","Aécio Neves2","total","total",46
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","total","total",54
"2014-10-22","espontanea_validos","Aécio Neves2","total","total",45
"2014-10-22","espontanea_validos","Dilma Rousseff2","total","total",55
"2014-10-22","espontanea_validos","Outros2","total","total",0
"2014-10-22","voto_1turno","Aécio Neves","total","total",29
"2014-10-22","voto_1turno","Branco e Nulo","total","total",7
"2014-10-22","voto_1turno","Dilma Rousseff","total","total",43
"2014-10-22","voto_1turno","Marina Silva","total","total",15
"2014-10-22","voto_1turno","Não votou","total","total",1
"2014-10-22","voto_1turno","NS/NR*","total","total",2
"2014-10-22","voto_1turno","Outros","total","total",3
"2014-10-22","certeza_voto","É definitiva","total","total",89
"2014-10-22","certeza_voto","NS/NR*","total","total",2
"2014-10-22","certeza_voto","Pode mudar","total","total",9
"2014-10-22","vida_hoje","Satisfeito","favorito","Aécio Neves",81
"2014-10-22","vida_hoje","Insatisfeito","favorito","Aécio Neves",19
"2014-10-22","vida_hoje","NS/NR*","favorito","Aécio Neves",1
"2014-10-22","vida_hoje","Satisfeito","favorito","Dilma Rousseff",86
"2014-10-22","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",14
"2014-10-22","vida_hoje","NS/NR*","favorito","Dilma Rousseff",0
"2014-10-22","vida_hoje","Satisfeito","favorito","NS/NR*",75
"2014-10-22","vida_hoje","Insatisfeito","favorito","NS/NR*",24
"2014-10-22","vida_hoje","NS/NR*","favorito","NS/NR*",1
"2014-10-22","interesse","Tem muito interesse","favorito","Aécio Neves",29
"2014-10-22","interesse","Tem médio interesse","favorito","Aécio Neves",37
"2014-10-22","interesse","Não tem interesse","favorito","Aécio Neves",34
"2014-10-22","interesse","NS/NR*","favorito","Aécio Neves",0
"2014-10-22","interesse","Tem muito interesse","favorito","Dilma Rousseff",26
"2014-10-22","interesse","Tem médio interesse","favorito","Dilma Rousseff",42
"2014-10-22","interesse","Não tem interesse","favorito","Dilma Rousseff",31
"2014-10-22","interesse","NS/NR*","favorito","Dilma Rousseff",0
"2014-10-22","interesse","Tem muito interesse","favorito","NS/NR*",11
"2014-10-22","interesse","Tem médio interesse","favorito","NS/NR*",22
"2014-10-22","interesse","Não tem interesse","favorito","NS/NR*",64
"2014-10-22","interesse","NS/NR*","favorito","NS/NR*",2
"2014-10-22","intencao_espontanea","Aécio Neves2","favorito","Aécio Neves",87
"2014-10-22","intencao_espontanea","Branco e Nulo2","favorito","Aécio Neves",4
"2014-10-22","intencao_espontanea","Dilma Rousseff2","favorito","Aécio Neves",6
"2014-10-22","intencao_espontanea","NS/NR*2","favorito","Aécio Neves",3
"2014-10-22","intencao_espontanea","Outros2","favorito","Aécio Neves",0
"2014-10-22","intencao_espontanea","Aécio Neves2","favorito","Dilma Rousseff",7
"2014-10-22","intencao_espontanea","Branco e Nulo2","favorito","Dilma Rousseff",5
"2014-10-22","intencao_espontanea","Dilma Rousseff2","favorito","Dilma Rousseff",84
"2014-10-22","intencao_espontanea","NS/NR*2","favorito","Dilma Rousseff",3
"2014-10-22","intencao_espontanea","Outros2","favorito","Dilma Rousseff",0
"2014-10-22","intencao_espontanea","Aécio Neves2","favorito","NS/NR*",24
"2014-10-22","intencao_espontanea","Branco e Nulo2","favorito","NS/NR*",31
"2014-10-22","intencao_espontanea","Dilma Rousseff2","favorito","NS/NR*",18
"2014-10-22","intencao_espontanea","NS/NR*2","favorito","NS/NR*",26
"2014-10-22","intencao_espontanea","Outros2","favorito","NS/NR*",0
"2014-10-22","aprova_dilma","Aprova","favorito","Aécio Neves",20
"2014-10-22","aprova_dilma","Desaprova","favorito","Aécio Neves",75
"2014-10-22","aprova_dilma","NS/NR*","favorito","Aécio Neves",5
"2014-10-22","aprova_dilma","Aprova","favorito","Dilma Rousseff",87
"2014-10-22","aprova_dilma","Desaprova","favorito","Dilma Rousseff",10
"2014-10-22","aprova_dilma","NS/NR*","favorito","Dilma Rousseff",3
"2014-10-22","aprova_dilma","Aprova","favorito","NS/NR*",40
"2014-10-22","aprova_dilma","Desaprova","favorito","NS/NR*",45
"2014-10-22","aprova_dilma","NS/NR*","favorito","NS/NR*",16
"2014-10-22","rejeicao","Dilma Rousseff2","favorito","Aécio Neves",78
"2014-10-22","rejeicao","Aécio Neves2","favorito","Aécio Neves",6
"2014-10-22","rejeicao","Dilma Rousseff2","favorito","Dilma Rousseff",6
"2014-10-22","rejeicao","Aécio Neves2","favorito","Dilma Rousseff",73
"2014-10-22","rejeicao","Dilma Rousseff2","favorito","NS/NR*",25
"2014-10-22","rejeicao","Aécio Neves2","favorito","NS/NR*",23
"2014-10-22","segundo_turno_aecio","Aécio Neves2","favorito","Aécio Neves",89
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","favorito","Aécio Neves",4
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","favorito","Aécio Neves",6
"2014-10-22","segundo_turno_aecio","NS/NR*2","favorito","Aécio Neves",1
"2014-10-22","segundo_turno_aecio","Aécio Neves2","favorito","Dilma Rousseff",8
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","favorito","Dilma Rousseff",5
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","favorito","Dilma Rousseff",86
"2014-10-22","segundo_turno_aecio","NS/NR*2","favorito","Dilma Rousseff",2
"2014-10-22","segundo_turno_aecio","Aécio Neves2","favorito","NS/NR*",26
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","favorito","NS/NR*",30
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","favorito","NS/NR*",22
"2014-10-22","segundo_turno_aecio","NS/NR*2","favorito","NS/NR*",22
"2014-10-22","nota","nota","favorito","Aécio Neves",3.9
"2014-10-22","nota","nota","favorito","Dilma Rousseff",7.7
"2014-10-22","nota","nota","favorito","NS/NR*",4.9
"2014-10-22","segundo_aecio_validos","Aécio Neves2","favorito","Aécio Neves",94
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","favorito","Aécio Neves",6
"2014-10-22","segundo_aecio_validos","Aécio Neves2","favorito","Dilma Rousseff",9
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","favorito","Dilma Rousseff",91
"2014-10-22","segundo_aecio_validos","Aécio Neves2","favorito","NS/NR*",54
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","favorito","NS/NR*",46
"2014-10-22","espontanea_validos","Aécio Neves2","favorito","Aécio Neves",94
"2014-10-22","espontanea_validos","Dilma Rousseff2","favorito","Aécio Neves",6
"2014-10-22","espontanea_validos","Outros2","favorito","Aécio Neves",0
"2014-10-22","espontanea_validos","Aécio Neves2","favorito","Dilma Rousseff",8
"2014-10-22","espontanea_validos","Dilma Rousseff2","favorito","Dilma Rousseff",92
"2014-10-22","espontanea_validos","Outros2","favorito","Dilma Rousseff",0
"2014-10-22","espontanea_validos","Aécio Neves2","favorito","NS/NR*",56
"2014-10-22","espontanea_validos","Dilma Rousseff2","favorito","NS/NR*",43
"2014-10-22","espontanea_validos","Outros2","favorito","NS/NR*",1
"2014-10-22","voto_1turno","Aécio Neves","favorito","Aécio Neves",62
"2014-10-22","voto_1turno","Branco e Nulo","favorito","Aécio Neves",5
"2014-10-22","voto_1turno","Dilma Rousseff","favorito","Aécio Neves",7
"2014-10-22","voto_1turno","Marina Silva","favorito","Aécio Neves",22
"2014-10-22","voto_1turno","Não votou","favorito","Aécio Neves",1
"2014-10-22","voto_1turno","NS/NR*","favorito","Aécio Neves",1
"2014-10-22","voto_1turno","Outros","favorito","Aécio Neves",3
"2014-10-22","voto_1turno","Aécio Neves","favorito","Dilma Rousseff",7
"2014-10-22","voto_1turno","Branco e Nulo","favorito","Dilma Rousseff",4
"2014-10-22","voto_1turno","Dilma Rousseff","favorito","Dilma Rousseff",75
"2014-10-22","voto_1turno","Marina Silva","favorito","Dilma Rousseff",9
"2014-10-22","voto_1turno","Não votou","favorito","Dilma Rousseff",1
"2014-10-22","voto_1turno","NS/NR*","favorito","Dilma Rousseff",1
"2014-10-22","voto_1turno","Outros","favorito","Dilma Rousseff",2
"2014-10-22","voto_1turno","Aécio Neves","favorito","NS/NR*",16
"2014-10-22","voto_1turno","Branco e Nulo","favorito","NS/NR*",25
"2014-10-22","voto_1turno","Dilma Rousseff","favorito","NS/NR*",21
"2014-10-22","voto_1turno","Marina Silva","favorito","NS/NR*",22
"2014-10-22","voto_1turno","Não votou","favorito","NS/NR*",2
"2014-10-22","voto_1turno","NS/NR*","favorito","NS/NR*",8
"2014-10-22","voto_1turno","Outros","favorito","NS/NR*",5
"2014-10-22","certeza_voto","É definitiva","favorito","Aécio Neves",89
"2014-10-22","certeza_voto","NS/NR*","favorito","Aécio Neves",1
"2014-10-22","certeza_voto","Pode mudar","favorito","Aécio Neves",9
"2014-10-22","certeza_voto","É definitiva","favorito","Dilma Rousseff",92
"2014-10-22","certeza_voto","NS/NR*","favorito","Dilma Rousseff",1
"2014-10-22","certeza_voto","Pode mudar","favorito","Dilma Rousseff",7
"2014-10-22","certeza_voto","É definitiva","favorito","NS/NR*",72
"2014-10-22","certeza_voto","NS/NR*","favorito","NS/NR*",11
"2014-10-22","certeza_voto","Pode mudar","favorito","NS/NR*",16
"2014-10-22","vida_hoje","Satisfeito","nota","3 ou menos",74
"2014-10-22","vida_hoje","Insatisfeito","nota","3 ou menos",25
"2014-10-22","vida_hoje","NS/NR*","nota","3 ou menos",1
"2014-10-22","vida_hoje","Satisfeito","nota","7 ou mais",87
"2014-10-22","vida_hoje","Insatisfeito","nota","7 ou mais",12
"2014-10-22","vida_hoje","NS/NR*","nota","7 ou mais",0
"2014-10-22","vida_hoje","Satisfeito","nota","Entre 4 e 6",81
"2014-10-22","vida_hoje","Insatisfeito","nota","Entre 4 e 6",18
"2014-10-22","vida_hoje","NS/NR*","nota","Entre 4 e 6",0
"2014-10-22","interesse","Tem muito interesse","nota","3 ou menos",29
"2014-10-22","interesse","Tem médio interesse","nota","3 ou menos",27
"2014-10-22","interesse","Não tem interesse","nota","3 ou menos",43
"2014-10-22","interesse","NS/NR*","nota","3 ou menos",1
"2014-10-22","interesse","Tem muito interesse","nota","7 ou mais",27
"2014-10-22","interesse","Tem médio interesse","nota","7 ou mais",43
"2014-10-22","interesse","Não tem interesse","nota","7 ou mais",30
"2014-10-22","interesse","NS/NR*","nota","7 ou mais",0
"2014-10-22","interesse","Tem muito interesse","nota","Entre 4 e 6",21
"2014-10-22","interesse","Tem médio interesse","nota","Entre 4 e 6",39
"2014-10-22","interesse","Não tem interesse","nota","Entre 4 e 6",39
"2014-10-22","interesse","NS/NR*","nota","Entre 4 e 6",0
"2014-10-22","intencao_espontanea","Aécio Neves2","nota","3 ou menos",77
"2014-10-22","intencao_espontanea","Branco e Nulo2","nota","3 ou menos",16
"2014-10-22","intencao_espontanea","Dilma Rousseff2","nota","3 ou menos",3
"2014-10-22","intencao_espontanea","NS/NR*2","nota","3 ou menos",4
"2014-10-22","intencao_espontanea","Outros2","nota","3 ou menos",0
"2014-10-22","intencao_espontanea","Aécio Neves2","nota","7 ou mais",11
"2014-10-22","intencao_espontanea","Branco e Nulo2","nota","7 ou mais",2
"2014-10-22","intencao_espontanea","Dilma Rousseff2","nota","7 ou mais",83
"2014-10-22","intencao_espontanea","NS/NR*2","nota","7 ou mais",4
"2014-10-22","intencao_espontanea","Outros2","nota","7 ou mais",0
"2014-10-22","intencao_espontanea","Aécio Neves2","nota","Entre 4 e 6",63
"2014-10-22","intencao_espontanea","Branco e Nulo2","nota","Entre 4 e 6",10
"2014-10-22","intencao_espontanea","Dilma Rousseff2","nota","Entre 4 e 6",18
"2014-10-22","intencao_espontanea","NS/NR*2","nota","Entre 4 e 6",9
"2014-10-22","intencao_espontanea","Outros2","nota","Entre 4 e 6",0
"2014-10-22","aprova_dilma","Aprova","nota","3 ou menos",2
"2014-10-22","aprova_dilma","Desaprova","nota","3 ou menos",96
"2014-10-22","aprova_dilma","NS/NR*","nota","3 ou menos",2
"2014-10-22","aprova_dilma","Aprova","nota","7 ou mais",92
"2014-10-22","aprova_dilma","Desaprova","nota","7 ou mais",6
"2014-10-22","aprova_dilma","NS/NR*","nota","7 ou mais",2
"2014-10-22","aprova_dilma","Aprova","nota","Entre 4 e 6",35
"2014-10-22","aprova_dilma","Desaprova","nota","Entre 4 e 6",55
"2014-10-22","aprova_dilma","NS/NR*","nota","Entre 4 e 6",10
"2014-10-22","rejeicao","Dilma Rousseff2","nota","3 ou menos",84
"2014-10-22","rejeicao","Aécio Neves2","nota","3 ou menos",10
"2014-10-22","rejeicao","Dilma Rousseff2","nota","7 ou mais",8
"2014-10-22","rejeicao","Aécio Neves2","nota","7 ou mais",70
"2014-10-22","rejeicao","Dilma Rousseff2","nota","Entre 4 e 6",52
"2014-10-22","rejeicao","Aécio Neves2","nota","Entre 4 e 6",16
"2014-10-22","segundo_turno_aecio","Aécio Neves2","nota","3 ou menos",79
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","nota","3 ou menos",15
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","nota","3 ou menos",2
"2014-10-22","segundo_turno_aecio","NS/NR*2","nota","3 ou menos",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","nota","7 ou mais",12
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","nota","7 ou mais",2
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","nota","7 ou mais",84
"2014-10-22","segundo_turno_aecio","NS/NR*2","nota","7 ou mais",2
"2014-10-22","segundo_turno_aecio","Aécio Neves2","nota","Entre 4 e 6",65
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","nota","Entre 4 e 6",10
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","nota","Entre 4 e 6",19
"2014-10-22","segundo_turno_aecio","NS/NR*2","nota","Entre 4 e 6",6
"2014-10-22","favorito","Aécio Neves2","nota","3 ou menos",75
"2014-10-22","favorito","Dilma Rousseff2","nota","3 ou menos",10
"2014-10-22","favorito","NS/NR*2","nota","3 ou menos",15
"2014-10-22","favorito","Aécio Neves2","nota","7 ou mais",12
"2014-10-22","favorito","Dilma Rousseff2","nota","7 ou mais",81
"2014-10-22","favorito","NS/NR*2","nota","7 ou mais",7
"2014-10-22","favorito","Aécio Neves2","nota","Entre 4 e 6",59
"2014-10-22","favorito","Dilma Rousseff2","nota","Entre 4 e 6",29
"2014-10-22","favorito","NS/NR*2","nota","Entre 4 e 6",12
"2014-10-22","nota","nota","nota","3 ou menos",1.3
"2014-10-22","nota","nota","nota","7 ou mais",8.4
"2014-10-22","nota","nota","nota","Entre 4 e 6",5
"2014-10-22","segundo_aecio_validos","Aécio Neves2","nota","3 ou menos",97
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","nota","3 ou menos",3
"2014-10-22","segundo_aecio_validos","Aécio Neves2","nota","7 ou mais",12
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","nota","7 ou mais",88
"2014-10-22","segundo_aecio_validos","Aécio Neves2","nota","Entre 4 e 6",77
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","nota","Entre 4 e 6",23
"2014-10-22","espontanea_validos","Aécio Neves2","nota","3 ou menos",97
"2014-10-22","espontanea_validos","Dilma Rousseff2","nota","3 ou menos",3
"2014-10-22","espontanea_validos","Outros2","nota","3 ou menos",0
"2014-10-22","espontanea_validos","Aécio Neves2","nota","7 ou mais",12
"2014-10-22","espontanea_validos","Dilma Rousseff2","nota","7 ou mais",88
"2014-10-22","espontanea_validos","Outros2","nota","7 ou mais",0
"2014-10-22","espontanea_validos","Aécio Neves2","nota","Entre 4 e 6",78
"2014-10-22","espontanea_validos","Dilma Rousseff2","nota","Entre 4 e 6",22
"2014-10-22","espontanea_validos","Outros2","nota","Entre 4 e 6",0
"2014-10-22","voto_1turno","Aécio Neves","nota","3 ou menos",57
"2014-10-22","voto_1turno","Branco e Nulo","nota","3 ou menos",12
"2014-10-22","voto_1turno","Dilma Rousseff","nota","3 ou menos",3
"2014-10-22","voto_1turno","Marina Silva","nota","3 ou menos",22
"2014-10-22","voto_1turno","Não votou","nota","3 ou menos",1
"2014-10-22","voto_1turno","NS/NR*","nota","3 ou menos",2
"2014-10-22","voto_1turno","Outros","nota","3 ou menos",4
"2014-10-22","voto_1turno","Aécio Neves","nota","7 ou mais",9
"2014-10-22","voto_1turno","Branco e Nulo","nota","7 ou mais",3
"2014-10-22","voto_1turno","Dilma Rousseff","nota","7 ou mais",77
"2014-10-22","voto_1turno","Marina Silva","nota","7 ou mais",8
"2014-10-22","voto_1turno","Não votou","nota","7 ou mais",1
"2014-10-22","voto_1turno","NS/NR*","nota","7 ou mais",1
"2014-10-22","voto_1turno","Outros","nota","7 ou mais",1
"2014-10-22","voto_1turno","Aécio Neves","nota","Entre 4 e 6",45
"2014-10-22","voto_1turno","Branco e Nulo","nota","Entre 4 e 6",9
"2014-10-22","voto_1turno","Dilma Rousseff","nota","Entre 4 e 6",14
"2014-10-22","voto_1turno","Marina Silva","nota","Entre 4 e 6",24
"2014-10-22","voto_1turno","Não votou","nota","Entre 4 e 6",1
"2014-10-22","voto_1turno","NS/NR*","nota","Entre 4 e 6",2
"2014-10-22","voto_1turno","Outros","nota","Entre 4 e 6",4
"2014-10-22","certeza_voto","É definitiva","nota","3 ou menos",95
"2014-10-22","certeza_voto","NS/NR*","nota","3 ou menos",1
"2014-10-22","certeza_voto","Pode mudar","nota","3 ou menos",4
"2014-10-22","certeza_voto","É definitiva","nota","7 ou mais",92
"2014-10-22","certeza_voto","NS/NR*","nota","7 ou mais",1
"2014-10-22","certeza_voto","Pode mudar","nota","7 ou mais",7
"2014-10-22","certeza_voto","É definitiva","nota","Entre 4 e 6",80
"2014-10-22","certeza_voto","NS/NR*","nota","Entre 4 e 6",4
"2014-10-22","certeza_voto","Pode mudar","nota","Entre 4 e 6",15
"2014-10-22","vida_hoje","Satisfeito","partido","Não sabe/ Não respondeu",79
"2014-10-22","vida_hoje","Insatisfeito","partido","Não sabe/ Não respondeu",19
"2014-10-22","vida_hoje","NS/NR*","partido","Não sabe/ Não respondeu",2
"2014-10-22","vida_hoje","Satisfeito","partido","Nenhum",81
"2014-10-22","vida_hoje","Insatisfeito","partido","Nenhum",18
"2014-10-22","vida_hoje","NS/NR*","partido","Nenhum",1
"2014-10-22","vida_hoje","Satisfeito","partido","Outros com menos de 1%",80
"2014-10-22","vida_hoje","Insatisfeito","partido","Outros com menos de 1%",20
"2014-10-22","vida_hoje","NS/NR*","partido","Outros com menos de 1%",0
"2014-10-22","vida_hoje","Satisfeito","partido","PMDB",81
"2014-10-22","vida_hoje","Insatisfeito","partido","PMDB",19
"2014-10-22","vida_hoje","NS/NR*","partido","PMDB",0
"2014-10-22","vida_hoje","Satisfeito","partido","PSDB",87
"2014-10-22","vida_hoje","Insatisfeito","partido","PSDB",13
"2014-10-22","vida_hoje","NS/NR*","partido","PSDB",0
"2014-10-22","vida_hoje","Satisfeito","partido","PT",88
"2014-10-22","vida_hoje","Insatisfeito","partido","PT",11
"2014-10-22","vida_hoje","NS/NR*","partido","PT",0
"2014-10-22","interesse","Tem muito interesse","partido","Não sabe/ Não respondeu",21
"2014-10-22","interesse","Tem médio interesse","partido","Não sabe/ Não respondeu",40
"2014-10-22","interesse","Não tem interesse","partido","Não sabe/ Não respondeu",37
"2014-10-22","interesse","NS/NR*","partido","Não sabe/ Não respondeu",2
"2014-10-22","interesse","Tem muito interesse","partido","Nenhum",21
"2014-10-22","interesse","Tem médio interesse","partido","Nenhum",39
"2014-10-22","interesse","Não tem interesse","partido","Nenhum",40
"2014-10-22","interesse","NS/NR*","partido","Nenhum",1
"2014-10-22","interesse","Tem muito interesse","partido","Outros com menos de 1%",40
"2014-10-22","interesse","Tem médio interesse","partido","Outros com menos de 1%",36
"2014-10-22","interesse","Não tem interesse","partido","Outros com menos de 1%",24
"2014-10-22","interesse","NS/NR*","partido","Outros com menos de 1%",0
"2014-10-22","interesse","Tem muito interesse","partido","PMDB",41
"2014-10-22","interesse","Tem médio interesse","partido","PMDB",30
"2014-10-22","interesse","Não tem interesse","partido","PMDB",30
"2014-10-22","interesse","NS/NR*","partido","PMDB",0
"2014-10-22","interesse","Tem muito interesse","partido","PSDB",51
"2014-10-22","interesse","Tem médio interesse","partido","PSDB",28
"2014-10-22","interesse","Não tem interesse","partido","PSDB",20
"2014-10-22","interesse","NS/NR*","partido","PSDB",0
"2014-10-22","interesse","Tem muito interesse","partido","PT",37
