"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","nota","nota","desejo_mudanca","Quer continuidade",7.2
"2014-08-06","nota","nota","desejo_mudanca","NS/NR*",5.6
"2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Boa",85
"2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Boa",13
"2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Boa",2
"2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","NS/NR*",83
"2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","NS/NR*",6
"2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","NS/NR*",11
"2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Ótima",86
"2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Ótima",13
"2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Ótima",2
"2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Péssima",66
"2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Péssima",34
"2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Péssima",1
"2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Regular",78
"2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Regular",21
"2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Regular",1
"2014-08-06","vida_hoje","Satisfeito","avaliacao_governo","Ruim",73
"2014-08-06","vida_hoje","Insatisfeito","avaliacao_governo","Ruim",26
"2014-08-06","vida_hoje","NS/NR*","avaliacao_governo","Ruim",0
"2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Boa",16
"2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Boa",32
"2014-08-06","interesse","Não tem interesse","avaliacao_governo","Boa",51
"2014-08-06","interesse","NS/NR*","avaliacao_governo","Boa",1
"2014-08-06","interesse","Tem muito interesse","avaliacao_governo","NS/NR*",6
"2014-08-06","interesse","Tem médio interesse","avaliacao_governo","NS/NR*",6
"2014-08-06","interesse","Não tem interesse","avaliacao_governo","NS/NR*",78
"2014-08-06","interesse","NS/NR*","avaliacao_governo","NS/NR*",11
"2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Ótima",30
"2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Ótima",33
"2014-08-06","interesse","Não tem interesse","avaliacao_governo","Ótima",34
"2014-08-06","interesse","NS/NR*","avaliacao_governo","Ótima",3
"2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Péssima",15
"2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Péssima",19
"2014-08-06","interesse","Não tem interesse","avaliacao_governo","Péssima",66
"2014-08-06","interesse","NS/NR*","avaliacao_governo","Péssima",0
"2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Regular",13
"2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Regular",27
"2014-08-06","interesse","Não tem interesse","avaliacao_governo","Regular",58
"2014-08-06","interesse","NS/NR*","avaliacao_governo","Regular",2
"2014-08-06","interesse","Tem muito interesse","avaliacao_governo","Ruim",11
"2014-08-06","interesse","Tem médio interesse","avaliacao_governo","Ruim",27
"2014-08-06","interesse","Não tem interesse","avaliacao_governo","Ruim",61
"2014-08-06","interesse","NS/NR*","avaliacao_governo","Ruim",1
"2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Boa",2
"2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Boa",6
"2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Boa",55
"2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Boa",2
"2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Boa",33
"2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Boa",2
"2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","NS/NR*",0
"2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","NS/NR*",22
"2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","NS/NR*",0
"2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","NS/NR*",0
"2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","NS/NR*",72
"2014-08-06","intencao_espontanea","Outros","avaliacao_governo","NS/NR*",6
"2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Ótima",1
"2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Ótima",3
"2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Ótima",70
"2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Ótima",2
"2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Ótima",21
"2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Ótima",2
"2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Péssima",21
"2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Péssima",28
"2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Péssima",1
"2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Péssima",5
"2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Péssima",41
"2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Péssima",3
"2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Regular",11
"2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Regular",13
"2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Regular",16
"2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Regular",4
"2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Regular",55
"2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Regular",1
"2014-08-06","intencao_espontanea","Aécio Neves","avaliacao_governo","Ruim",23
"2014-08-06","intencao_espontanea","Branco e Nulo","avaliacao_governo","Ruim",25
"2014-08-06","intencao_espontanea","Dilma Rousseff","avaliacao_governo","Ruim",2
"2014-08-06","intencao_espontanea","Eduardo Campos","avaliacao_governo","Ruim",9
"2014-08-06","intencao_espontanea","NS/NR*","avaliacao_governo","Ruim",40
"2014-08-06","intencao_espontanea","Outros","avaliacao_governo","Ruim",2
"2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Boa",5
"2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Boa",3
"2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Boa",78
"2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Boa",3
"2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Boa",8
"2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Boa",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Boa",2
"2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","NS/NR*",6
"2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","NS/NR*",28
"2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","NS/NR*",28
"2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","NS/NR*",0
"2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","NS/NR*",33
"2014-08-06","intencao_estimulada","Outros","avaliacao_governo","NS/NR*",0
"2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","NS/NR*",6
"2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Ótima",5
"2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Ótima",1
"2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Ótima",83
"2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Ótima",1
"2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Ótima",7
"2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Ótima",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Ótima",1
"2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Péssima",36
"2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Péssima",28
"2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Péssima",5
"2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Péssima",12
"2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Péssima",10
"2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Péssima",5
"2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Péssima",4
"2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Regular",27
"2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Regular",11
"2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Regular",30
"2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Regular",10
"2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Regular",15
"2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Regular",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Regular",4
"2014-08-06","intencao_estimulada","Aécio Neves","avaliacao_governo","Ruim",38
"2014-08-06","intencao_estimulada","Branco e Nulo","avaliacao_governo","Ruim",24
"2014-08-06","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Ruim",6
"2014-08-06","intencao_estimulada","Eduardo Campos","avaliacao_governo","Ruim",17
"2014-08-06","intencao_estimulada","NS/NR*","avaliacao_governo","Ruim",11
"2014-08-06","intencao_estimulada","Outros","avaliacao_governo","Ruim",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Ruim",1
"2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Boa",95
"2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Boa",3
"2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Boa",2
"2014-08-06","aprova_dilma","Aprova","avaliacao_governo","NS/NR*",28
"2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","NS/NR*",11
"2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","NS/NR*",61
"2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Ótima",98
"2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Ótima",2
"2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Ótima",0
"2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Péssima",1
"2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Péssima",98
"2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Péssima",1
"2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Regular",44
"2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Regular",48
"2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Regular",8
"2014-08-06","aprova_dilma","Aprova","avaliacao_governo","Ruim",1
"2014-08-06","aprova_dilma","Desaprova","avaliacao_governo","Ruim",98
"2014-08-06","aprova_dilma","NS/NR*","avaliacao_governo","Ruim",1
"2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Boa",47
"2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Boa",50
"2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Boa",3
"2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","NS/NR*",56
"2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","NS/NR*",17
"2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","NS/NR*",28
"2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Ótima",31
"2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Ótima",67
"2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Ótima",1
"2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Péssima",87
"2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Péssima",10
"2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Péssima",3
"2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Regular",73
"2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Regular",23
"2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Regular",3
"2014-08-06","desejo_mudanca","Quer mudança","avaliacao_governo","Ruim",88
"2014-08-06","desejo_mudanca","Quer continuidade","avaliacao_governo","Ruim",10
"2014-08-06","desejo_mudanca","NS/NR*","avaliacao_governo","Ruim",2
"2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","Boa",3
"2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","Boa",19
"2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","Boa",13
"2014-08-06","rejeicao","Eduardo Campos","avaliacao_governo","Boa",10
"2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","NS/NR*",28
"2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","NS/NR*",0
"2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","NS/NR*",6
"2014-08-06","rejeicao","Eduardo Campos","avaliacao_governo","NS/NR*",0
"2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","Ótima",2
"2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","Ótima",30
"2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","Ótima",9
"2014-08-06","rejeicao","Eduardo Campos","avaliacao_governo","Ótima",13
"2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","Péssima",78
"2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","Péssima",11
"2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","Péssima",12
"2014-08-06","rejeicao","Eduardo Campos","avaliacao_governo","Péssima",9
"2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","Regular",29
"2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","Regular",11
"2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","Regular",11
"2014-08-06","rejeicao","Eduardo Campos","avaliacao_governo","Regular",6
"2014-08-06","rejeicao","Dilma Rousseff","avaliacao_governo","Ruim",74
"2014-08-06","rejeicao","Aécio Neves","avaliacao_governo","Ruim",12
"2014-08-06","rejeicao","Pastor Everaldo","avaliacao_governo","Ruim",10
"2014-08-06","rejeicao","Eduardo Campos","avaliacao_governo","Ruim",8
"2014-08-06","2turno_aecio","Aécio Neves","avaliacao_governo","Boa",8
"2014-08-06","2turno_aecio","Branco e Nulo","avaliacao_governo","Boa",2
"2014-08-06","2turno_aecio","Dilma Rousseff","avaliacao_governo","Boa",84
"2014-08-06","2turno_aecio","NS/NR*","avaliacao_governo","Boa",5
"2014-08-06","2turno_aecio","Aécio Neves","avaliacao_governo","NS/NR*",22
"2014-08-06","2turno_aecio","Branco e Nulo","avaliacao_governo","NS/NR*",17
"2014-08-06","2turno_aecio","Dilma Rousseff","avaliacao_governo","NS/NR*",33
"2014-08-06","2turno_aecio","NS/NR*","avaliacao_governo","NS/NR*",28
"2014-08-06","2turno_aecio","Aécio Neves","avaliacao_governo","Ótima",4
"2014-08-06","2turno_aecio","Branco e Nulo","avaliacao_governo","Ótima",1
"2014-08-06","2turno_aecio","Dilma Rousseff","avaliacao_governo","Ótima",94
"2014-08-06","2turno_aecio","NS/NR*","avaliacao_governo","Ótima",1
"2014-08-06","2turno_aecio","Aécio Neves","avaliacao_governo","Péssima",59
"2014-08-06","2turno_aecio","Branco e Nulo","avaliacao_governo","Péssima",33
"2014-08-06","2turno_aecio","Dilma Rousseff","avaliacao_governo","Péssima",4
"2014-08-06","2turno_aecio","NS/NR*","avaliacao_governo","Péssima",4
"2014-08-06","2turno_aecio","Aécio Neves","avaliacao_governo","Regular",41
"2014-08-06","2turno_aecio","Branco e Nulo","avaliacao_governo","Regular",12
"2014-08-06","2turno_aecio","Dilma Rousseff","avaliacao_governo","Regular",37
"2014-08-06","2turno_aecio","NS/NR*","avaliacao_governo","Regular",10
"2014-08-06","2turno_aecio","Aécio Neves","avaliacao_governo","Ruim",58
"2014-08-06","2turno_aecio","Branco e Nulo","avaliacao_governo","Ruim",29
"2014-08-06","2turno_aecio","Dilma Rousseff","avaliacao_governo","Ruim",5
"2014-08-06","2turno_aecio","NS/NR*","avaliacao_governo","Ruim",8
"2014-08-06","2turno_campos","Branco e Nulo","avaliacao_governo","Boa",3
"2014-08-06","2turno_campos","Dilma Rousseff","avaliacao_governo","Boa",84
"2014-08-06","2turno_campos","Eduardo Campos","avaliacao_governo","Boa",7
"2014-08-06","2turno_campos","NS/NR*","avaliacao_governo","Boa",5
"2014-08-06","2turno_campos","Branco e Nulo","avaliacao_governo","NS/NR*",17
"2014-08-06","2turno_campos","Dilma Rousseff","avaliacao_governo","NS/NR*",33
"2014-08-06","2turno_campos","Eduardo Campos","avaliacao_governo","NS/NR*",28
"2014-08-06","2turno_campos","NS/NR*","avaliacao_governo","NS/NR*",22
"2014-08-06","2turno_campos","Branco e Nulo","avaliacao_governo","Ótima",1
"2014-08-06","2turno_campos","Dilma Rousseff","avaliacao_governo","Ótima",94
"2014-08-06","2turno_campos","Eduardo Campos","avaliacao_governo","Ótima",4
"2014-08-06","2turno_campos","NS/NR*","avaliacao_governo","Ótima",2
"2014-08-06","2turno_campos","Branco e Nulo","avaliacao_governo","Péssima",36
"2014-08-06","2turno_campos","Dilma Rousseff","avaliacao_governo","Péssima",4
"2014-08-06","2turno_campos","Eduardo Campos","avaliacao_governo","Péssima",55
"2014-08-06","2turno_campos","NS/NR*","avaliacao_governo","Péssima",5
"2014-08-06","2turno_campos","Branco e Nulo","avaliacao_governo","Regular",13
"2014-08-06","2turno_campos","Dilma Rousseff","avaliacao_governo","Regular",41
"2014-08-06","2turno_campos","Eduardo Campos","avaliacao_governo","Regular",34
"2014-08-06","2turno_campos","NS/NR*","avaliacao_governo","Regular",13
"2014-08-06","2turno_campos","Branco e Nulo","avaliacao_governo","Ruim",29
"2014-08-06","2turno_campos","Dilma Rousseff","avaliacao_governo","Ruim",5
"2014-08-06","2turno_campos","Eduardo Campos","avaliacao_governo","Ruim",59
"2014-08-06","2turno_campos","NS/NR*","avaliacao_governo","Ruim",8
"2014-08-06","favorito","Aécio Neves","avaliacao_governo","Boa",4
"2014-08-06","favorito","Dilma Rousseff","avaliacao_governo","Boa",81
"2014-08-06","favorito","Eduardo Campos","avaliacao_governo","Boa",1
"2014-08-06","favorito","NS/NR*","avaliacao_governo","Boa",13
"2014-08-06","favorito","Outros","avaliacao_governo","Boa",1
"2014-08-06","favorito","Aécio Neves","avaliacao_governo","NS/NR*",6
"2014-08-06","favorito","Dilma Rousseff","avaliacao_governo","NS/NR*",6
"2014-08-06","favorito","Eduardo Campos","avaliacao_governo","NS/NR*",0
"2014-08-06","favorito","NS/NR*","avaliacao_governo","NS/NR*",83
"2014-08-06","favorito","Outros","avaliacao_governo","NS/NR*",6
"2014-08-06","favorito","Aécio Neves","avaliacao_governo","Ótima",2
"2014-08-06","favorito","Dilma Rousseff","avaliacao_governo","Ótima",89
"2014-08-06","favorito","Eduardo Campos","avaliacao_governo","Ótima",0
"2014-08-06","favorito","NS/NR*","avaliacao_governo","Ótima",8
"2014-08-06","favorito","Outros","avaliacao_governo","Ótima",1
"2014-08-06","favorito","Aécio Neves","avaliacao_governo","Péssima",29
"2014-08-06","favorito","Dilma Rousseff","avaliacao_governo","Péssima",29
"2014-08-06","favorito","Eduardo Campos","avaliacao_governo","Péssima",6
"2014-08-06","favorito","NS/NR*","avaliacao_governo","Péssima",34
"2014-08-06","favorito","Outros","avaliacao_governo","Péssima",2
"2014-08-06","favorito","Aécio Neves","avaliacao_governo","Regular",15
"2014-08-06","favorito","Dilma Rousseff","avaliacao_governo","Regular",51
"2014-08-06","favorito","Eduardo Campos","avaliacao_governo","Regular",4
"2014-08-06","favorito","NS/NR*","avaliacao_governo","Regular",28
"2014-08-06","favorito","Outros","avaliacao_governo","Regular",2
"2014-08-06","favorito","Aécio Neves","avaliacao_governo","Ruim",28
"2014-08-06","favorito","Dilma Rousseff","avaliacao_governo","Ruim",37
"2014-08-06","favorito","Eduardo Campos","avaliacao_governo","Ruim",5
"2014-08-06","favorito","NS/NR*","avaliacao_governo","Ruim",29
"2014-08-06","favorito","Outros","avaliacao_governo","Ruim",1
"2014-08-06","nota","nota","avaliacao_governo","Boa",8
"2014-08-06","nota","nota","avaliacao_governo","NS/NR*",4.8
"2014-08-06","nota","nota","avaliacao_governo","Ótima",9.3
"2014-08-06","nota","nota","avaliacao_governo","Péssima",1.3
"2014-08-06","nota","nota","avaliacao_governo","Regular",5.8
"2014-08-06","nota","nota","avaliacao_governo","Ruim",3.4
"2014-08-06","vida_hoje","Satisfeito","total","total",77
"2014-08-06","vida_hoje","Insatisfeito","total","total",21
"2014-08-06","vida_hoje","NS/NR*","total","total",1
"2014-08-06","interesse","Tem muito interesse","total","total",15
"2014-08-06","interesse","Tem médio interesse","total","total",27
"2014-08-06","interesse","Não tem interesse","total","total",57
"2014-08-06","interesse","NS/NR*","total","total",1
"2014-08-06","intencao_espontanea","Aécio Neves","total","total",11
"2014-08-06","intencao_espontanea","Branco e Nulo","total","total",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","total","total",25
"2014-08-06","intencao_espontanea","Eduardo Campos","total","total",4
"2014-08-06","intencao_espontanea","NS/NR*","total","total",43
"2014-08-06","intencao_espontanea","Outros","total","total",2
"2014-08-06","intencao_estimulada","Aécio Neves","total","total",23
"2014-08-06","intencao_estimulada","Branco e Nulo","total","total",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","total","total",38
"2014-08-06","intencao_estimulada","Eduardo Campos","total","total",9
"2014-08-06","intencao_estimulada","NS/NR*","total","total",11
"2014-08-06","intencao_estimulada","Outros","total","total",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","total","total",3
"2014-08-06","aprova_dilma","Aprova","total","total",47
"2014-08-06","aprova_dilma","Desaprova","total","total",49
"2014-08-06","aprova_dilma","NS/NR*","total","total",4
"2014-08-06","desejo_mudanca","Quer mudança","total","total",68
"2014-08-06","desejo_mudanca","Quer continuidade","total","total",29
"2014-08-06","desejo_mudanca","NS/NR*","total","total",3
"2014-08-06","rejeicao","Dilma Rousseff","total","total",36
"2014-08-06","rejeicao","Aécio Neves","total","total",15
"2014-08-06","rejeicao","Pastor Everaldo","total","total",11
"2014-08-06","rejeicao","Eduardo Campos","total","total",9
"2014-08-06","2turno_aecio","Aécio Neves","total","total",36
"2014-08-06","2turno_aecio","Branco e Nulo","total","total",15
"2014-08-06","2turno_aecio","Dilma Rousseff","total","total",42
"2014-08-06","2turno_aecio","NS/NR*","total","total",7
"2014-08-06","2turno_campos","Branco e Nulo","total","total",16
"2014-08-06","2turno_campos","Dilma Rousseff","total","total",44
"2014-08-06","2turno_campos","Eduardo Campos","total","total",32
"2014-08-06","2turno_campos","NS/NR*","total","total",8
"2014-08-06","favorito","Aécio Neves","total","total",15
"2014-08-06","favorito","Dilma Rousseff","total","total",55
"2014-08-06","favorito","Eduardo Campos","total","total",4
"2014-08-06","favorito","NS/NR*","total","total",24
"2014-08-06","favorito","Outros","total","total",1
"2014-08-06","nota","nota","total","total",5.4
"2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",77
"2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",23
"2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",72
"2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",28
"2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",0
"2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",84
"2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",15
"2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Eduardo Campos",70
"2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Eduardo Campos",28
"2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Eduardo Campos",2
"2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",74
"2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",23
"2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",2
"2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Outros",73
"2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Outros",26
"2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Outros",1
"2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",19
"2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",33
"2014-08-06","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",47
"2014-08-06","interesse","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",5
"2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",9
"2014-08-06","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",86
"2014-08-06","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",18
"2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",32
"2014-08-06","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",49
"2014-08-06","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Eduardo Campos",19
"2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Eduardo Campos",30
"2014-08-06","interesse","Não tem interesse","intencao_estimulada","Eduardo Campos",50
"2014-08-06","interesse","NS/NR*","intencao_estimulada","Eduardo Campos",1
"2014-08-06","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",8
"2014-08-06","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",22
"2014-08-06","interesse","Não tem interesse","intencao_estimulada","NS/NR*",65
"2014-08-06","interesse","NS/NR*","intencao_estimulada","NS/NR*",4
"2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Outros",14
"2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Outros",23
"2014-08-06","interesse","Não tem interesse","intencao_estimulada","Outros",61
"2014-08-06","interesse","NS/NR*","intencao_estimulada","Outros",1
"2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",45
"2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",7
"2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",3
"2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Aécio Neves",1
"2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",42
"2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",2
"2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",69
"2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Branco e Nulo",0
"2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",30
"2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",1
"2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",5
