"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Regular",22
"2014-09-15","intencao_estimulada","Marina Silva","avaliacao_governo","Regular",39
"2014-09-15","intencao_estimulada","NS/NR*","avaliacao_governo","Regular",9
"2014-09-15","intencao_estimulada","Outros","avaliacao_governo","Regular",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Regular",1
"2014-09-15","intencao_estimulada","Aécio Neves","avaliacao_governo","Ruim e péssimo",33
"2014-09-15","intencao_estimulada","Branco e Nulo","avaliacao_governo","Ruim e péssimo",15
"2014-09-15","intencao_estimulada","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",2
"2014-09-15","intencao_estimulada","Marina Silva","avaliacao_governo","Ruim e péssimo",43
"2014-09-15","intencao_estimulada","NS/NR*","avaliacao_governo","Ruim e péssimo",4
"2014-09-15","intencao_estimulada","Outros","avaliacao_governo","Ruim e péssimo",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",2
"2014-09-15","aprova_dilma","Aprova","avaliacao_governo","a",12
"2014-09-15","aprova_dilma","Desaprova","avaliacao_governo","a",7
"2014-09-15","aprova_dilma","NS/NR*","avaliacao_governo","a",81
"2014-09-15","aprova_dilma","Aprova","avaliacao_governo","Ótimo e bom",93
"2014-09-15","aprova_dilma","Desaprova","avaliacao_governo","Ótimo e bom",5
"2014-09-15","aprova_dilma","NS/NR*","avaliacao_governo","Ótimo e bom",2
"2014-09-15","aprova_dilma","Aprova","avaliacao_governo","Regular",40
"2014-09-15","aprova_dilma","Desaprova","avaliacao_governo","Regular",47
"2014-09-15","aprova_dilma","NS/NR*","avaliacao_governo","Regular",13
"2014-09-15","aprova_dilma","Aprova","avaliacao_governo","Ruim e péssimo",1
"2014-09-15","aprova_dilma","Desaprova","avaliacao_governo","Ruim e péssimo",99
"2014-09-15","aprova_dilma","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"2014-09-15","desejo_mudanca","Quer mudança","avaliacao_governo","a",35
"2014-09-15","desejo_mudanca","Quer continuidade","avaliacao_governo","a",9
"2014-09-15","desejo_mudanca","NS/NR*","avaliacao_governo","a",56
"2014-09-15","desejo_mudanca","Quer mudança","avaliacao_governo","Ótimo e bom",50
"2014-09-15","desejo_mudanca","Quer continuidade","avaliacao_governo","Ótimo e bom",49
"2014-09-15","desejo_mudanca","NS/NR*","avaliacao_governo","Ótimo e bom",1
"2014-09-15","desejo_mudanca","Quer mudança","avaliacao_governo","Regular",75
"2014-09-15","desejo_mudanca","Quer continuidade","avaliacao_governo","Regular",22
"2014-09-15","desejo_mudanca","NS/NR*","avaliacao_governo","Regular",2
"2014-09-15","desejo_mudanca","Quer mudança","avaliacao_governo","Ruim e péssimo",92
"2014-09-15","desejo_mudanca","Quer continuidade","avaliacao_governo","Ruim e péssimo",6
"2014-09-15","desejo_mudanca","NS/NR*","avaliacao_governo","Ruim e péssimo",2
"2014-09-15","rejeicao","Dilma Rousseff","avaliacao_governo","a",16
"2014-09-15","rejeicao","Aécio Neves","avaliacao_governo","a",7
"2014-09-15","rejeicao","Pastor Everaldo","avaliacao_governo","a",7
"2014-09-15","rejeicao","Marina Silva","avaliacao_governo","a",7
"2014-09-15","rejeicao","Dilma Rousseff","avaliacao_governo","Ótimo e bom",3
"2014-09-15","rejeicao","Aécio Neves","avaliacao_governo","Ótimo e bom",30
"2014-09-15","rejeicao","Pastor Everaldo","avaliacao_governo","Ótimo e bom",18
"2014-09-15","rejeicao","Marina Silva","avaliacao_governo","Ótimo e bom",21
"2014-09-15","rejeicao","Dilma Rousseff","avaliacao_governo","Regular",27
"2014-09-15","rejeicao","Aécio Neves","avaliacao_governo","Regular",14
"2014-09-15","rejeicao","Pastor Everaldo","avaliacao_governo","Regular",17
"2014-09-15","rejeicao","Marina Silva","avaliacao_governo","Regular",10
"2014-09-15","rejeicao","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",74
"2014-09-15","rejeicao","Aécio Neves","avaliacao_governo","Ruim e péssimo",13
"2014-09-15","rejeicao","Pastor Everaldo","avaliacao_governo","Ruim e péssimo",16
"2014-09-15","rejeicao","Marina Silva","avaliacao_governo","Ruim e péssimo",10
"2014-09-15","2turno_aecio","Aécio Neves","avaliacao_governo","a",2
"2014-09-15","2turno_aecio","Branco e Nulo","avaliacao_governo","a",30
"2014-09-15","2turno_aecio","Dilma Rousseff","avaliacao_governo","a",16
"2014-09-15","2turno_aecio","NS/NR*","avaliacao_governo","a",51
"2014-09-15","2turno_aecio","Aécio Neves","avaliacao_governo","Ótimo e bom",9
"2014-09-15","2turno_aecio","Branco e Nulo","avaliacao_governo","Ótimo e bom",2
"2014-09-15","2turno_aecio","Dilma Rousseff","avaliacao_governo","Ótimo e bom",86
"2014-09-15","2turno_aecio","NS/NR*","avaliacao_governo","Ótimo e bom",3
"2014-09-15","2turno_aecio","Aécio Neves","avaliacao_governo","Regular",43
"2014-09-15","2turno_aecio","Branco e Nulo","avaliacao_governo","Regular",11
"2014-09-15","2turno_aecio","Dilma Rousseff","avaliacao_governo","Regular",36
"2014-09-15","2turno_aecio","NS/NR*","avaliacao_governo","Regular",10
"2014-09-15","2turno_aecio","Aécio Neves","avaliacao_governo","Ruim e péssimo",67
"2014-09-15","2turno_aecio","Branco e Nulo","avaliacao_governo","Ruim e péssimo",25
"2014-09-15","2turno_aecio","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",3
"2014-09-15","2turno_aecio","NS/NR*","avaliacao_governo","Ruim e péssimo",5
"2014-09-15","favorito","Aécio Neves","avaliacao_governo","a",0
"2014-09-15","favorito","Dilma Rousseff","avaliacao_governo","a",19
"2014-09-15","favorito","Marina Silva","avaliacao_governo","a",9
"2014-09-15","favorito","NS/NR*","avaliacao_governo","a",72
"2014-09-15","favorito","Outros","avaliacao_governo","a",0
"2014-09-15","favorito","Aécio Neves","avaliacao_governo","Ótimo e bom",3
"2014-09-15","favorito","Dilma Rousseff","avaliacao_governo","Ótimo e bom",81
"2014-09-15","favorito","Marina Silva","avaliacao_governo","Ótimo e bom",10
"2014-09-15","favorito","NS/NR*","avaliacao_governo","Ótimo e bom",6
"2014-09-15","favorito","Outros","avaliacao_governo","Ótimo e bom",0
"2014-09-15","favorito","Aécio Neves","avaliacao_governo","Regular",10
"2014-09-15","favorito","Dilma Rousseff","avaliacao_governo","Regular",45
"2014-09-15","favorito","Marina Silva","avaliacao_governo","Regular",32
"2014-09-15","favorito","NS/NR*","avaliacao_governo","Regular",12
"2014-09-15","favorito","Outros","avaliacao_governo","Regular",1
"2014-09-15","favorito","Aécio Neves","avaliacao_governo","Ruim e péssimo",18
"2014-09-15","favorito","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",21
"2014-09-15","favorito","Marina Silva","avaliacao_governo","Ruim e péssimo",45
"2014-09-15","favorito","NS/NR*","avaliacao_governo","Ruim e péssimo",15
"2014-09-15","favorito","Outros","avaliacao_governo","Ruim e péssimo",0
"2014-09-15","nota","nota","avaliacao_governo","a",4.2
"2014-09-15","nota","nota","avaliacao_governo","Ótimo e bom",8
"2014-09-15","nota","nota","avaliacao_governo","Regular",5.6
"2014-09-15","nota","nota","avaliacao_governo","Ruim e péssimo",2.1
"2014-09-15","2turno_marina","Branco e Nulo","avaliacao_governo","a",26
"2014-09-15","2turno_marina","Dilma Rousseff","avaliacao_governo","a",14
"2014-09-15","2turno_marina","Marina Silva","avaliacao_governo","a",12
"2014-09-15","2turno_marina","NS/NR*","avaliacao_governo","a",49
"2014-09-15","2turno_marina","Branco e Nulo","avaliacao_governo","Ótimo e bom",2
"2014-09-15","2turno_marina","Dilma Rousseff","avaliacao_governo","Ótimo e bom",81
"2014-09-15","2turno_marina","Marina Silva","avaliacao_governo","Ótimo e bom",14
"2014-09-15","2turno_marina","NS/NR*","avaliacao_governo","Ótimo e bom",3
"2014-09-15","2turno_marina","Branco e Nulo","avaliacao_governo","Regular",9
"2014-09-15","2turno_marina","Dilma Rousseff","avaliacao_governo","Regular",28
"2014-09-15","2turno_marina","Marina Silva","avaliacao_governo","Regular",54
"2014-09-15","2turno_marina","NS/NR*","avaliacao_governo","Regular",9
"2014-09-15","2turno_marina","Branco e Nulo","avaliacao_governo","Ruim e péssimo",24
"2014-09-15","2turno_marina","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",2
"2014-09-15","2turno_marina","Marina Silva","avaliacao_governo","Ruim e péssimo",68
"2014-09-15","2turno_marina","NS/NR*","avaliacao_governo","Ruim e péssimo",5
"2014-09-15","vida_hoje","Satisfeito","total","total",80
"2014-09-15","vida_hoje","Insatisfeito","total","total",19
"2014-09-15","vida_hoje","NS/NR*","total","total",1
"2014-09-15","interesse","Tem muito interesse","total","total",18
"2014-09-15","interesse","Tem médio interesse","total","total",35
"2014-09-15","interesse","Não tem interesse","total","total",47
"2014-09-15","interesse","NS/NR*","total","total",1
"2014-09-15","intencao_espontanea","Aécio Neves","total","total",15
"2014-09-15","intencao_espontanea","Branco e Nulo","total","total",10
"2014-09-15","intencao_espontanea","Dilma Rousseff","total","total",31
"2014-09-15","intencao_espontanea","Marina Silva","total","total",24
"2014-09-15","intencao_espontanea","NS/NR*","total","total",18
"2014-09-15","intencao_espontanea","Outros","total","total",1
"2014-09-15","intencao_estimulada","Aécio Neves","total","total",19
"2014-09-15","intencao_estimulada","Branco e Nulo","total","total",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","total","total",36
"2014-09-15","intencao_estimulada","Marina Silva","total","total",30
"2014-09-15","intencao_estimulada","NS/NR*","total","total",6
"2014-09-15","intencao_estimulada","Outros","total","total",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","total","total",1
"2014-09-15","aprova_dilma","Aprova","total","total",48
"2014-09-15","aprova_dilma","Desaprova","total","total",46
"2014-09-15","aprova_dilma","NS/NR*","total","total",6
"2014-09-15","desejo_mudanca","Quer mudança","total","total",70
"2014-09-15","desejo_mudanca","Quer continuidade","total","total",27
"2014-09-15","desejo_mudanca","NS/NR*","total","total",3
"2014-09-15","rejeicao","Dilma Rousseff","total","total",32
"2014-09-15","rejeicao","Aécio Neves","total","total",19
"2014-09-15","rejeicao","Pastor Everaldo","total","total",17
"2014-09-15","rejeicao","Marina Silva","total","total",14
"2014-09-15","2turno_aecio","Aécio Neves","total","total",37
"2014-09-15","2turno_aecio","Branco e Nulo","total","total",12
"2014-09-15","2turno_aecio","Dilma Rousseff","total","total",44
"2014-09-15","2turno_aecio","NS/NR*","total","total",6
"2014-09-15","favorito","Aécio Neves","total","total",9
"2014-09-15","favorito","Dilma Rousseff","total","total",51
"2014-09-15","favorito","Marina Silva","total","total",27
"2014-09-15","favorito","NS/NR*","total","total",12
"2014-09-15","favorito","Outros","total","total",0
"2014-09-15","nota","nota","total","total",5.5
"2014-09-15","2turno_marina","Branco e Nulo","total","total",11
"2014-09-15","2turno_marina","Dilma Rousseff","total","total",40
"2014-09-15","2turno_marina","Marina Silva","total","total",43
"2014-09-15","2turno_marina","NS/NR*","total","total",6
"2014-09-15","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",79
"2014-09-15","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",20
"2014-09-15","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-15","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",70
"2014-09-15","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",29
"2014-09-15","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-09-15","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",85
"2014-09-15","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",15
"2014-09-15","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-09-15","vida_hoje","Satisfeito","intencao_estimulada","Marina Silva",79
"2014-09-15","vida_hoje","Insatisfeito","intencao_estimulada","Marina Silva",20
"2014-09-15","vida_hoje","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-15","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",72
"2014-09-15","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",25
"2014-09-15","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",3
"2014-09-15","vida_hoje","Satisfeito","intencao_estimulada","Outros",78
"2014-09-15","vida_hoje","Insatisfeito","intencao_estimulada","Outros",20
"2014-09-15","vida_hoje","NS/NR*","intencao_estimulada","Outros",2
"2014-09-15","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",23
"2014-09-15","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",36
"2014-09-15","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",40
"2014-09-15","interesse","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-15","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",3
"2014-09-15","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",8
"2014-09-15","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",90
"2014-09-15","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",0
"2014-09-15","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",19
"2014-09-15","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",40
"2014-09-15","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",41
"2014-09-15","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-15","interesse","Tem muito interesse","intencao_estimulada","Marina Silva",19
"2014-09-15","interesse","Tem médio interesse","intencao_estimulada","Marina Silva",37
"2014-09-15","interesse","Não tem interesse","intencao_estimulada","Marina Silva",44
"2014-09-15","interesse","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-15","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",9
"2014-09-15","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",24
"2014-09-15","interesse","Não tem interesse","intencao_estimulada","NS/NR*",66
"2014-09-15","interesse","NS/NR*","intencao_estimulada","NS/NR*",1
"2014-09-15","interesse","Tem muito interesse","intencao_estimulada","Outros",16
"2014-09-15","interesse","Tem médio interesse","intencao_estimulada","Outros",36
"2014-09-15","interesse","Não tem interesse","intencao_estimulada","Outros",47
"2014-09-15","interesse","NS/NR*","intencao_estimulada","Outros",2
"2014-09-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",79
"2014-09-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",4
"2014-09-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-09-15","intencao_espontanea","Marina Silva","intencao_estimulada","Aécio Neves",0
"2014-09-15","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",14
"2014-09-15","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",0
"2014-09-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-09-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",89
"2014-09-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-09-15","intencao_espontanea","Marina Silva","intencao_estimulada","Branco e Nulo",0
"2014-09-15","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",11
"2014-09-15","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",0
"2014-09-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",0
"2014-09-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",3
"2014-09-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",83
"2014-09-15","intencao_espontanea","Marina Silva","intencao_estimulada","Dilma Rousseff",1
"2014-09-15","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",13
"2014-09-15","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-09-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Marina Silva",0
"2014-09-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Marina Silva",3
"2014-09-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-09-15","intencao_espontanea","Marina Silva","intencao_estimulada","Marina Silva",78
"2014-09-15","intencao_espontanea","NS/NR*","intencao_estimulada","Marina Silva",16
"2014-09-15","intencao_espontanea","Outros","intencao_estimulada","Marina Silva",1
"2014-09-15","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",3
"2014-09-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",6
"2014-09-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",7
"2014-09-15","intencao_espontanea","Marina Silva","intencao_estimulada","NS/NR*",5
"2014-09-15","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",78
"2014-09-15","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",2
"2014-09-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",2
"2014-09-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",18
"2014-09-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",16
"2014-09-15","intencao_espontanea","Marina Silva","intencao_estimulada","Outros",2
"2014-09-15","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",22
"2014-09-15","intencao_espontanea","Outros","intencao_estimulada","Outros",40
"2014-09-15","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",19
"2014-09-15","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",76
"2014-09-15","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",6
"2014-09-15","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",11
"2014-09-15","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",76
"2014-09-15","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",13
"2014-09-15","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",92
"2014-09-15","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",6
"2014-09-15","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-09-15","aprova_dilma","Aprova","intencao_estimulada","Marina Silva",25
"2014-09-15","aprova_dilma","Desaprova","intencao_estimulada","Marina Silva",70
"2014-09-15","aprova_dilma","NS/NR*","intencao_estimulada","Marina Silva",6
"2014-09-15","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",38
"2014-09-15","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",37
"2014-09-15","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",25
"2014-09-15","aprova_dilma","Aprova","intencao_estimulada","Outros",40
"2014-09-15","aprova_dilma","Desaprova","intencao_estimulada","Outros",49
"2014-09-15","aprova_dilma","NS/NR*","intencao_estimulada","Outros",11
"2014-09-15","desejo_mudanca","Quer mudança","intencao_estimulada","Aécio Neves",88
"2014-09-15","desejo_mudanca","Quer continuidade","intencao_estimulada","Aécio Neves",11
"2014-09-15","desejo_mudanca","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-15","desejo_mudanca","Quer mudança","intencao_estimulada","Branco e Nulo",81
"2014-09-15","desejo_mudanca","Quer continuidade","intencao_estimulada","Branco e Nulo",7
"2014-09-15","desejo_mudanca","NS/NR*","intencao_estimulada","Branco e Nulo",12
"2014-09-15","desejo_mudanca","Quer mudança","intencao_estimulada","Dilma Rousseff",47
"2014-09-15","desejo_mudanca","Quer continuidade","intencao_estimulada","Dilma Rousseff",51
"2014-09-15","desejo_mudanca","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-15","desejo_mudanca","Quer mudança","intencao_estimulada","Marina Silva",85
"2014-09-15","desejo_mudanca","Quer continuidade","intencao_estimulada","Marina Silva",14
"2014-09-15","desejo_mudanca","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-15","desejo_mudanca","Quer mudança","intencao_estimulada","NS/NR*",61
"2014-09-15","desejo_mudanca","Quer continuidade","intencao_estimulada","NS/NR*",24
"2014-09-15","desejo_mudanca","NS/NR*","intencao_estimulada","NS/NR*",15
"2014-09-15","desejo_mudanca","Quer mudança","intencao_estimulada","Outros",84
"2014-09-15","desejo_mudanca","Quer continuidade","intencao_estimulada","Outros",11
"2014-09-15","desejo_mudanca","NS/NR*","intencao_estimulada","Outros",4
"2014-09-15","rejeicao","Dilma Rousseff","intencao_estimulada","Aécio Neves",56
"2014-09-15","rejeicao","Aécio Neves","intencao_estimulada","Aécio Neves",0
"2014-09-15","rejeicao","Pastor Everaldo","intencao_estimulada","Aécio Neves",17
"2014-09-15","rejeicao","Marina Silva","intencao_estimulada","Aécio Neves",15
"2014-09-15","rejeicao","Dilma Rousseff","intencao_estimulada","Branco e Nulo",48
"2014-09-15","rejeicao","Aécio Neves","intencao_estimulada","Branco e Nulo",35
"2014-09-15","rejeicao","Pastor Everaldo","intencao_estimulada","Branco e Nulo",31
"2014-09-15","rejeicao","Marina Silva","intencao_estimulada","Branco e Nulo",29
"2014-09-15","rejeicao","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",2
"2014-09-15","rejeicao","Aécio Neves","intencao_estimulada","Dilma Rousseff",29
"2014-09-15","rejeicao","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",19
"2014-09-15","rejeicao","Marina Silva","intencao_estimulada","Dilma Rousseff",23
"2014-09-15","rejeicao","Dilma Rousseff","intencao_estimulada","Marina Silva",52
"2014-09-15","rejeicao","Aécio Neves","intencao_estimulada","Marina Silva",18
"2014-09-15","rejeicao","Pastor Everaldo","intencao_estimulada","Marina Silva",14
"2014-09-15","rejeicao","Marina Silva","intencao_estimulada","Marina Silva",1
"2014-09-15","rejeicao","Dilma Rousseff","intencao_estimulada","NS/NR*",19
"2014-09-15","rejeicao","Aécio Neves","intencao_estimulada","NS/NR*",9
"2014-09-15","rejeicao","Pastor Everaldo","intencao_estimulada","NS/NR*",9
"2014-09-15","rejeicao","Marina Silva","intencao_estimulada","NS/NR*",8
"2014-09-15","rejeicao","Dilma Rousseff","intencao_estimulada","Outros",22
"2014-09-15","rejeicao","Aécio Neves","intencao_estimulada","Outros",31
"2014-09-15","rejeicao","Pastor Everaldo","intencao_estimulada","Outros",27
"2014-09-15","rejeicao","Marina Silva","intencao_estimulada","Outros",11
"2014-09-15","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",97
"2014-09-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",0
"2014-09-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-09-15","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-15","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",7
"2014-09-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",83
"2014-09-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",5
"2014-09-15","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",5
"2014-09-15","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-09-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-09-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",97
"2014-09-15","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-15","2turno_aecio","Aécio Neves","intencao_estimulada","Marina Silva",55
"2014-09-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Marina Silva",15
"2014-09-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Marina Silva",24
"2014-09-15","2turno_aecio","NS/NR*","intencao_estimulada","Marina Silva",5
"2014-09-15","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",7
"2014-09-15","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",13
"2014-09-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",15
"2014-09-15","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",65
"2014-09-15","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",36
"2014-09-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",24
"2014-09-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",33
"2014-09-15","2turno_aecio","NS/NR*","intencao_estimulada","Outros",7
"2014-09-15","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",40
"2014-09-15","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",29
"2014-09-15","favorito","Marina Silva","intencao_estimulada","Aécio Neves",20
"2014-09-15","favorito","NS/NR*","intencao_estimulada","Aécio Neves",10
"2014-09-15","favorito","Outros","intencao_estimulada","Aécio Neves",1
"2014-09-15","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",2
"2014-09-15","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",38
"2014-09-15","favorito","Marina Silva","intencao_estimulada","Branco e Nulo",21
"2014-09-15","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",38
"2014-09-15","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2014-09-15","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-09-15","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",88
"2014-09-15","favorito","Marina Silva","intencao_estimulada","Dilma Rousseff",5
"2014-09-15","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",5
"2014-09-15","favorito","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-09-15","favorito","Aécio Neves","intencao_estimulada","Marina Silva",3
"2014-09-15","favorito","Dilma Rousseff","intencao_estimulada","Marina Silva",25
"2014-09-15","favorito","Marina Silva","intencao_estimulada","Marina Silva",64
"2014-09-15","favorito","NS/NR*","intencao_estimulada","Marina Silva",8
"2014-09-15","favorito","Outros","intencao_estimulada","Marina Silva",0
"2014-09-15","favorito","Aécio Neves","intencao_estimulada","NS/NR*",1
"2014-09-15","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",44
"2014-09-15","favorito","Marina Silva","intencao_estimulada","NS/NR*",15
"2014-09-15","favorito","NS/NR*","intencao_estimulada","NS/NR*",39
"2014-09-15","favorito","Outros","intencao_estimulada","NS/NR*",1
"2014-09-15","favorito","Aécio Neves","intencao_estimulada","Outros",7
"2014-09-15","favorito","Dilma Rousseff","intencao_estimulada","Outros",44
"2014-09-15","favorito","Marina Silva","intencao_estimulada","Outros",20
"2014-09-15","favorito","NS/NR*","intencao_estimulada","Outros",20
"2014-09-15","favorito","Outros","intencao_estimulada","Outros",9
"2014-09-15","nota","nota","intencao_estimulada","Aécio Neves",3.8
"2014-09-15","nota","nota","intencao_estimulada","Branco e Nulo",2.9
"2014-09-15","nota","nota","intencao_estimulada","Dilma Rousseff",8
"2014-09-15","nota","nota","intencao_estimulada","Marina Silva",4.3
"2014-09-15","nota","nota","intencao_estimulada","NS/NR*",5.3
"2014-09-15","nota","nota","intencao_estimulada","Outros",4.8
"2014-09-15","2turno_marina","Branco e Nulo","intencao_estimulada","Aécio Neves",18
"2014-09-15","2turno_marina","Dilma Rousseff","intencao_estimulada","Aécio Neves",16
"2014-09-15","2turno_marina","Marina Silva","intencao_estimulada","Aécio Neves",59
"2014-09-15","2turno_marina","NS/NR*","intencao_estimulada","Aécio Neves",8
"2014-09-15","2turno_marina","Branco e Nulo","intencao_estimulada","Branco e Nulo",84
"2014-09-15","2turno_marina","Dilma Rousseff","intencao_estimulada","Branco e Nulo",4
"2014-09-15","2turno_marina","Marina Silva","intencao_estimulada","Branco e Nulo",8
