"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","nota","nota","avaliacao_governo","Ótimo e bom",8.2
"2014-08-25","nota","nota","avaliacao_governo","Regular",5.8
"2014-08-25","nota","nota","avaliacao_governo","Ruim e Péssimo",2.1
"2014-08-25","2turno_marina","Branco e Nulo","avaliacao_governo","a",22
"2014-08-25","2turno_marina","Dilma Rousseff","avaliacao_governo","a",15
"2014-08-25","2turno_marina","Marina Silva","avaliacao_governo","a",24
"2014-08-25","2turno_marina","NS/NR*","avaliacao_governo","a",39
"2014-08-25","2turno_marina","Branco e Nulo","avaliacao_governo","Ótimo e bom",2
"2014-08-25","2turno_marina","Dilma Rousseff","avaliacao_governo","Ótimo e bom",71
"2014-08-25","2turno_marina","Marina Silva","avaliacao_governo","Ótimo e bom",19
"2014-08-25","2turno_marina","NS/NR*","avaliacao_governo","Ótimo e bom",8
"2014-08-25","2turno_marina","Branco e Nulo","avaliacao_governo","Regular",8
"2014-08-25","2turno_marina","Dilma Rousseff","avaliacao_governo","Regular",28
"2014-08-25","2turno_marina","Marina Silva","avaliacao_governo","Regular",52
"2014-08-25","2turno_marina","NS/NR*","avaliacao_governo","Regular",12
"2014-08-25","2turno_marina","Branco e Nulo","avaliacao_governo","Ruim e Péssimo",17
"2014-08-25","2turno_marina","Dilma Rousseff","avaliacao_governo","Ruim e Péssimo",3
"2014-08-25","2turno_marina","Marina Silva","avaliacao_governo","Ruim e Péssimo",70
"2014-08-25","2turno_marina","NS/NR*","avaliacao_governo","Ruim e Péssimo",10
"2014-08-25","vida_hoje","Satisfeito","total","total",76
"2014-08-25","vida_hoje","Insatisfeito","total","total",23
"2014-08-25","vida_hoje","NS/NR*","total","total",1
"2014-08-25","interesse","Tem muito interesse","total","total",20
"2014-08-25","interesse","Tem médio interesse","total","total",27
"2014-08-25","interesse","Não tem interesse","total","total",51
"2014-08-25","interesse","NS/NR*","total","total",1
"2014-08-25","intencao_espontanea","Aécio Neves","total","total",12
"2014-08-25","intencao_espontanea","Branco e Nulo","total","total",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","total","total",27
"2014-08-25","intencao_espontanea","Marina Silva","total","total",18
"2014-08-25","intencao_espontanea","NS/NR*","total","total",28
"2014-08-25","intencao_espontanea","Outros","total","total",2
"2014-08-25","intencao_estimulada","Aécio Neves","total","total",19
"2014-08-25","intencao_estimulada","Branco e Nulo","total","total",7
"2014-08-25","intencao_estimulada","Dilma Rousseff","total","total",34
"2014-08-25","intencao_estimulada","Marina Silva","total","total",29
"2014-08-25","intencao_estimulada","NS/NR*","total","total",8
"2014-08-25","intencao_estimulada","Outros","total","total",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","total","total",1
"2014-08-25","aprova_dilma","Aprova","total","total",48
"2014-08-25","aprova_dilma","Desaprova","total","total",46
"2014-08-25","aprova_dilma","NS/NR*","total","total",6
"2014-08-25","desejo_mudanca","Quer mudança","total","total",71
"2014-08-25","desejo_mudanca","Quer continuidade","total","total",27
"2014-08-25","desejo_mudanca","NS/NR*","total","total",3
"2014-08-25","rejeicao","Dilma Rousseff","total","total",36
"2014-08-25","rejeicao","Aécio Neves","total","total",18
"2014-08-25","rejeicao","Pastor Everaldo","total","total",14
"2014-08-25","rejeicao","Marina Silva","total","total",10
"2014-08-25","2turno_aecio","Aécio Neves","total","total",35
"2014-08-25","2turno_aecio","Branco e Nulo","total","total",12
"2014-08-25","2turno_aecio","Dilma Rousseff","total","total",41
"2014-08-25","2turno_aecio","NS/NR*","total","total",12
"2014-08-25","favorito","Aécio Neves","total","total",11
"2014-08-25","favorito","Dilma Rousseff","total","total",55
"2014-08-25","favorito","Marina Silva","total","total",17
"2014-08-25","favorito","NS/NR*","total","total",16
"2014-08-25","favorito","Outros","total","total",1
"2014-08-25","nota","nota","total","total",5.6
"2014-08-25","2turno_marina","Branco e Nulo","total","total",9
"2014-08-25","2turno_marina","Dilma Rousseff","total","total",36
"2014-08-25","2turno_marina","Marina Silva","total","total",45
"2014-08-25","2turno_marina","NS/NR*","total","total",11
"2014-08-25","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",78
"2014-08-25","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",22
"2014-08-25","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-08-25","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",63
"2014-08-25","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",36
"2014-08-25","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-08-25","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",82
"2014-08-25","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",18
"2014-08-25","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-08-25","vida_hoje","Satisfeito","intencao_estimulada","Marina Silva",76
"2014-08-25","vida_hoje","Insatisfeito","intencao_estimulada","Marina Silva",24
"2014-08-25","vida_hoje","NS/NR*","intencao_estimulada","Marina Silva",0
"2014-08-25","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",68
"2014-08-25","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",25
"2014-08-25","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",7
"2014-08-25","vida_hoje","Satisfeito","intencao_estimulada","Outros",73
"2014-08-25","vida_hoje","Insatisfeito","intencao_estimulada","Outros",25
"2014-08-25","vida_hoje","NS/NR*","intencao_estimulada","Outros",2
"2014-08-25","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",23
"2014-08-25","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",30
"2014-08-25","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",45
"2014-08-25","interesse","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-08-25","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",3
"2014-08-25","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",7
"2014-08-25","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",88
"2014-08-25","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",2
"2014-08-25","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",24
"2014-08-25","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",33
"2014-08-25","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",42
"2014-08-25","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-08-25","interesse","Tem muito interesse","intencao_estimulada","Marina Silva",20
"2014-08-25","interesse","Tem médio interesse","intencao_estimulada","Marina Silva",26
"2014-08-25","interesse","Não tem interesse","intencao_estimulada","Marina Silva",53
"2014-08-25","interesse","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-08-25","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",6
"2014-08-25","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",22
"2014-08-25","interesse","Não tem interesse","intencao_estimulada","NS/NR*",67
"2014-08-25","interesse","NS/NR*","intencao_estimulada","NS/NR*",6
"2014-08-25","interesse","Tem muito interesse","intencao_estimulada","Outros",25
"2014-08-25","interesse","Tem médio interesse","intencao_estimulada","Outros",12
"2014-08-25","interesse","Não tem interesse","intencao_estimulada","Outros",58
"2014-08-25","interesse","NS/NR*","intencao_estimulada","Outros",4
"2014-08-25","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",59
"2014-08-25","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",8
"2014-08-25","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",4
"2014-08-25","intencao_espontanea","Marina Silva","intencao_estimulada","Aécio Neves",3
"2014-08-25","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",25
"2014-08-25","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",1
"2014-08-25","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-08-25","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",82
"2014-08-25","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-08-25","intencao_espontanea","Marina Silva","intencao_estimulada","Branco e Nulo",0
"2014-08-25","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",17
"2014-08-25","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",1
"2014-08-25","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-08-25","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",4
"2014-08-25","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",74
"2014-08-25","intencao_espontanea","Marina Silva","intencao_estimulada","Dilma Rousseff",1
"2014-08-25","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",19
"2014-08-25","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",1
"2014-08-25","intencao_espontanea","Aécio Neves","intencao_estimulada","Marina Silva",1
"2014-08-25","intencao_espontanea","Branco e Nulo","intencao_estimulada","Marina Silva",8
"2014-08-25","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-08-25","intencao_espontanea","Marina Silva","intencao_estimulada","Marina Silva",58
"2014-08-25","intencao_espontanea","NS/NR*","intencao_estimulada","Marina Silva",29
"2014-08-25","intencao_espontanea","Outros","intencao_estimulada","Marina Silva",1
"2014-08-25","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",3
"2014-08-25","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",9
"2014-08-25","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",7
"2014-08-25","intencao_espontanea","Marina Silva","intencao_estimulada","NS/NR*",6
"2014-08-25","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",74
"2014-08-25","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",3
"2014-08-25","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",0
"2014-08-25","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",17
"2014-08-25","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",12
"2014-08-25","intencao_espontanea","Marina Silva","intencao_estimulada","Outros",0
"2014-08-25","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",46
"2014-08-25","intencao_espontanea","Outros","intencao_estimulada","Outros",25
"2014-08-25","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",24
"2014-08-25","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",73
"2014-08-25","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",3
"2014-08-25","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",14
"2014-08-25","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",76
"2014-08-25","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",9
"2014-08-25","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",91
"2014-08-25","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",6
"2014-08-25","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",4
"2014-08-25","aprova_dilma","Aprova","intencao_estimulada","Marina Silva",24
"2014-08-25","aprova_dilma","Desaprova","intencao_estimulada","Marina Silva",70
"2014-08-25","aprova_dilma","NS/NR*","intencao_estimulada","Marina Silva",6
"2014-08-25","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",42
"2014-08-25","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",43
"2014-08-25","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",15
"2014-08-25","aprova_dilma","Aprova","intencao_estimulada","Outros",46
"2014-08-25","aprova_dilma","Desaprova","intencao_estimulada","Outros",48
"2014-08-25","aprova_dilma","NS/NR*","intencao_estimulada","Outros",6
"2014-08-25","desejo_mudanca","Quer mudança","intencao_estimulada","Aécio Neves",83
"2014-08-25","desejo_mudanca","Quer continuidade","intencao_estimulada","Aécio Neves",16
"2014-08-25","desejo_mudanca","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-08-25","desejo_mudanca","Quer mudança","intencao_estimulada","Branco e Nulo",83
"2014-08-25","desejo_mudanca","Quer continuidade","intencao_estimulada","Branco e Nulo",7
"2014-08-25","desejo_mudanca","NS/NR*","intencao_estimulada","Branco e Nulo",10
"2014-08-25","desejo_mudanca","Quer mudança","intencao_estimulada","Dilma Rousseff",50
"2014-08-25","desejo_mudanca","Quer continuidade","intencao_estimulada","Dilma Rousseff",49
"2014-08-25","desejo_mudanca","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-08-25","desejo_mudanca","Quer mudança","intencao_estimulada","Marina Silva",84
"2014-08-25","desejo_mudanca","Quer continuidade","intencao_estimulada","Marina Silva",14
"2014-08-25","desejo_mudanca","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-08-25","desejo_mudanca","Quer mudança","intencao_estimulada","NS/NR*",72
"2014-08-25","desejo_mudanca","Quer continuidade","intencao_estimulada","NS/NR*",18
"2014-08-25","desejo_mudanca","NS/NR*","intencao_estimulada","NS/NR*",10
"2014-08-25","desejo_mudanca","Quer mudança","intencao_estimulada","Outros",69
"2014-08-25","desejo_mudanca","Quer continuidade","intencao_estimulada","Outros",29
"2014-08-25","desejo_mudanca","NS/NR*","intencao_estimulada","Outros",2
"2014-08-25","rejeicao","Dilma Rousseff","intencao_estimulada","Aécio Neves",59
"2014-08-25","rejeicao","Aécio Neves","intencao_estimulada","Aécio Neves",2
"2014-08-25","rejeicao","Pastor Everaldo","intencao_estimulada","Aécio Neves",15
"2014-08-25","rejeicao","Marina Silva","intencao_estimulada","Aécio Neves",8
"2014-08-25","rejeicao","Dilma Rousseff","intencao_estimulada","Branco e Nulo",50
"2014-08-25","rejeicao","Aécio Neves","intencao_estimulada","Branco e Nulo",31
"2014-08-25","rejeicao","Pastor Everaldo","intencao_estimulada","Branco e Nulo",24
"2014-08-25","rejeicao","Marina Silva","intencao_estimulada","Branco e Nulo",26
"2014-08-25","rejeicao","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",2
"2014-08-25","rejeicao","Aécio Neves","intencao_estimulada","Dilma Rousseff",29
"2014-08-25","rejeicao","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",15
"2014-08-25","rejeicao","Marina Silva","intencao_estimulada","Dilma Rousseff",17
"2014-08-25","rejeicao","Dilma Rousseff","intencao_estimulada","Marina Silva",59
"2014-08-25","rejeicao","Aécio Neves","intencao_estimulada","Marina Silva",15
"2014-08-25","rejeicao","Pastor Everaldo","intencao_estimulada","Marina Silva",10
"2014-08-25","rejeicao","Marina Silva","intencao_estimulada","Marina Silva",1
"2014-08-25","rejeicao","Dilma Rousseff","intencao_estimulada","NS/NR*",31
"2014-08-25","rejeicao","Aécio Neves","intencao_estimulada","NS/NR*",12
"2014-08-25","rejeicao","Pastor Everaldo","intencao_estimulada","NS/NR*",11
"2014-08-25","rejeicao","Marina Silva","intencao_estimulada","NS/NR*",5
"2014-08-25","rejeicao","Dilma Rousseff","intencao_estimulada","Outros",42
"2014-08-25","rejeicao","Aécio Neves","intencao_estimulada","Outros",12
"2014-08-25","rejeicao","Pastor Everaldo","intencao_estimulada","Outros",8
"2014-08-25","rejeicao","Marina Silva","intencao_estimulada","Outros",6
"2014-08-25","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",92
"2014-08-25","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",0
"2014-08-25","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",5
"2014-08-25","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",3
"2014-08-25","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",4
"2014-08-25","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",76
"2014-08-25","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",3
"2014-08-25","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",17
"2014-08-25","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",3
"2014-08-25","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-08-25","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",94
"2014-08-25","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-08-25","2turno_aecio","Aécio Neves","intencao_estimulada","Marina Silva",50
"2014-08-25","2turno_aecio","Branco e Nulo","intencao_estimulada","Marina Silva",15
"2014-08-25","2turno_aecio","Dilma Rousseff","intencao_estimulada","Marina Silva",22
"2014-08-25","2turno_aecio","NS/NR*","intencao_estimulada","Marina Silva",13
"2014-08-25","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",9
"2014-08-25","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",14
"2014-08-25","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",9
"2014-08-25","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",69
"2014-08-25","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",35
"2014-08-25","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",12
"2014-08-25","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",33
"2014-08-25","2turno_aecio","NS/NR*","intencao_estimulada","Outros",19
"2014-08-25","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",39
"2014-08-25","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",41
"2014-08-25","favorito","Marina Silva","intencao_estimulada","Aécio Neves",7
"2014-08-25","favorito","NS/NR*","intencao_estimulada","Aécio Neves",12
"2014-08-25","favorito","Outros","intencao_estimulada","Aécio Neves",0
"2014-08-25","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",2
"2014-08-25","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",45
"2014-08-25","favorito","Marina Silva","intencao_estimulada","Branco e Nulo",9
"2014-08-25","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",44
"2014-08-25","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2014-08-25","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-08-25","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",88
"2014-08-25","favorito","Marina Silva","intencao_estimulada","Dilma Rousseff",2
"2014-08-25","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",7
"2014-08-25","favorito","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-08-25","favorito","Aécio Neves","intencao_estimulada","Marina Silva",6
"2014-08-25","favorito","Dilma Rousseff","intencao_estimulada","Marina Silva",33
"2014-08-25","favorito","Marina Silva","intencao_estimulada","Marina Silva",46
"2014-08-25","favorito","NS/NR*","intencao_estimulada","Marina Silva",14
"2014-08-25","favorito","Outros","intencao_estimulada","Marina Silva",1
"2014-08-25","favorito","Aécio Neves","intencao_estimulada","NS/NR*",7
"2014-08-25","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",45
"2014-08-25","favorito","Marina Silva","intencao_estimulada","NS/NR*",9
"2014-08-25","favorito","NS/NR*","intencao_estimulada","NS/NR*",37
"2014-08-25","favorito","Outros","intencao_estimulada","NS/NR*",2
"2014-08-25","favorito","Aécio Neves","intencao_estimulada","Outros",10
"2014-08-25","favorito","Dilma Rousseff","intencao_estimulada","Outros",35
"2014-08-25","favorito","Marina Silva","intencao_estimulada","Outros",15
"2014-08-25","favorito","NS/NR*","intencao_estimulada","Outros",35
"2014-08-25","favorito","Outros","intencao_estimulada","Outros",4
"2014-08-25","nota","nota","intencao_estimulada","Aécio Neves",4.3
"2014-08-25","nota","nota","intencao_estimulada","Branco e Nulo",3
"2014-08-25","nota","nota","intencao_estimulada","Dilma Rousseff",8
"2014-08-25","nota","nota","intencao_estimulada","Marina Silva",4.3
"2014-08-25","nota","nota","intencao_estimulada","NS/NR*",5.4
"2014-08-25","nota","nota","intencao_estimulada","Outros",5.2
"2014-08-25","2turno_marina","Branco e Nulo","intencao_estimulada","Aécio Neves",10
"2014-08-25","2turno_marina","Dilma Rousseff","intencao_estimulada","Aécio Neves",15
"2014-08-25","2turno_marina","Marina Silva","intencao_estimulada","Aécio Neves",64
"2014-08-25","2turno_marina","NS/NR*","intencao_estimulada","Aécio Neves",11
"2014-08-25","2turno_marina","Branco e Nulo","intencao_estimulada","Branco e Nulo",74
"2014-08-25","2turno_marina","Dilma Rousseff","intencao_estimulada","Branco e Nulo",2
"2014-08-25","2turno_marina","Marina Silva","intencao_estimulada","Branco e Nulo",7
"2014-08-25","2turno_marina","NS/NR*","intencao_estimulada","Branco e Nulo",16
"2014-08-25","2turno_marina","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-08-25","2turno_marina","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",90
"2014-08-25","2turno_marina","Marina Silva","intencao_estimulada","Dilma Rousseff",6
"2014-08-25","2turno_marina","NS/NR*","intencao_estimulada","Dilma Rousseff",4
"2014-08-25","2turno_marina","Branco e Nulo","intencao_estimulada","Marina Silva",0
"2014-08-25","2turno_marina","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-08-25","2turno_marina","Marina Silva","intencao_estimulada","Marina Silva",96
"2014-08-25","2turno_marina","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-08-25","2turno_marina","Branco e Nulo","intencao_estimulada","NS/NR*",10
"2014-08-25","2turno_marina","Dilma Rousseff","intencao_estimulada","NS/NR*",7
"2014-08-25","2turno_marina","Marina Silva","intencao_estimulada","NS/NR*",16
"2014-08-25","2turno_marina","NS/NR*","intencao_estimulada","NS/NR*",68
"2014-08-25","2turno_marina","Branco e Nulo","intencao_estimulada","Outros",12
"2014-08-25","2turno_marina","Dilma Rousseff","intencao_estimulada","Outros",33
"2014-08-25","2turno_marina","Marina Silva","intencao_estimulada","Outros",44
"2014-08-25","2turno_marina","NS/NR*","intencao_estimulada","Outros",10
"2014-08-25","vida_hoje","Satisfeito","favorito","Aécio Neves",78
"2014-08-25","vida_hoje","Insatisfeito","favorito","Aécio Neves",22
"2014-08-25","vida_hoje","NS/NR*","favorito","Aécio Neves",0
"2014-08-25","vida_hoje","Satisfeito","favorito","Dilma Rousseff",79
"2014-08-25","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",20
"2014-08-25","vida_hoje","NS/NR*","favorito","Dilma Rousseff",0
"2014-08-25","vida_hoje","Satisfeito","favorito","Marina Silva",76
"2014-08-25","vida_hoje","Insatisfeito","favorito","Marina Silva",24
"2014-08-25","vida_hoje","NS/NR*","favorito","Marina Silva",0
"2014-08-25","vida_hoje","Satisfeito","favorito","NS/NR*",66
"2014-08-25","vida_hoje","Insatisfeito","favorito","NS/NR*",29
"2014-08-25","vida_hoje","NS/NR*","favorito","NS/NR*",5
"2014-08-25","vida_hoje","Satisfeito","favorito","Outros",76
"2014-08-25","vida_hoje","Insatisfeito","favorito","Outros",24
"2014-08-25","vida_hoje","NS/NR*","favorito","Outros",0
"2014-08-25","interesse","Tem muito interesse","favorito","Aécio Neves",28
"2014-08-25","interesse","Tem médio interesse","favorito","Aécio Neves",33
"2014-08-25","interesse","Não tem interesse","favorito","Aécio Neves",37
"2014-08-25","interesse","NS/NR*","favorito","Aécio Neves",1
"2014-08-25","interesse","Tem muito interesse","favorito","Dilma Rousseff",21
"2014-08-25","interesse","Tem médio interesse","favorito","Dilma Rousseff",29
"2014-08-25","interesse","Não tem interesse","favorito","Dilma Rousseff",49
"2014-08-25","interesse","NS/NR*","favorito","Dilma Rousseff",1
"2014-08-25","interesse","Tem muito interesse","favorito","Marina Silva",24
"2014-08-25","interesse","Tem médio interesse","favorito","Marina Silva",24
"2014-08-25","interesse","Não tem interesse","favorito","Marina Silva",51
"2014-08-25","interesse","NS/NR*","favorito","Marina Silva",1
"2014-08-25","interesse","Tem muito interesse","favorito","NS/NR*",8
"2014-08-25","interesse","Tem médio interesse","favorito","NS/NR*",19
"2014-08-25","interesse","Não tem interesse","favorito","NS/NR*",68
"2014-08-25","interesse","NS/NR*","favorito","NS/NR*",5
"2014-08-25","interesse","Tem muito interesse","favorito","Outros",19
"2014-08-25","interesse","Tem médio interesse","favorito","Outros",33
"2014-08-25","interesse","Não tem interesse","favorito","Outros",48
"2014-08-25","interesse","NS/NR*","favorito","Outros",0
"2014-08-25","intencao_espontanea","Aécio Neves","favorito","Aécio Neves",54
"2014-08-25","intencao_espontanea","Branco e Nulo","favorito","Aécio Neves",6
"2014-08-25","intencao_espontanea","Dilma Rousseff","favorito","Aécio Neves",7
"2014-08-25","intencao_espontanea","Marina Silva","favorito","Aécio Neves",10
"2014-08-25","intencao_espontanea","NS/NR*","favorito","Aécio Neves",22
"2014-08-25","intencao_espontanea","Outros","favorito","Aécio Neves",1
"2014-08-25","intencao_espontanea","Aécio Neves","favorito","Dilma Rousseff",8
"2014-08-25","intencao_espontanea","Branco e Nulo","favorito","Dilma Rousseff",10
"2014-08-25","intencao_espontanea","Dilma Rousseff","favorito","Dilma Rousseff",45
"2014-08-25","intencao_espontanea","Marina Silva","favorito","Dilma Rousseff",10
"2014-08-25","intencao_espontanea","NS/NR*","favorito","Dilma Rousseff",24
"2014-08-25","intencao_espontanea","Outros","favorito","Dilma Rousseff",2
"2014-08-25","intencao_espontanea","Aécio Neves","favorito","Marina Silva",5
"2014-08-25","intencao_espontanea","Branco e Nulo","favorito","Marina Silva",10
"2014-08-25","intencao_espontanea","Dilma Rousseff","favorito","Marina Silva",3
"2014-08-25","intencao_espontanea","Marina Silva","favorito","Marina Silva",56
"2014-08-25","intencao_espontanea","NS/NR*","favorito","Marina Silva",23
"2014-08-25","intencao_espontanea","Outros","favorito","Marina Silva",2
"2014-08-25","intencao_espontanea","Aécio Neves","favorito","NS/NR*",6
"2014-08-25","intencao_espontanea","Branco e Nulo","favorito","NS/NR*",26
"2014-08-25","intencao_espontanea","Dilma Rousseff","favorito","NS/NR*",5
"2014-08-25","intencao_espontanea","Marina Silva","favorito","NS/NR*",10
"2014-08-25","intencao_espontanea","NS/NR*","favorito","NS/NR*",50
"2014-08-25","intencao_espontanea","Outros","favorito","NS/NR*",2
"2014-08-25","intencao_espontanea","Aécio Neves","favorito","Outros",5
"2014-08-25","intencao_espontanea","Branco e Nulo","favorito","Outros",5
"2014-08-25","intencao_espontanea","Dilma Rousseff","favorito","Outros",24
"2014-08-25","intencao_espontanea","Marina Silva","favorito","Outros",10
"2014-08-25","intencao_espontanea","NS/NR*","favorito","Outros",48
"2014-08-25","intencao_espontanea","Outros","favorito","Outros",10
"2014-08-25","intencao_estimulada","Aécio Neves","favorito","Aécio Neves",68
"2014-08-25","intencao_estimulada","Branco e Nulo","favorito","Aécio Neves",1
"2014-08-25","intencao_estimulada","Dilma Rousseff","favorito","Aécio Neves",7
"2014-08-25","intencao_estimulada","Marina Silva","favorito","Aécio Neves",17
"2014-08-25","intencao_estimulada","NS/NR*","favorito","Aécio Neves",5
"2014-08-25","intencao_estimulada","Outros","favorito","Aécio Neves",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","favorito","Aécio Neves",0
"2014-08-25","intencao_estimulada","Aécio Neves","favorito","Dilma Rousseff",14
"2014-08-25","intencao_estimulada","Branco e Nulo","favorito","Dilma Rousseff",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","favorito","Dilma Rousseff",55
"2014-08-25","intencao_estimulada","Marina Silva","favorito","Dilma Rousseff",17
"2014-08-25","intencao_estimulada","NS/NR*","favorito","Dilma Rousseff",6
"2014-08-25","intencao_estimulada","Outros","favorito","Dilma Rousseff",1
