"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-06-15","aprova_dilma","Aprova","avaliacao_governo","Ruim e péssimo",1
"2014-06-15","aprova_dilma","Desaprova","avaliacao_governo","Ruim e péssimo",96
"2014-06-15","aprova_dilma","NS/NR*","avaliacao_governo","Ruim e péssimo",3
"2014-06-15","aprova_dilma","Aprova","avaliacao_governo","NS/NR*",6
"2014-06-15","aprova_dilma","Desaprova","avaliacao_governo","NS/NR*",24
"2014-06-15","aprova_dilma","NS/NR*","avaliacao_governo","NS/NR*",71
"2014-06-15","2turno_aecio","Aécio Neves","avaliacao_governo","Regular",30
"2014-06-15","2turno_aecio","Branco e Nulo","avaliacao_governo","Regular",14
"2014-06-15","2turno_aecio","Dilma Rousseff","avaliacao_governo","Regular",43
"2014-06-15","2turno_aecio","NS/NR*","avaliacao_governo","Regular",13
"2014-06-15","2turno_aecio","Aécio Neves","avaliacao_governo","Ruim e péssimo",52
"2014-06-15","2turno_aecio","Branco e Nulo","avaliacao_governo","Ruim e péssimo",37
"2014-06-15","2turno_aecio","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",3
"2014-06-15","2turno_aecio","NS/NR*","avaliacao_governo","Ruim e péssimo",8
"2014-06-15","2turno_aecio","Aécio Neves","avaliacao_governo","NS/NR*",24
"2014-06-15","2turno_aecio","Branco e Nulo","avaliacao_governo","NS/NR*",29
"2014-06-15","2turno_aecio","Dilma Rousseff","avaliacao_governo","NS/NR*",18
"2014-06-15","2turno_aecio","NS/NR*","avaliacao_governo","NS/NR*",29
"2014-06-15","2turno_campos","Branco e Nulo","avaliacao_governo","Regular",17
"2014-06-15","2turno_campos","Dilma Rousseff","avaliacao_governo","Regular",43
"2014-06-15","2turno_campos","Eduardo Campos","avaliacao_governo","Regular",26
"2014-06-15","2turno_campos","NS/NR*","avaliacao_governo","Regular",14
"2014-06-15","2turno_campos","Branco e Nulo","avaliacao_governo","Ruim e péssimo",41
"2014-06-15","2turno_campos","Dilma Rousseff","avaliacao_governo","Ruim e péssimo",4
"2014-06-15","2turno_campos","Eduardo Campos","avaliacao_governo","Ruim e péssimo",43
"2014-06-15","2turno_campos","NS/NR*","avaliacao_governo","Ruim e péssimo",12
"2014-06-15","2turno_campos","Branco e Nulo","avaliacao_governo","NS/NR*",24
"2014-06-15","2turno_campos","Dilma Rousseff","avaliacao_governo","NS/NR*",12
"2014-06-15","2turno_campos","Eduardo Campos","avaliacao_governo","NS/NR*",29
"2014-06-15","2turno_campos","NS/NR*","avaliacao_governo","NS/NR*",35
"2014-06-15","interesse","Tem muito interesse","total","total",21
"2014-06-15","interesse","Tem médio interesse","total","total",39
"2014-06-15","interesse","Não tem interesse","total","total",39
"2014-06-15","interesse","NS/NR*","total","total",1
"2014-06-15","intencao_espontanea","Aécio Neves","total","total",11
"2014-06-15","intencao_espontanea","Branco e Nulo","total","total",16
"2014-06-15","intencao_espontanea","Dilma Rousseff","total","total",25
"2014-06-15","intencao_espontanea","Eduardo Campos","total","total",4
"2014-06-15","intencao_espontanea","Lula","total","total",3
"2014-06-15","intencao_espontanea","Marina Silva","total","total",1
"2014-06-15","intencao_espontanea","NS/NR*","total","total",37
"2014-06-15","intencao_espontanea","Outros","total","total",2
"2014-06-15","intencao_espontanea","Pastor Everaldo","total","total",1
"2014-06-15","intencao_estimulada","Aécio Neves","total","total",21
"2014-06-15","intencao_estimulada","Branco e Nulo","total","total",13
"2014-06-15","intencao_estimulada","Dilma Rousseff","total","total",39
"2014-06-15","intencao_estimulada","Eduardo Campos","total","total",10
"2014-06-15","intencao_estimulada","NS/NR*","total","total",8
"2014-06-15","intencao_estimulada","Outros","total","total",6
"2014-06-15","intencao_estimulada","Pastor Everaldo","total","total",3
"2014-06-15","avaliacao_governo","Ótimo e bom","total","total",0
"2014-06-15","avaliacao_governo","Regular","total","total",67
"2014-06-15","avaliacao_governo","Ruim e péssimo","total","total",31
"2014-06-15","avaliacao_governo","NS/NR*","total","total",2
"2014-06-15","aprova_dilma","Aprova","total","total",44
"2014-06-15","aprova_dilma","Desaprova","total","total",50
"2014-06-15","aprova_dilma","NS/NR*","total","total",6
"2014-06-15","2turno_aecio","Aécio Neves","total","total",30
"2014-06-15","2turno_aecio","Branco e Nulo","total","total",19
"2014-06-15","2turno_aecio","Dilma Rousseff","total","total",43
"2014-06-15","2turno_aecio","NS/NR*","total","total",8
"2014-06-15","2turno_campos","Branco e Nulo","total","total",21
"2014-06-15","2turno_campos","Dilma Rousseff","total","total",43
"2014-06-15","2turno_campos","Eduardo Campos","total","total",27
"2014-06-15","2turno_campos","NS/NR*","total","total",9
"2014-06-15","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",24
"2014-06-15","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",38
"2014-06-15","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",38
"2014-06-15","interesse","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-06-15","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",13
"2014-06-15","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",21
"2014-06-15","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",65
"2014-06-15","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",2
"2014-06-15","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",21
"2014-06-15","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",47
"2014-06-15","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",31
"2014-06-15","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-06-15","interesse","Tem muito interesse","intencao_estimulada","Eduardo Campos",24
"2014-06-15","interesse","Tem médio interesse","intencao_estimulada","Eduardo Campos",35
"2014-06-15","interesse","Não tem interesse","intencao_estimulada","Eduardo Campos",40
"2014-06-15","interesse","NS/NR*","intencao_estimulada","Eduardo Campos",1
"2014-06-15","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",16
"2014-06-15","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",25
"2014-06-15","interesse","Não tem interesse","intencao_estimulada","NS/NR*",56
"2014-06-15","interesse","NS/NR*","intencao_estimulada","NS/NR*",3
"2014-06-15","interesse","Tem muito interesse","intencao_estimulada","Outros",27
"2014-06-15","interesse","Tem médio interesse","intencao_estimulada","Outros",37
"2014-06-15","interesse","Não tem interesse","intencao_estimulada","Outros",37
"2014-06-15","interesse","NS/NR*","intencao_estimulada","Outros",0
"2014-06-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",49
"2014-06-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",6
"2014-06-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",1
"2014-06-15","intencao_espontanea","Eduardo Campos","intencao_estimulada","Aécio Neves",0
"2014-06-15","intencao_espontanea","Lula","intencao_estimulada","Aécio Neves",1
"2014-06-15","intencao_espontanea","Marina Silva","intencao_estimulada","Aécio Neves",1
"2014-06-15","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",39
"2014-06-15","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",2
"2014-06-15","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-06-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-06-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",75
"2014-06-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-06-15","intencao_espontanea","Eduardo Campos","intencao_estimulada","Branco e Nulo",0
"2014-06-15","intencao_espontanea","Lula","intencao_estimulada","Branco e Nulo",1
"2014-06-15","intencao_espontanea","Marina Silva","intencao_estimulada","Branco e Nulo",1
"2014-06-15","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",20
"2014-06-15","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",2
"2014-06-15","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Branco e Nulo",0
"2014-06-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-06-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",4
"2014-06-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",62
"2014-06-15","intencao_espontanea","Eduardo Campos","intencao_estimulada","Dilma Rousseff",0
"2014-06-15","intencao_espontanea","Lula","intencao_estimulada","Dilma Rousseff",5
"2014-06-15","intencao_espontanea","Marina Silva","intencao_estimulada","Dilma Rousseff",1
"2014-06-15","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",26
"2014-06-15","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",1
"2014-06-15","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-06-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Eduardo Campos",1
"2014-06-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Eduardo Campos",11
"2014-06-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Eduardo Campos",4
"2014-06-15","intencao_espontanea","Eduardo Campos","intencao_estimulada","Eduardo Campos",36
"2014-06-15","intencao_espontanea","Lula","intencao_estimulada","Eduardo Campos",4
"2014-06-15","intencao_espontanea","Marina Silva","intencao_estimulada","Eduardo Campos",4
"2014-06-15","intencao_espontanea","NS/NR*","intencao_estimulada","Eduardo Campos",41
"2014-06-15","intencao_espontanea","Outros","intencao_estimulada","Eduardo Campos",2
"2014-06-15","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Eduardo Campos",0
"2014-06-15","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",1
"2014-06-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",4
"2014-06-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",2
"2014-06-15","intencao_espontanea","Eduardo Campos","intencao_estimulada","NS/NR*",0
"2014-06-15","intencao_espontanea","Lula","intencao_estimulada","NS/NR*",3
"2014-06-15","intencao_espontanea","Marina Silva","intencao_estimulada","NS/NR*",2
"2014-06-15","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",87
"2014-06-15","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",1
"2014-06-15","intencao_espontanea","Pastor Everaldo","intencao_estimulada","NS/NR*",0
"2014-06-15","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",1
"2014-06-15","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",22
"2014-06-15","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",5
"2014-06-15","intencao_espontanea","Eduardo Campos","intencao_estimulada","Outros",3
"2014-06-15","intencao_espontanea","Lula","intencao_estimulada","Outros",3
"2014-06-15","intencao_espontanea","Marina Silva","intencao_estimulada","Outros",4
"2014-06-15","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",52
"2014-06-15","intencao_espontanea","Outros","intencao_estimulada","Outros",10
"2014-06-15","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Outros",0
"2014-06-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Aécio Neves",0
"2014-06-15","avaliacao_governo","Regular","intencao_estimulada","Aécio Neves",53
"2014-06-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Aécio Neves",47
"2014-06-15","avaliacao_governo","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-06-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Branco e Nulo",0
"2014-06-15","avaliacao_governo","Regular","intencao_estimulada","Branco e Nulo",47
"2014-06-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Branco e Nulo",50
"2014-06-15","avaliacao_governo","NS/NR*","intencao_estimulada","Branco e Nulo",3
"2014-06-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Dilma Rousseff",0
"2014-06-15","avaliacao_governo","Regular","intencao_estimulada","Dilma Rousseff",95
"2014-06-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Dilma Rousseff",4
"2014-06-15","avaliacao_governo","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-06-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Eduardo Campos",0
"2014-06-15","avaliacao_governo","Regular","intencao_estimulada","Eduardo Campos",58
"2014-06-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Eduardo Campos",38
"2014-06-15","avaliacao_governo","NS/NR*","intencao_estimulada","Eduardo Campos",4
"2014-06-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","NS/NR*",0
"2014-06-15","avaliacao_governo","Regular","intencao_estimulada","NS/NR*",71
"2014-06-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","NS/NR*",25
"2014-06-15","avaliacao_governo","NS/NR*","intencao_estimulada","NS/NR*",4
"2014-06-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Outros",0
"2014-06-15","avaliacao_governo","Regular","intencao_estimulada","Outros",65
"2014-06-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Outros",35
"2014-06-15","avaliacao_governo","NS/NR*","intencao_estimulada","Outros",0
"2014-06-15","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",14
"2014-06-15","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",83
"2014-06-15","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",3
"2014-06-15","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",8
"2014-06-15","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",85
"2014-06-15","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",7
"2014-06-15","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",87
"2014-06-15","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",9
"2014-06-15","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",4
"2014-06-15","aprova_dilma","Aprova","intencao_estimulada","Eduardo Campos",23
"2014-06-15","aprova_dilma","Desaprova","intencao_estimulada","Eduardo Campos",72
"2014-06-15","aprova_dilma","NS/NR*","intencao_estimulada","Eduardo Campos",5
"2014-06-15","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",26
"2014-06-15","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",57
"2014-06-15","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",17
"2014-06-15","aprova_dilma","Aprova","intencao_estimulada","Outros",25
"2014-06-15","aprova_dilma","Desaprova","intencao_estimulada","Outros",65
"2014-06-15","aprova_dilma","NS/NR*","intencao_estimulada","Outros",10
"2014-06-15","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",94
"2014-06-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",2
"2014-06-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",3
"2014-06-15","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-06-15","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",11
"2014-06-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",83
"2014-06-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",4
"2014-06-15","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",2
"2014-06-15","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",3
"2014-06-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",1
"2014-06-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",93
"2014-06-15","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",2
"2014-06-15","2turno_aecio","Aécio Neves","intencao_estimulada","Eduardo Campos",38
"2014-06-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Eduardo Campos",30
"2014-06-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Eduardo Campos",22
"2014-06-15","2turno_aecio","NS/NR*","intencao_estimulada","Eduardo Campos",10
"2014-06-15","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",14
"2014-06-15","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",14
"2014-06-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",12
"2014-06-15","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",60
"2014-06-15","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",32
"2014-06-15","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",31
"2014-06-15","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",28
"2014-06-15","2turno_aecio","NS/NR*","intencao_estimulada","Outros",9
"2014-06-15","2turno_campos","Branco e Nulo","intencao_estimulada","Aécio Neves",25
"2014-06-15","2turno_campos","Dilma Rousseff","intencao_estimulada","Aécio Neves",13
"2014-06-15","2turno_campos","Eduardo Campos","intencao_estimulada","Aécio Neves",51
"2014-06-15","2turno_campos","NS/NR*","intencao_estimulada","Aécio Neves",10
"2014-06-15","2turno_campos","Branco e Nulo","intencao_estimulada","Branco e Nulo",84
"2014-06-15","2turno_campos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",5
"2014-06-15","2turno_campos","Eduardo Campos","intencao_estimulada","Branco e Nulo",9
"2014-06-15","2turno_campos","NS/NR*","intencao_estimulada","Branco e Nulo",2
"2014-06-15","2turno_campos","Branco e Nulo","intencao_estimulada","Dilma Rousseff",2
"2014-06-15","2turno_campos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",93
"2014-06-15","2turno_campos","Eduardo Campos","intencao_estimulada","Dilma Rousseff",4
"2014-06-15","2turno_campos","NS/NR*","intencao_estimulada","Dilma Rousseff",2
"2014-06-15","2turno_campos","Branco e Nulo","intencao_estimulada","Eduardo Campos",4
"2014-06-15","2turno_campos","Dilma Rousseff","intencao_estimulada","Eduardo Campos",6
"2014-06-15","2turno_campos","Eduardo Campos","intencao_estimulada","Eduardo Campos",89
"2014-06-15","2turno_campos","NS/NR*","intencao_estimulada","Eduardo Campos",2
"2014-06-15","2turno_campos","Branco e Nulo","intencao_estimulada","NS/NR*",14
"2014-06-15","2turno_campos","Dilma Rousseff","intencao_estimulada","NS/NR*",11
"2014-06-15","2turno_campos","Eduardo Campos","intencao_estimulada","NS/NR*",11
"2014-06-15","2turno_campos","NS/NR*","intencao_estimulada","NS/NR*",64
"2014-06-15","2turno_campos","Branco e Nulo","intencao_estimulada","Outros",30
"2014-06-15","2turno_campos","Dilma Rousseff","intencao_estimulada","Outros",22
"2014-06-15","2turno_campos","Eduardo Campos","intencao_estimulada","Outros",38
"2014-06-15","2turno_campos","NS/NR*","intencao_estimulada","Outros",10
"2014-07-21","vida_hoje","Satisfeito","sexo","FEM",77
"2014-07-21","vida_hoje","Insatisfeito","sexo","FEM",23
"2014-07-21","vida_hoje","NS/NR*","sexo","FEM",0
"2014-07-21","vida_hoje","Satisfeito","sexo","MAS",80
"2014-07-21","vida_hoje","Insatisfeito","sexo","MAS",19
"2014-07-21","vida_hoje","NS/NR*","sexo","MAS",0
"2014-07-21","interesse","Tem muito interesse","sexo","FEM",16
"2014-07-21","interesse","Tem médio interesse","sexo","FEM",25
"2014-07-21","interesse","Não tem interesse","sexo","FEM",59
"2014-07-21","interesse","NS/NR*","sexo","FEM",1
"2014-07-21","interesse","Tem muito interesse","sexo","MAS",19
"2014-07-21","interesse","Tem médio interesse","sexo","MAS",29
"2014-07-21","interesse","Não tem interesse","sexo","MAS",52
"2014-07-21","interesse","NS/NR*","sexo","MAS",0
"2014-07-21","intencao_espontanea","Aécio Neves","sexo","FEM",10
"2014-07-21","intencao_espontanea","Branco e Nulo","sexo","FEM",17
"2014-07-21","intencao_espontanea","Dilma Rousseff","sexo","FEM",23
"2014-07-21","intencao_espontanea","Eduardo Campos","sexo","FEM",4
"2014-07-21","intencao_espontanea","NS/NR*","sexo","FEM",45
"2014-07-21","intencao_espontanea","Outros","sexo","FEM",2
"2014-07-21","intencao_espontanea","Aécio Neves","sexo","MAS",15
"2014-07-21","intencao_espontanea","Branco e Nulo","sexo","MAS",17
"2014-07-21","intencao_espontanea","Dilma Rousseff","sexo","MAS",28
"2014-07-21","intencao_espontanea","Eduardo Campos","sexo","MAS",5
"2014-07-21","intencao_espontanea","NS/NR*","sexo","MAS",33
"2014-07-21","intencao_espontanea","Outros","sexo","MAS",2
"2014-07-21","intencao_estimulada","Aécio Neves","sexo","FEM",20
"2014-07-21","intencao_estimulada","Branco e Nulo","sexo","FEM",16
"2014-07-21","intencao_estimulada","Dilma Rousseff","sexo","FEM",37
"2014-07-21","intencao_estimulada","Eduardo Campos","sexo","FEM",8
"2014-07-21","intencao_estimulada","NS/NR*","sexo","FEM",11
"2014-07-21","intencao_estimulada","Outros","sexo","FEM",5
"2014-07-21","intencao_estimulada","Pastor Everaldo","sexo","FEM",3
"2014-07-21","intencao_estimulada","Aécio Neves","sexo","MAS",24
"2014-07-21","intencao_estimulada","Branco e Nulo","sexo","MAS",15
"2014-07-21","intencao_estimulada","Dilma Rousseff","sexo","MAS",39
"2014-07-21","intencao_estimulada","Eduardo Campos","sexo","MAS",8
"2014-07-21","intencao_estimulada","NS/NR*","sexo","MAS",7
"2014-07-21","intencao_estimulada","Outros","sexo","MAS",4
"2014-07-21","intencao_estimulada","Pastor Everaldo","sexo","MAS",2
"2014-07-21","avaliacao_governo","Ótimo e bom","sexo","FEM",31
"2014-07-21","avaliacao_governo","Regular","sexo","FEM",35
"2014-07-21","avaliacao_governo","Ruim e péssimo","sexo","FEM",34
"2014-07-21","avaliacao_governo","NS/NR*","sexo","FEM",1
"2014-07-21","avaliacao_governo","Ótimo e bom","sexo","MAS",30
"2014-07-21","avaliacao_governo","Regular","sexo","MAS",37
"2014-07-21","avaliacao_governo","Ruim e péssimo","sexo","MAS",32
"2014-07-21","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-07-21","aprova_dilma","Aprova","sexo","FEM",43
"2014-07-21","aprova_dilma","Desaprova","sexo","FEM",51
"2014-07-21","aprova_dilma","NS/NR*","sexo","FEM",6
"2014-07-21","aprova_dilma","Aprova","sexo","MAS",45
"2014-07-21","aprova_dilma","Desaprova","sexo","MAS",49
"2014-07-21","aprova_dilma","NS/NR*","sexo","MAS",6
"2014-07-21","desejo_mudanca","Quer mudança","sexo","FEM",71
"2014-07-21","desejo_mudanca","Quer continuidade","sexo","FEM",27
"2014-07-21","desejo_mudanca","NS/NR*","sexo","FEM",2
"2014-07-21","desejo_mudanca","Quer mudança","sexo","MAS",70
"2014-07-21","desejo_mudanca","Quer continuidade","sexo","MAS",28
"2014-07-21","desejo_mudanca","NS/NR*","sexo","MAS",1
"2014-07-21","rejeicao","Dilma Rousseff","sexo","FEM",36
"2014-07-21","rejeicao","Aécio Neves","sexo","FEM",15
"2014-07-21","rejeicao","Pastor Everaldo","sexo","FEM",10
"2014-07-21","rejeicao","Eduardo Campos","sexo","FEM",7
"2014-07-21","rejeicao","Dilma Rousseff","sexo","MAS",37
"2014-07-21","rejeicao","Aécio Neves","sexo","MAS",17
"2014-07-21","rejeicao","Pastor Everaldo","sexo","MAS",12
"2014-07-21","rejeicao","Eduardo Campos","sexo","MAS",10
"2014-07-21","2turno_aecio","Aécio Neves","sexo","FEM",33
"2014-07-21","2turno_aecio","Branco e Nulo","sexo","FEM",18
"2014-07-21","2turno_aecio","Dilma Rousseff","sexo","FEM",39
"2014-07-21","2turno_aecio","NS/NR*","sexo","FEM",10
"2014-07-21","2turno_aecio","Aécio Neves","sexo","MAS",34
"2014-07-21","2turno_aecio","Branco e Nulo","sexo","MAS",17
"2014-07-21","2turno_aecio","Dilma Rousseff","sexo","MAS",42
"2014-07-21","2turno_aecio","NS/NR*","sexo","MAS",7
"2014-07-21","2turno_campos","Branco e Nulo","sexo","FEM",19
"2014-07-21","2turno_campos","Dilma Rousseff","sexo","FEM",40
"2014-07-21","2turno_campos","Eduardo Campos","sexo","FEM",29
"2014-07-21","2turno_campos","NS/NR*","sexo","FEM",12
"2014-07-21","2turno_campos","Branco e Nulo","sexo","MAS",21
"2014-07-21","2turno_campos","Dilma Rousseff","sexo","MAS",43
"2014-07-21","2turno_campos","Eduardo Campos","sexo","MAS",29
"2014-07-21","2turno_campos","NS/NR*","sexo","MAS",8
"2014-07-21","favorito","Aécio Neves","sexo","FEM",14
"2014-07-21","favorito","Dilma Rousseff","sexo","FEM",53
"2014-07-21","favorito","Eduardo Campos","sexo","FEM",4
"2014-07-21","favorito","NS/NR*","sexo","FEM",27
"2014-07-21","favorito","Outros","sexo","FEM",2
"2014-07-21","favorito","Aécio Neves","sexo","MAS",19
"2014-07-21","favorito","Dilma Rousseff","sexo","MAS",55
"2014-07-21","favorito","Eduardo Campos","sexo","MAS",5
"2014-07-21","favorito","NS/NR*","sexo","MAS",20
"2014-07-21","favorito","Outros","sexo","MAS",2
"2014-07-21","nota","nota","sexo","FEM",5.4
"2014-07-21","nota","nota","sexo","MAS",5.4
"2014-07-21","poder_compra","Igual","sexo","FEM",27
"2014-07-21","poder_compra","Melhorou","sexo","FEM",41
"2014-07-21","poder_compra","Piorou","sexo","FEM",31
"2014-07-21","poder_compra","Igual","sexo","MAS",24
"2014-07-21","poder_compra","Melhorou","sexo","MAS",45
"2014-07-21","poder_compra","Piorou","sexo","MAS",30
"2014-07-21","saude","Igual","sexo","FEM",21
"2014-07-21","saude","Melhorou","sexo","FEM",16
"2014-07-21","saude","Piorou","sexo","FEM",63
"2014-07-21","saude","Igual","sexo","MAS",23
"2014-07-21","saude","Melhorou","sexo","MAS",17
"2014-07-21","saude","Piorou","sexo","MAS",60
"2014-07-21","emprego","Igual","sexo","FEM",30
"2014-07-21","emprego","Melhorou","sexo","FEM",34
"2014-07-21","emprego","Piorou","sexo","FEM",37
"2014-07-21","emprego","Igual","sexo","MAS",28
"2014-07-21","emprego","Melhorou","sexo","MAS",41
"2014-07-21","emprego","Piorou","sexo","MAS",32
"2014-07-21","educacao","Igual","sexo","FEM",29
"2014-07-21","educacao","Melhorou","sexo","FEM",24
"2014-07-21","educacao","Piorou","sexo","FEM",47
"2014-07-21","educacao","Igual","sexo","MAS",29
"2014-07-21","educacao","Melhorou","sexo","MAS",25
"2014-07-21","educacao","Piorou","sexo","MAS",46
"2014-07-21","vida_hoje","Satisfeito","idade","16 a 24",84
"2014-07-21","vida_hoje","Insatisfeito","idade","16 a 24",16
"2014-07-21","vida_hoje","NS/NR*","idade","16 a 24",1
"2014-07-21","vida_hoje","Satisfeito","idade","25 a 34",81
"2014-07-21","vida_hoje","Insatisfeito","idade","25 a 34",19
"2014-07-21","vida_hoje","NS/NR*","idade","25 a 34",0
"2014-07-21","vida_hoje","Satisfeito","idade","35 a 44",78
"2014-07-21","vida_hoje","Insatisfeito","idade","35 a 44",22
"2014-07-21","vida_hoje","NS/NR*","idade","35 a 44",0
"2014-07-21","vida_hoje","Satisfeito","idade","45 a 54",75
"2014-07-21","vida_hoje","Insatisfeito","idade","45 a 54",24
"2014-07-21","vida_hoje","NS/NR*","idade","45 a 54",0
"2014-07-21","vida_hoje","Satisfeito","idade","55 ou mais",73
"2014-07-21","vida_hoje","Insatisfeito","idade","55 ou mais",26
"2014-07-21","vida_hoje","NS/NR*","idade","55 ou mais",0
"2014-07-21","interesse","Tem muito interesse","idade","16 a 24",12
"2014-07-21","interesse","Tem médio interesse","idade","16 a 24",33
"2014-07-21","interesse","Não tem interesse","idade","16 a 24",55
"2014-07-21","interesse","NS/NR*","idade","16 a 24",0
"2014-07-21","interesse","Tem muito interesse","idade","25 a 34",17
"2014-07-21","interesse","Tem médio interesse","idade","25 a 34",24
