"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","marina","Poderia votar nela para Presidente da República","total","total",36
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","total","total",34
"2014-09-29","dilma","Não sabe/Não conhece","total","total",5
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","total","total",40
"2014-09-29","dilma","Poderia votar nela para Presidente da República","total","total",21
"2014-09-29","estimulada_validos","Aécio Neves","total","total",22
"2014-09-29","estimulada_validos","Dilma Rousseff","total","total",45
"2014-09-29","estimulada_validos","Marina Silva","total","total",29
"2014-09-29","estimulada_validos","Outros","total","total",3
"2014-09-29","estimulada_validos","Pastor Everaldo","total","total",1
"2014-09-29","2marina_validos","Dilma Rousseff","total","total",52
"2014-09-29","2marina_validos","Marina Silva","total","total",48
"2014-09-29","2aecio_validos","Aécio Neves","total","total",43
"2014-09-29","2aecio_validos","Dilma Rousseff","total","total",57
"2014-09-29","espontanea_validos","Aécio Neves","total","total",21
"2014-09-29","espontanea_validos","Dilma Rousseff","total","total",48
"2014-09-29","espontanea_validos","Marina Silva","total","total",28
"2014-09-29","espontanea_validos","Outros","total","total",2
"2014-09-29","espontanea_validos","Pastor Everaldo","total","total",1
"2014-09-29","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",79
"2014-09-29","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",21
"2014-09-29","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-29","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",67
"2014-09-29","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",32
"2014-09-29","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",0
"2014-09-29","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",86
"2014-09-29","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",14
"2014-09-29","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","vida_hoje","Satisfeito","intencao_estimulada","Marina Silva",80
"2014-09-29","vida_hoje","Insatisfeito","intencao_estimulada","Marina Silva",19
"2014-09-29","vida_hoje","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-29","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",80
"2014-09-29","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",19
"2014-09-29","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",1
"2014-09-29","vida_hoje","Satisfeito","intencao_estimulada","Outros",69
"2014-09-29","vida_hoje","Insatisfeito","intencao_estimulada","Outros",31
"2014-09-29","vida_hoje","NS/NR*","intencao_estimulada","Outros",0
"2014-09-29","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",23
"2014-09-29","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",38
"2014-09-29","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",39
"2014-09-29","interesse","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-09-29","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",3
"2014-09-29","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",8
"2014-09-29","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",89
"2014-09-29","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",0
"2014-09-29","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",19
"2014-09-29","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",38
"2014-09-29","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",42
"2014-09-29","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","interesse","Tem muito interesse","intencao_estimulada","Marina Silva",20
"2014-09-29","interesse","Tem médio interesse","intencao_estimulada","Marina Silva",31
"2014-09-29","interesse","Não tem interesse","intencao_estimulada","Marina Silva",49
"2014-09-29","interesse","NS/NR*","intencao_estimulada","Marina Silva",0
"2014-09-29","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",8
"2014-09-29","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",26
"2014-09-29","interesse","Não tem interesse","intencao_estimulada","NS/NR*",63
"2014-09-29","interesse","NS/NR*","intencao_estimulada","NS/NR*",4
"2014-09-29","interesse","Tem muito interesse","intencao_estimulada","Outros",24
"2014-09-29","interesse","Tem médio interesse","intencao_estimulada","Outros",21
"2014-09-29","interesse","Não tem interesse","intencao_estimulada","Outros",55
"2014-09-29","interesse","NS/NR*","intencao_estimulada","Outros",0
"2014-09-29","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",79
"2014-09-29","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",3
"2014-09-29","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-09-29","intencao_espontanea","Marina Silva","intencao_estimulada","Aécio Neves",2
"2014-09-29","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",13
"2014-09-29","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",0
"2014-09-29","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-09-29","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-09-29","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",84
"2014-09-29","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-09-29","intencao_espontanea","Marina Silva","intencao_estimulada","Branco e Nulo",0
"2014-09-29","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",15
"2014-09-29","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Branco e Nulo",0
"2014-09-29","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",2
"2014-09-29","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",86
"2014-09-29","intencao_espontanea","Marina Silva","intencao_estimulada","Dilma Rousseff",2
"2014-09-29","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",9
"2014-09-29","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","intencao_espontanea","Aécio Neves","intencao_estimulada","Marina Silva",1
"2014-09-29","intencao_espontanea","Branco e Nulo","intencao_estimulada","Marina Silva",3
"2014-09-29","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Marina Silva",3
"2014-09-29","intencao_espontanea","Marina Silva","intencao_estimulada","Marina Silva",79
"2014-09-29","intencao_espontanea","NS/NR*","intencao_estimulada","Marina Silva",13
"2014-09-29","intencao_espontanea","Outros","intencao_estimulada","Marina Silva",0
"2014-09-29","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Marina Silva",0
"2014-09-29","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",1
"2014-09-29","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",3
"2014-09-29","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",9
"2014-09-29","intencao_espontanea","Marina Silva","intencao_estimulada","NS/NR*",4
"2014-09-29","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",82
"2014-09-29","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",0
"2014-09-29","intencao_espontanea","Pastor Everaldo","intencao_estimulada","NS/NR*",0
"2014-09-29","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",1
"2014-09-29","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",10
"2014-09-29","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",6
"2014-09-29","intencao_espontanea","Marina Silva","intencao_estimulada","Outros",3
"2014-09-29","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",18
"2014-09-29","intencao_espontanea","Outros","intencao_estimulada","Outros",60
"2014-09-29","intencao_espontanea","Pastor Everaldo","intencao_estimulada","Outros",1
"2014-09-29","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",17
"2014-09-29","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",76
"2014-09-29","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",6
"2014-09-29","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",15
"2014-09-29","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",73
"2014-09-29","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",12
"2014-09-29","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",91
"2014-09-29","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",5
"2014-09-29","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",4
"2014-09-29","aprova_dilma","Aprova","intencao_estimulada","Marina Silva",24
"2014-09-29","aprova_dilma","Desaprova","intencao_estimulada","Marina Silva",70
"2014-09-29","aprova_dilma","NS/NR*","intencao_estimulada","Marina Silva",7
"2014-09-29","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",42
"2014-09-29","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",33
"2014-09-29","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",25
"2014-09-29","aprova_dilma","Aprova","intencao_estimulada","Outros",30
"2014-09-29","aprova_dilma","Desaprova","intencao_estimulada","Outros",63
"2014-09-29","aprova_dilma","NS/NR*","intencao_estimulada","Outros",7
"2014-09-29","desejo_mudanca","Quer mudança","intencao_estimulada","Aécio Neves",84
"2014-09-29","desejo_mudanca","Quer continuidade","intencao_estimulada","Aécio Neves",15
"2014-09-29","desejo_mudanca","NS/NR*","intencao_estimulada","Aécio Neves",2
"2014-09-29","desejo_mudanca","Quer mudança","intencao_estimulada","Branco e Nulo",81
"2014-09-29","desejo_mudanca","Quer continuidade","intencao_estimulada","Branco e Nulo",7
"2014-09-29","desejo_mudanca","NS/NR*","intencao_estimulada","Branco e Nulo",12
"2014-09-29","desejo_mudanca","Quer mudança","intencao_estimulada","Dilma Rousseff",50
"2014-09-29","desejo_mudanca","Quer continuidade","intencao_estimulada","Dilma Rousseff",49
"2014-09-29","desejo_mudanca","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","desejo_mudanca","Quer mudança","intencao_estimulada","Marina Silva",82
"2014-09-29","desejo_mudanca","Quer continuidade","intencao_estimulada","Marina Silva",16
"2014-09-29","desejo_mudanca","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-29","desejo_mudanca","Quer mudança","intencao_estimulada","NS/NR*",60
"2014-09-29","desejo_mudanca","Quer continuidade","intencao_estimulada","NS/NR*",23
"2014-09-29","desejo_mudanca","NS/NR*","intencao_estimulada","NS/NR*",18
"2014-09-29","desejo_mudanca","Quer mudança","intencao_estimulada","Outros",82
"2014-09-29","desejo_mudanca","Quer continuidade","intencao_estimulada","Outros",16
"2014-09-29","desejo_mudanca","NS/NR*","intencao_estimulada","Outros",1
"2014-09-29","rejeicao","Dilma Rousseff","intencao_estimulada","Aécio Neves",61
"2014-09-29","rejeicao","Aécio Neves","intencao_estimulada","Aécio Neves",1
"2014-09-29","rejeicao","Pastor Everaldo","intencao_estimulada","Aécio Neves",10
"2014-09-29","rejeicao","Marina Silva","intencao_estimulada","Aécio Neves",16
"2014-09-29","rejeicao","Dilma Rousseff","intencao_estimulada","Branco e Nulo",47
"2014-09-29","rejeicao","Aécio Neves","intencao_estimulada","Branco e Nulo",40
"2014-09-29","rejeicao","Pastor Everaldo","intencao_estimulada","Branco e Nulo",35
"2014-09-29","rejeicao","Marina Silva","intencao_estimulada","Branco e Nulo",33
"2014-09-29","rejeicao","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",2
"2014-09-29","rejeicao","Aécio Neves","intencao_estimulada","Dilma Rousseff",26
"2014-09-29","rejeicao","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",14
"2014-09-29","rejeicao","Marina Silva","intencao_estimulada","Dilma Rousseff",33
"2014-09-29","rejeicao","Dilma Rousseff","intencao_estimulada","Marina Silva",53
"2014-09-29","rejeicao","Aécio Neves","intencao_estimulada","Marina Silva",16
"2014-09-29","rejeicao","Pastor Everaldo","intencao_estimulada","Marina Silva",13
"2014-09-29","rejeicao","Marina Silva","intencao_estimulada","Marina Silva",2
"2014-09-29","rejeicao","Dilma Rousseff","intencao_estimulada","NS/NR*",16
"2014-09-29","rejeicao","Aécio Neves","intencao_estimulada","NS/NR*",9
"2014-09-29","rejeicao","Pastor Everaldo","intencao_estimulada","NS/NR*",8
"2014-09-29","rejeicao","Marina Silva","intencao_estimulada","NS/NR*",9
"2014-09-29","rejeicao","Dilma Rousseff","intencao_estimulada","Outros",34
"2014-09-29","rejeicao","Aécio Neves","intencao_estimulada","Outros",30
"2014-09-29","rejeicao","Pastor Everaldo","intencao_estimulada","Outros",16
"2014-09-29","rejeicao","Marina Silva","intencao_estimulada","Outros",18
"2014-09-29","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",96
"2014-09-29","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",0
"2014-09-29","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",2
"2014-09-29","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",2
"2014-09-29","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",5
"2014-09-29","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",86
"2014-09-29","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",3
"2014-09-29","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",6
"2014-09-29","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",3
"2014-09-29","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",96
"2014-09-29","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","2turno_aecio","Aécio Neves","intencao_estimulada","Marina Silva",52
"2014-09-29","2turno_aecio","Branco e Nulo","intencao_estimulada","Marina Silva",16
"2014-09-29","2turno_aecio","Dilma Rousseff","intencao_estimulada","Marina Silva",24
"2014-09-29","2turno_aecio","NS/NR*","intencao_estimulada","Marina Silva",8
"2014-09-29","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",10
"2014-09-29","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",9
"2014-09-29","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",9
"2014-09-29","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",73
"2014-09-29","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",36
"2014-09-29","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",18
"2014-09-29","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",40
"2014-09-29","2turno_aecio","NS/NR*","intencao_estimulada","Outros",6
"2014-09-29","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",41
"2014-09-29","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",36
"2014-09-29","favorito","Marina Silva","intencao_estimulada","Aécio Neves",14
"2014-09-29","favorito","NS/NR*","intencao_estimulada","Aécio Neves",8
"2014-09-29","favorito","Outros","intencao_estimulada","Aécio Neves",0
"2014-09-29","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",4
"2014-09-29","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",41
"2014-09-29","favorito","Marina Silva","intencao_estimulada","Branco e Nulo",16
"2014-09-29","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",40
"2014-09-29","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2014-09-29","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",92
"2014-09-29","favorito","Marina Silva","intencao_estimulada","Dilma Rousseff",2
"2014-09-29","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",4
"2014-09-29","favorito","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","favorito","Aécio Neves","intencao_estimulada","Marina Silva",3
"2014-09-29","favorito","Dilma Rousseff","intencao_estimulada","Marina Silva",31
"2014-09-29","favorito","Marina Silva","intencao_estimulada","Marina Silva",57
"2014-09-29","favorito","NS/NR*","intencao_estimulada","Marina Silva",9
"2014-09-29","favorito","Outros","intencao_estimulada","Marina Silva",1
"2014-09-29","favorito","Aécio Neves","intencao_estimulada","NS/NR*",2
"2014-09-29","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",47
"2014-09-29","favorito","Marina Silva","intencao_estimulada","NS/NR*",9
"2014-09-29","favorito","NS/NR*","intencao_estimulada","NS/NR*",40
"2014-09-29","favorito","Outros","intencao_estimulada","NS/NR*",1
"2014-09-29","favorito","Aécio Neves","intencao_estimulada","Outros",3
"2014-09-29","favorito","Dilma Rousseff","intencao_estimulada","Outros",60
"2014-09-29","favorito","Marina Silva","intencao_estimulada","Outros",22
"2014-09-29","favorito","NS/NR*","intencao_estimulada","Outros",6
"2014-09-29","favorito","Outros","intencao_estimulada","Outros",9
"2014-09-29","nota","nota","intencao_estimulada","Aécio Neves",3.8
"2014-09-29","nota","nota","intencao_estimulada","Branco e Nulo",3.1
"2014-09-29","nota","nota","intencao_estimulada","Dilma Rousseff",7.9
"2014-09-29","nota","nota","intencao_estimulada","Marina Silva",4.3
"2014-09-29","nota","nota","intencao_estimulada","NS/NR*",5.7
"2014-09-29","nota","nota","intencao_estimulada","Outros",4.7
"2014-09-29","2turno_marina","Branco e Nulo","intencao_estimulada","Aécio Neves",20
"2014-09-29","2turno_marina","Dilma Rousseff","intencao_estimulada","Aécio Neves",18
"2014-09-29","2turno_marina","Marina Silva","intencao_estimulada","Aécio Neves",56
"2014-09-29","2turno_marina","NS/NR*","intencao_estimulada","Aécio Neves",6
"2014-09-29","2turno_marina","Branco e Nulo","intencao_estimulada","Branco e Nulo",88
"2014-09-29","2turno_marina","Dilma Rousseff","intencao_estimulada","Branco e Nulo",1
"2014-09-29","2turno_marina","Marina Silva","intencao_estimulada","Branco e Nulo",6
"2014-09-29","2turno_marina","NS/NR*","intencao_estimulada","Branco e Nulo",5
"2014-09-29","2turno_marina","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","2turno_marina","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2014-09-29","2turno_marina","Marina Silva","intencao_estimulada","Dilma Rousseff",3
"2014-09-29","2turno_marina","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","2turno_marina","Branco e Nulo","intencao_estimulada","Marina Silva",0
"2014-09-29","2turno_marina","Dilma Rousseff","intencao_estimulada","Marina Silva",2
"2014-09-29","2turno_marina","Marina Silva","intencao_estimulada","Marina Silva",96
"2014-09-29","2turno_marina","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-09-29","2turno_marina","Branco e Nulo","intencao_estimulada","NS/NR*",8
"2014-09-29","2turno_marina","Dilma Rousseff","intencao_estimulada","NS/NR*",8
"2014-09-29","2turno_marina","Marina Silva","intencao_estimulada","NS/NR*",12
"2014-09-29","2turno_marina","NS/NR*","intencao_estimulada","NS/NR*",73
"2014-09-29","2turno_marina","Branco e Nulo","intencao_estimulada","Outros",16
"2014-09-29","2turno_marina","Dilma Rousseff","intencao_estimulada","Outros",34
"2014-09-29","2turno_marina","Marina Silva","intencao_estimulada","Outros",43
"2014-09-29","2turno_marina","NS/NR*","intencao_estimulada","Outros",6
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Aécio Neves",80
"2014-09-29","aecio","Não sabe/Não conhece","intencao_estimulada","Aécio Neves",1
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Aécio Neves",1
"2014-09-29","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Aécio Neves",18
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Branco e Nulo",0
"2014-09-29","aecio","Não sabe/Não conhece","intencao_estimulada","Branco e Nulo",16
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Branco e Nulo",68
"2014-09-29","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Branco e Nulo",16
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Dilma Rousseff",2
"2014-09-29","aecio","Não sabe/Não conhece","intencao_estimulada","Dilma Rousseff",13
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Dilma Rousseff",42
"2014-09-29","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Dilma Rousseff",43
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Marina Silva",3
"2014-09-29","aecio","Não sabe/Não conhece","intencao_estimulada","Marina Silva",13
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Marina Silva",29
"2014-09-29","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Marina Silva",55
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","NS/NR*",4
"2014-09-29","aecio","Não sabe/Não conhece","intencao_estimulada","NS/NR*",40
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","NS/NR*",18
"2014-09-29","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","NS/NR*",39
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","intencao_estimulada","Outros",1
"2014-09-29","aecio","Não sabe/Não conhece","intencao_estimulada","Outros",10
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Outros",39
"2014-09-29","aecio","Poderia votar nela para Presidente da República","intencao_estimulada","Outros",49
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Aécio Neves",4
"2014-09-29","marina","Não sabe/Não conhece","intencao_estimulada","Aécio Neves",9
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Aécio Neves",31
"2014-09-29","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Aécio Neves",55
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Branco e Nulo",0
"2014-09-29","marina","Não sabe/Não conhece","intencao_estimulada","Branco e Nulo",15
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Branco e Nulo",68
"2014-09-29","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Branco e Nulo",17
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Dilma Rousseff",3
"2014-09-29","marina","Não sabe/Não conhece","intencao_estimulada","Dilma Rousseff",10
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Dilma Rousseff",49
"2014-09-29","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Dilma Rousseff",38
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Marina Silva",77
"2014-09-29","marina","Não sabe/Não conhece","intencao_estimulada","Marina Silva",1
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Marina Silva",3
"2014-09-29","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Marina Silva",19
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","NS/NR*",3
"2014-09-29","marina","Não sabe/Não conhece","intencao_estimulada","NS/NR*",37
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","NS/NR*",15
"2014-09-29","marina","Poderia votar nela para Presidente da República","intencao_estimulada","NS/NR*",45
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","intencao_estimulada","Outros",9
"2014-09-29","marina","Não sabe/Não conhece","intencao_estimulada","Outros",9
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Outros",25
"2014-09-29","marina","Poderia votar nela para Presidente da República","intencao_estimulada","Outros",57
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Aécio Neves",2
"2014-09-29","dilma","Não sabe/Não conhece","intencao_estimulada","Aécio Neves",5
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Aécio Neves",72
"2014-09-29","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Aécio Neves",21
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Branco e Nulo",0
"2014-09-29","dilma","Não sabe/Não conhece","intencao_estimulada","Branco e Nulo",10
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Branco e Nulo",78
"2014-09-29","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Branco e Nulo",12
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Dilma Rousseff",83
"2014-09-29","dilma","Não sabe/Não conhece","intencao_estimulada","Dilma Rousseff",1
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Dilma Rousseff",2
"2014-09-29","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Dilma Rousseff",14
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Marina Silva",3
"2014-09-29","dilma","Não sabe/Não conhece","intencao_estimulada","Marina Silva",3
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Marina Silva",66
"2014-09-29","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Marina Silva",28
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","NS/NR*",9
"2014-09-29","dilma","Não sabe/Não conhece","intencao_estimulada","NS/NR*",32
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","NS/NR*",19
"2014-09-29","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","NS/NR*",40
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","intencao_estimulada","Outros",7
"2014-09-29","dilma","Não sabe/Não conhece","intencao_estimulada","Outros",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","intencao_estimulada","Outros",51
"2014-09-29","dilma","Poderia votar nela para Presidente da República","intencao_estimulada","Outros",37
"2014-09-29","estimulada_validos","Aécio Neves","intencao_estimulada","Aécio Neves",100
"2014-09-29","estimulada_validos","Dilma Rousseff","intencao_estimulada","Aécio Neves",0
"2014-09-29","estimulada_validos","Marina Silva","intencao_estimulada","Aécio Neves",0
"2014-09-29","estimulada_validos","Outros","intencao_estimulada","Aécio Neves",0
"2014-09-29","estimulada_validos","Pastor Everaldo","intencao_estimulada","Aécio Neves",0
"2014-09-29","estimulada_validos","Aécio Neves","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","estimulada_validos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",100
"2014-09-29","estimulada_validos","Marina Silva","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","estimulada_validos","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","estimulada_validos","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","estimulada_validos","Aécio Neves","intencao_estimulada","Marina Silva",0
"2014-09-29","estimulada_validos","Dilma Rousseff","intencao_estimulada","Marina Silva",0
"2014-09-29","estimulada_validos","Marina Silva","intencao_estimulada","Marina Silva",100
"2014-09-29","estimulada_validos","Outros","intencao_estimulada","Marina Silva",0
