"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","dilma","Não sabe/Não conhece","regiao","SUL",8
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUL",38
"2014-09-15","dilma","Poderia votar nela para Presidente da República","regiao","SUL",23
"2014-09-15","vida_hoje","Satisfeito","cor","Branca",81
"2014-09-15","vida_hoje","Insatisfeito","cor","Branca",19
"2014-09-15","vida_hoje","NS/NR*","cor","Branca",0
"2014-09-15","vida_hoje","Satisfeito","cor","Preta ou parda",80
"2014-09-15","vida_hoje","Insatisfeito","cor","Preta ou parda",19
"2014-09-15","vida_hoje","NS/NR*","cor","Preta ou parda",1
"2014-09-15","vida_hoje","Satisfeito","cor","Outras",74
"2014-09-15","vida_hoje","Insatisfeito","cor","Outras",22
"2014-09-15","vida_hoje","NS/NR*","cor","Outras",4
"2014-09-15","interesse","Tem muito interesse","cor","Branca",21
"2014-09-15","interesse","Tem médio interesse","cor","Branca",35
"2014-09-15","interesse","Não tem interesse","cor","Branca",44
"2014-09-15","interesse","NS/NR*","cor","Branca",1
"2014-09-15","interesse","Tem muito interesse","cor","Preta ou parda",16
"2014-09-15","interesse","Tem médio interesse","cor","Preta ou parda",35
"2014-09-15","interesse","Não tem interesse","cor","Preta ou parda",49
"2014-09-15","interesse","NS/NR*","cor","Preta ou parda",1
"2014-09-15","interesse","Tem muito interesse","cor","Outras",14
"2014-09-15","interesse","Tem médio interesse","cor","Outras",35
"2014-09-15","interesse","Não tem interesse","cor","Outras",50
"2014-09-15","interesse","NS/NR*","cor","Outras",1
"2014-09-15","intencao_espontanea","Aécio Neves","cor","Branca",21
"2014-09-15","intencao_espontanea","Branco e Nulo","cor","Branca",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","cor","Branca",26
"2014-09-15","intencao_espontanea","Marina Silva","cor","Branca",23
"2014-09-15","intencao_espontanea","NS/NR*","cor","Branca",18
"2014-09-15","intencao_espontanea","Outros","cor","Branca",2
"2014-09-15","intencao_espontanea","Aécio Neves","cor","Preta ou parda",11
"2014-09-15","intencao_espontanea","Branco e Nulo","cor","Preta ou parda",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","cor","Preta ou parda",35
"2014-09-15","intencao_espontanea","Marina Silva","cor","Preta ou parda",24
"2014-09-15","intencao_espontanea","NS/NR*","cor","Preta ou parda",18
"2014-09-15","intencao_espontanea","Outros","cor","Preta ou parda",1
"2014-09-15","intencao_espontanea","Aécio Neves","cor","Outras",7
"2014-09-15","intencao_espontanea","Branco e Nulo","cor","Outras",12
"2014-09-15","intencao_espontanea","Dilma Rousseff","cor","Outras",31
"2014-09-15","intencao_espontanea","Marina Silva","cor","Outras",28
"2014-09-15","intencao_espontanea","NS/NR*","cor","Outras",22
"2014-09-15","intencao_espontanea","Outros","cor","Outras",0
"2014-09-15","intencao_estimulada","Aécio Neves","cor","Branca",25
"2014-09-15","intencao_estimulada","Branco e Nulo","cor","Branca",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","cor","Branca",30
"2014-09-15","intencao_estimulada","Marina Silva","cor","Branca",29
"2014-09-15","intencao_estimulada","NS/NR*","cor","Branca",7
"2014-09-15","intencao_estimulada","Outros","cor","Branca",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","cor","Branca",1
"2014-09-15","intencao_estimulada","Aécio Neves","cor","Preta ou parda",14
"2014-09-15","intencao_estimulada","Branco e Nulo","cor","Preta ou parda",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","cor","Preta ou parda",41
"2014-09-15","intencao_estimulada","Marina Silva","cor","Preta ou parda",30
"2014-09-15","intencao_estimulada","NS/NR*","cor","Preta ou parda",5
"2014-09-15","intencao_estimulada","Outros","cor","Preta ou parda",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","cor","Preta ou parda",1
"2014-09-15","intencao_estimulada","Aécio Neves","cor","Outras",8
"2014-09-15","intencao_estimulada","Branco e Nulo","cor","Outras",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","cor","Outras",38
"2014-09-15","intencao_estimulada","Marina Silva","cor","Outras",36
"2014-09-15","intencao_estimulada","NS/NR*","cor","Outras",8
"2014-09-15","intencao_estimulada","Outros","cor","Outras",3
"2014-09-15","intencao_estimulada","Pastor Everaldo","cor","Outras",0
"2014-09-15","aprova_dilma","Aprova","cor","Branca",42
"2014-09-15","aprova_dilma","Desaprova","cor","Branca",51
"2014-09-15","aprova_dilma","NS/NR*","cor","Branca",7
"2014-09-15","aprova_dilma","Aprova","cor","Preta ou parda",52
"2014-09-15","aprova_dilma","Desaprova","cor","Preta ou parda",42
"2014-09-15","aprova_dilma","NS/NR*","cor","Preta ou parda",6
"2014-09-15","aprova_dilma","Aprova","cor","Outras",47
"2014-09-15","aprova_dilma","Desaprova","cor","Outras",47
"2014-09-15","aprova_dilma","NS/NR*","cor","Outras",6
"2014-09-15","desejo_mudanca","Quer mudança","cor","Branca",72
"2014-09-15","desejo_mudanca","Quer continuidade","cor","Branca",25
"2014-09-15","desejo_mudanca","NS/NR*","cor","Branca",3
"2014-09-15","desejo_mudanca","Quer mudança","cor","Preta ou parda",68
"2014-09-15","desejo_mudanca","Quer continuidade","cor","Preta ou parda",29
"2014-09-15","desejo_mudanca","NS/NR*","cor","Preta ou parda",2
"2014-09-15","desejo_mudanca","Quer mudança","cor","Outras",71
"2014-09-15","desejo_mudanca","Quer continuidade","cor","Outras",24
"2014-09-15","desejo_mudanca","NS/NR*","cor","Outras",6
"2014-09-15","rejeicao","Dilma Rousseff","cor","Branca",37
"2014-09-15","rejeicao","Aécio Neves","cor","Branca",14
"2014-09-15","rejeicao","Pastor Everaldo","cor","Branca",16
"2014-09-15","rejeicao","Marina Silva","cor","Branca",12
"2014-09-15","rejeicao","Dilma Rousseff","cor","Preta ou parda",28
"2014-09-15","rejeicao","Aécio Neves","cor","Preta ou parda",23
"2014-09-15","rejeicao","Pastor Everaldo","cor","Preta ou parda",18
"2014-09-15","rejeicao","Marina Silva","cor","Preta ou parda",15
"2014-09-15","rejeicao","Dilma Rousseff","cor","Outras",28
"2014-09-15","rejeicao","Aécio Neves","cor","Outras",21
"2014-09-15","rejeicao","Pastor Everaldo","cor","Outras",17
"2014-09-15","rejeicao","Marina Silva","cor","Outras",18
"2014-09-15","2turno_aecio","Aécio Neves","cor","Branca",45
"2014-09-15","2turno_aecio","Branco e Nulo","cor","Branca",12
"2014-09-15","2turno_aecio","Dilma Rousseff","cor","Branca",37
"2014-09-15","2turno_aecio","NS/NR*","cor","Branca",6
"2014-09-15","2turno_aecio","Aécio Neves","cor","Preta ou parda",31
"2014-09-15","2turno_aecio","Branco e Nulo","cor","Preta ou parda",12
"2014-09-15","2turno_aecio","Dilma Rousseff","cor","Preta ou parda",50
"2014-09-15","2turno_aecio","NS/NR*","cor","Preta ou parda",6
"2014-09-15","2turno_aecio","Aécio Neves","cor","Outras",32
"2014-09-15","2turno_aecio","Branco e Nulo","cor","Outras",12
"2014-09-15","2turno_aecio","Dilma Rousseff","cor","Outras",50
"2014-09-15","2turno_aecio","NS/NR*","cor","Outras",6
"2014-09-15","favorito","Aécio Neves","cor","Branca",12
"2014-09-15","favorito","Dilma Rousseff","cor","Branca",47
"2014-09-15","favorito","Marina Silva","cor","Branca",29
"2014-09-15","favorito","NS/NR*","cor","Branca",12
"2014-09-15","favorito","Outros","cor","Branca",0
"2014-09-15","favorito","Aécio Neves","cor","Preta ou parda",8
"2014-09-15","favorito","Dilma Rousseff","cor","Preta ou parda",55
"2014-09-15","favorito","Marina Silva","cor","Preta ou parda",25
"2014-09-15","favorito","NS/NR*","cor","Preta ou parda",11
"2014-09-15","favorito","Outros","cor","Preta ou parda",1
"2014-09-15","favorito","Aécio Neves","cor","Outras",3
"2014-09-15","favorito","Dilma Rousseff","cor","Outras",44
"2014-09-15","favorito","Marina Silva","cor","Outras",39
"2014-09-15","favorito","NS/NR*","cor","Outras",14
"2014-09-15","favorito","Outros","cor","Outras",0
"2014-09-15","nota","nota","cor","Branca",5
"2014-09-15","nota","nota","cor","Preta ou parda",5.9
"2014-09-15","nota","nota","cor","Outras",5.2
"2014-09-15","2turno_marina","Branco e Nulo","cor","Branca",12
"2014-09-15","2turno_marina","Dilma Rousseff","cor","Branca",34
"2014-09-15","2turno_marina","Marina Silva","cor","Branca",47
"2014-09-15","2turno_marina","NS/NR*","cor","Branca",7
"2014-09-15","2turno_marina","Branco e Nulo","cor","Preta ou parda",10
"2014-09-15","2turno_marina","Dilma Rousseff","cor","Preta ou parda",44
"2014-09-15","2turno_marina","Marina Silva","cor","Preta ou parda",41
"2014-09-15","2turno_marina","NS/NR*","cor","Preta ou parda",6
"2014-09-15","2turno_marina","Branco e Nulo","cor","Outras",11
"2014-09-15","2turno_marina","Dilma Rousseff","cor","Outras",42
"2014-09-15","2turno_marina","Marina Silva","cor","Outras",42
"2014-09-15","2turno_marina","NS/NR*","cor","Outras",6
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","cor","Branca",22
"2014-09-15","aecio","Não sabe/Não conhece","cor","Branca",16
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",24
"2014-09-15","aecio","Poderia votar nela para Presidente da República","cor","Branca",37
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",13
"2014-09-15","aecio","Não sabe/Não conhece","cor","Preta ou parda",17
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",34
"2014-09-15","aecio","Poderia votar nela para Presidente da República","cor","Preta ou parda",36
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","cor","Outras",10
"2014-09-15","aecio","Não sabe/Não conhece","cor","Outras",24
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",32
"2014-09-15","aecio","Poderia votar nela para Presidente da República","cor","Outras",35
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","cor","Branca",25
"2014-09-15","marina","Não sabe/Não conhece","cor","Branca",10
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",23
"2014-09-15","marina","Poderia votar nela para Presidente da República","cor","Branca",42
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",25
"2014-09-15","marina","Não sabe/Não conhece","cor","Preta ou parda",10
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",26
"2014-09-15","marina","Poderia votar nela para Presidente da República","cor","Preta ou parda",39
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","cor","Outras",36
"2014-09-15","marina","Não sabe/Não conhece","cor","Outras",14
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",22
"2014-09-15","marina","Poderia votar nela para Presidente da República","cor","Outras",28
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","cor","Branca",27
"2014-09-15","dilma","Não sabe/Não conhece","cor","Branca",6
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",47
"2014-09-15","dilma","Poderia votar nela para Presidente da República","cor","Branca",20
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",36
"2014-09-15","dilma","Não sabe/Não conhece","cor","Preta ou parda",5
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",38
"2014-09-15","dilma","Poderia votar nela para Presidente da República","cor","Preta ou parda",21
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","cor","Outras",36
"2014-09-15","dilma","Não sabe/Não conhece","cor","Outras",6
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",36
"2014-09-15","dilma","Poderia votar nela para Presidente da República","cor","Outras",22
"2014-09-15","vida_hoje","Satisfeito","religiao","Catolica",82
"2014-09-15","vida_hoje","Insatisfeito","religiao","Catolica",18
"2014-09-15","vida_hoje","NS/NR*","religiao","Catolica",1
"2014-09-15","vida_hoje","Satisfeito","religiao","Evangelica",78
"2014-09-15","vida_hoje","Insatisfeito","religiao","Evangelica",21
"2014-09-15","vida_hoje","NS/NR*","religiao","Evangelica",1
"2014-09-15","vida_hoje","Satisfeito","religiao","Outras",75
"2014-09-15","vida_hoje","Insatisfeito","religiao","Outras",24
"2014-09-15","vida_hoje","NS/NR*","religiao","Outras",1
"2014-09-15","interesse","Tem muito interesse","religiao","Catolica",18
"2014-09-15","interesse","Tem médio interesse","religiao","Catolica",36
"2014-09-15","interesse","Não tem interesse","religiao","Catolica",45
"2014-09-15","interesse","NS/NR*","religiao","Catolica",1
"2014-09-15","interesse","Tem muito interesse","religiao","Evangelica",17
"2014-09-15","interesse","Tem médio interesse","religiao","Evangelica",36
"2014-09-15","interesse","Não tem interesse","religiao","Evangelica",47
"2014-09-15","interesse","NS/NR*","religiao","Evangelica",0
"2014-09-15","interesse","Tem muito interesse","religiao","Outras",18
"2014-09-15","interesse","Tem médio interesse","religiao","Outras",27
"2014-09-15","interesse","Não tem interesse","religiao","Outras",53
"2014-09-15","interesse","NS/NR*","religiao","Outras",1
"2014-09-15","intencao_espontanea","Aécio Neves","religiao","Catolica",16
"2014-09-15","intencao_espontanea","Branco e Nulo","religiao","Catolica",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","religiao","Catolica",36
"2014-09-15","intencao_espontanea","Marina Silva","religiao","Catolica",21
"2014-09-15","intencao_espontanea","NS/NR*","religiao","Catolica",17
"2014-09-15","intencao_espontanea","Outros","religiao","Catolica",1
"2014-09-15","intencao_espontanea","Aécio Neves","religiao","Evangelica",13
"2014-09-15","intencao_espontanea","Branco e Nulo","religiao","Evangelica",10
"2014-09-15","intencao_espontanea","Dilma Rousseff","religiao","Evangelica",24
"2014-09-15","intencao_espontanea","Marina Silva","religiao","Evangelica",32
"2014-09-15","intencao_espontanea","NS/NR*","religiao","Evangelica",20
"2014-09-15","intencao_espontanea","Outros","religiao","Evangelica",3
"2014-09-15","intencao_espontanea","Aécio Neves","religiao","Outras",15
"2014-09-15","intencao_espontanea","Branco e Nulo","religiao","Outras",17
"2014-09-15","intencao_espontanea","Dilma Rousseff","religiao","Outras",22
"2014-09-15","intencao_espontanea","Marina Silva","religiao","Outras",23
"2014-09-15","intencao_espontanea","NS/NR*","religiao","Outras",21
"2014-09-15","intencao_espontanea","Outros","religiao","Outras",3
"2014-09-15","intencao_estimulada","Aécio Neves","religiao","Catolica",20
"2014-09-15","intencao_estimulada","Branco e Nulo","religiao","Catolica",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","religiao","Catolica",41
"2014-09-15","intencao_estimulada","Marina Silva","religiao","Catolica",26
"2014-09-15","intencao_estimulada","NS/NR*","religiao","Catolica",6
"2014-09-15","intencao_estimulada","Outros","religiao","Catolica",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","religiao","Catolica",0
"2014-09-15","intencao_estimulada","Aécio Neves","religiao","Evangelica",15
"2014-09-15","intencao_estimulada","Branco e Nulo","religiao","Evangelica",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","religiao","Evangelica",28
"2014-09-15","intencao_estimulada","Marina Silva","religiao","Evangelica",40
"2014-09-15","intencao_estimulada","NS/NR*","religiao","Evangelica",5
"2014-09-15","intencao_estimulada","Outros","religiao","Evangelica",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","religiao","Evangelica",2
"2014-09-15","intencao_estimulada","Aécio Neves","religiao","Outras",19
"2014-09-15","intencao_estimulada","Branco e Nulo","religiao","Outras",13
"2014-09-15","intencao_estimulada","Dilma Rousseff","religiao","Outras",26
"2014-09-15","intencao_estimulada","Marina Silva","religiao","Outras",30
"2014-09-15","intencao_estimulada","NS/NR*","religiao","Outras",8
"2014-09-15","intencao_estimulada","Outros","religiao","Outras",3
"2014-09-15","intencao_estimulada","Pastor Everaldo","religiao","Outras",0
"2014-09-15","aprova_dilma","Aprova","religiao","Catolica",53
"2014-09-15","aprova_dilma","Desaprova","religiao","Catolica",41
"2014-09-15","aprova_dilma","NS/NR*","religiao","Catolica",6
"2014-09-15","aprova_dilma","Aprova","religiao","Evangelica",40
"2014-09-15","aprova_dilma","Desaprova","religiao","Evangelica",54
"2014-09-15","aprova_dilma","NS/NR*","religiao","Evangelica",6
"2014-09-15","aprova_dilma","Aprova","religiao","Outras",35
"2014-09-15","aprova_dilma","Desaprova","religiao","Outras",55
"2014-09-15","aprova_dilma","NS/NR*","religiao","Outras",9
"2014-09-15","desejo_mudanca","Quer mudança","religiao","Catolica",68
"2014-09-15","desejo_mudanca","Quer continuidade","religiao","Catolica",29
"2014-09-15","desejo_mudanca","NS/NR*","religiao","Catolica",3
"2014-09-15","desejo_mudanca","Quer mudança","religiao","Evangelica",73
"2014-09-15","desejo_mudanca","Quer continuidade","religiao","Evangelica",24
"2014-09-15","desejo_mudanca","NS/NR*","religiao","Evangelica",2
"2014-09-15","desejo_mudanca","Quer mudança","religiao","Outras",72
"2014-09-15","desejo_mudanca","Quer continuidade","religiao","Outras",24
"2014-09-15","desejo_mudanca","NS/NR*","religiao","Outras",4
"2014-09-15","rejeicao","Dilma Rousseff","religiao","Catolica",28
"2014-09-15","rejeicao","Aécio Neves","religiao","Catolica",20
"2014-09-15","rejeicao","Pastor Everaldo","religiao","Catolica",18
"2014-09-15","rejeicao","Marina Silva","religiao","Catolica",16
"2014-09-15","rejeicao","Dilma Rousseff","religiao","Evangelica",38
"2014-09-15","rejeicao","Aécio Neves","religiao","Evangelica",20
"2014-09-15","rejeicao","Pastor Everaldo","religiao","Evangelica",14
"2014-09-15","rejeicao","Marina Silva","religiao","Evangelica",10
"2014-09-15","rejeicao","Dilma Rousseff","religiao","Outras",40
"2014-09-15","rejeicao","Aécio Neves","religiao","Outras",16
"2014-09-15","rejeicao","Pastor Everaldo","religiao","Outras",18
"2014-09-15","rejeicao","Marina Silva","religiao","Outras",14
"2014-09-15","2turno_aecio","Aécio Neves","religiao","Catolica",35
"2014-09-15","2turno_aecio","Branco e Nulo","religiao","Catolica",10
"2014-09-15","2turno_aecio","Dilma Rousseff","religiao","Catolica",49
"2014-09-15","2turno_aecio","NS/NR*","religiao","Catolica",6
"2014-09-15","2turno_aecio","Aécio Neves","religiao","Evangelica",40
"2014-09-15","2turno_aecio","Branco e Nulo","religiao","Evangelica",15
"2014-09-15","2turno_aecio","Dilma Rousseff","religiao","Evangelica",38
"2014-09-15","2turno_aecio","NS/NR*","religiao","Evangelica",7
"2014-09-15","2turno_aecio","Aécio Neves","religiao","Outras",42
"2014-09-15","2turno_aecio","Branco e Nulo","religiao","Outras",18
"2014-09-15","2turno_aecio","Dilma Rousseff","religiao","Outras",33
"2014-09-15","2turno_aecio","NS/NR*","religiao","Outras",7
"2014-09-15","favorito","Aécio Neves","religiao","Catolica",10
"2014-09-15","favorito","Dilma Rousseff","religiao","Catolica",56
"2014-09-15","favorito","Marina Silva","religiao","Catolica",24
"2014-09-15","favorito","NS/NR*","religiao","Catolica",10
"2014-09-15","favorito","Outros","religiao","Catolica",0
"2014-09-15","favorito","Aécio Neves","religiao","Evangelica",9
"2014-09-15","favorito","Dilma Rousseff","religiao","Evangelica",42
"2014-09-15","favorito","Marina Silva","religiao","Evangelica",34
"2014-09-15","favorito","NS/NR*","religiao","Evangelica",14
"2014-09-15","favorito","Outros","religiao","Evangelica",1
"2014-09-15","favorito","Aécio Neves","religiao","Outras",9
"2014-09-15","favorito","Dilma Rousseff","religiao","Outras",46
"2014-09-15","favorito","Marina Silva","religiao","Outras",31
"2014-09-15","favorito","NS/NR*","religiao","Outras",14
"2014-09-15","favorito","Outros","religiao","Outras",1
"2014-09-15","nota","nota","religiao","Catolica",5.8
"2014-09-15","nota","nota","religiao","Evangelica",5.1
"2014-09-15","nota","nota","religiao","Outras",4.8
"2014-09-15","2turno_marina","Branco e Nulo","religiao","Catolica",9
"2014-09-15","2turno_marina","Dilma Rousseff","religiao","Catolica",45
"2014-09-15","2turno_marina","Marina Silva","religiao","Catolica",39
"2014-09-15","2turno_marina","NS/NR*","religiao","Catolica",6
"2014-09-15","2turno_marina","Branco e Nulo","religiao","Evangelica",10
"2014-09-15","2turno_marina","Dilma Rousseff","religiao","Evangelica",30
"2014-09-15","2turno_marina","Marina Silva","religiao","Evangelica",54
"2014-09-15","2turno_marina","NS/NR*","religiao","Evangelica",6
"2014-09-15","2turno_marina","Branco e Nulo","religiao","Outras",18
"2014-09-15","2turno_marina","Dilma Rousseff","religiao","Outras",31
"2014-09-15","2turno_marina","Marina Silva","religiao","Outras",44
"2014-09-15","2turno_marina","NS/NR*","religiao","Outras",7
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","religiao","Catolica",18
"2014-09-15","aecio","Não sabe/Não conhece","religiao","Catolica",16
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",30
"2014-09-15","aecio","Poderia votar nela para Presidente da República","religiao","Catolica",37
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","religiao","Evangelica",14
"2014-09-15","aecio","Não sabe/Não conhece","religiao","Evangelica",18
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",31
"2014-09-15","aecio","Poderia votar nela para Presidente da República","religiao","Evangelica",37
"2014-09-15","aecio","Com certeza votaria nela para Presidente da República","religiao","Outras",17
"2014-09-15","aecio","Não sabe/Não conhece","religiao","Outras",19
"2014-09-15","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",29
"2014-09-15","aecio","Poderia votar nela para Presidente da República","religiao","Outras",35
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","religiao","Catolica",23
"2014-09-15","marina","Não sabe/Não conhece","religiao","Catolica",11
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",25
"2014-09-15","marina","Poderia votar nela para Presidente da República","religiao","Catolica",41
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","religiao","Evangelica",34
"2014-09-15","marina","Não sabe/Não conhece","religiao","Evangelica",10
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",19
"2014-09-15","marina","Poderia votar nela para Presidente da República","religiao","Evangelica",38
"2014-09-15","marina","Com certeza votaria nela para Presidente da República","religiao","Outras",25
"2014-09-15","marina","Não sabe/Não conhece","religiao","Outras",10
"2014-09-15","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",29
"2014-09-15","marina","Poderia votar nela para Presidente da República","religiao","Outras",36
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","religiao","Catolica",37
"2014-09-15","dilma","Não sabe/Não conhece","religiao","Catolica",5
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",37
"2014-09-15","dilma","Poderia votar nela para Presidente da República","religiao","Catolica",21
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","religiao","Evangelica",24
"2014-09-15","dilma","Não sabe/Não conhece","religiao","Evangelica",4
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",51
"2014-09-15","dilma","Poderia votar nela para Presidente da República","religiao","Evangelica",21
"2014-09-15","dilma","Com certeza votaria nela para Presidente da República","religiao","Outras",24
"2014-09-15","dilma","Não sabe/Não conhece","religiao","Outras",7
"2014-09-15","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",49
"2014-09-15","dilma","Poderia votar nela para Presidente da República","religiao","Outras",20
"2014-09-15","interesse","Tem muito interesse","vida_hoje","Satisfeito",18
"2014-09-15","interesse","Tem médio interesse","vida_hoje","Satisfeito",38
"2014-09-15","interesse","Não tem interesse","vida_hoje","Satisfeito",43
"2014-09-15","interesse","NS/NR*","vida_hoje","Satisfeito",0
"2014-09-15","interesse","Tem muito interesse","vida_hoje","Insatisfeito",15
"2014-09-15","interesse","Tem médio interesse","vida_hoje","Insatisfeito",22
"2014-09-15","interesse","Não tem interesse","vida_hoje","Insatisfeito",61
"2014-09-15","interesse","NS/NR*","vida_hoje","Insatisfeito",1
"2014-09-15","interesse","Tem muito interesse","vida_hoje","NS/NR*",12
"2014-09-15","interesse","Tem médio interesse","vida_hoje","NS/NR*",8
"2014-09-15","interesse","Não tem interesse","vida_hoje","NS/NR*",67
"2014-09-15","interesse","NS/NR*","vida_hoje","NS/NR*",12
"2014-09-15","intencao_espontanea","Aécio Neves","vida_hoje","Satisfeito",15
"2014-09-15","intencao_espontanea","Branco e Nulo","vida_hoje","Satisfeito",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","vida_hoje","Satisfeito",34
"2014-09-15","intencao_espontanea","Marina Silva","vida_hoje","Satisfeito",23
"2014-09-15","intencao_espontanea","NS/NR*","vida_hoje","Satisfeito",17
"2014-09-15","intencao_espontanea","Outros","vida_hoje","Satisfeito",1
"2014-09-15","intencao_espontanea","Aécio Neves","vida_hoje","Insatisfeito",15
"2014-09-15","intencao_espontanea","Branco e Nulo","vida_hoje","Insatisfeito",15
"2014-09-15","intencao_espontanea","Dilma Rousseff","vida_hoje","Insatisfeito",21
"2014-09-15","intencao_espontanea","Marina Silva","vida_hoje","Insatisfeito",27
"2014-09-15","intencao_espontanea","NS/NR*","vida_hoje","Insatisfeito",21
"2014-09-15","intencao_espontanea","Outros","vida_hoje","Insatisfeito",2
"2014-09-15","intencao_espontanea","Aécio Neves","vida_hoje","NS/NR*",8
"2014-09-15","intencao_espontanea","Branco e Nulo","vida_hoje","NS/NR*",21
"2014-09-15","intencao_espontanea","Dilma Rousseff","vida_hoje","NS/NR*",12
"2014-09-15","intencao_espontanea","Marina Silva","vida_hoje","NS/NR*",21
"2014-09-15","intencao_espontanea","NS/NR*","vida_hoje","NS/NR*",38
"2014-09-15","intencao_espontanea","Outros","vida_hoje","NS/NR*",0
"2014-09-15","intencao_estimulada","Aécio Neves","vida_hoje","Satisfeito",18
"2014-09-15","intencao_estimulada","Branco e Nulo","vida_hoje","Satisfeito",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","vida_hoje","Satisfeito",38
"2014-09-15","intencao_estimulada","Marina Silva","vida_hoje","Satisfeito",29
"2014-09-15","intencao_estimulada","NS/NR*","vida_hoje","Satisfeito",5
"2014-09-15","intencao_estimulada","Outros","vida_hoje","Satisfeito",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","vida_hoje","Satisfeito",1
"2014-09-15","intencao_estimulada","Aécio Neves","vida_hoje","Insatisfeito",19
"2014-09-15","intencao_estimulada","Branco e Nulo","vida_hoje","Insatisfeito",11
"2014-09-15","intencao_estimulada","Dilma Rousseff","vida_hoje","Insatisfeito",28
"2014-09-15","intencao_estimulada","Marina Silva","vida_hoje","Insatisfeito",31
"2014-09-15","intencao_estimulada","NS/NR*","vida_hoje","Insatisfeito",8
"2014-09-15","intencao_estimulada","Outros","vida_hoje","Insatisfeito",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","vida_hoje","Insatisfeito",1
"2014-09-15","intencao_estimulada","Aécio Neves","vida_hoje","NS/NR*",17
"2014-09-15","intencao_estimulada","Branco e Nulo","vida_hoje","NS/NR*",12
"2014-09-15","intencao_estimulada","Dilma Rousseff","vida_hoje","NS/NR*",17
"2014-09-15","intencao_estimulada","Marina Silva","vida_hoje","NS/NR*",25
"2014-09-15","intencao_estimulada","NS/NR*","vida_hoje","NS/NR*",25
"2014-09-15","intencao_estimulada","Outros","vida_hoje","NS/NR*",4
"2014-09-15","intencao_estimulada","Pastor Everaldo","vida_hoje","NS/NR*",0
"2014-09-15","aprova_dilma","Aprova","vida_hoje","Satisfeito",51
"2014-09-15","aprova_dilma","Desaprova","vida_hoje","Satisfeito",43
"2014-09-15","aprova_dilma","NS/NR*","vida_hoje","Satisfeito",6
