"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-09-02","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2014-09-02","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-09-02","2turno_aecio","Aécio Neves","intencao_estimulada","Marina Silva",51
"2014-09-02","2turno_aecio","Branco e Nulo","intencao_estimulada","Marina Silva",14
"2014-09-02","2turno_aecio","Dilma Rousseff","intencao_estimulada","Marina Silva",28
"2014-09-02","2turno_aecio","NS/NR*","intencao_estimulada","Marina Silva",8
"2014-09-02","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",16
"2014-09-02","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",16
"2014-09-02","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",11
"2014-09-02","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",58
"2014-09-02","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",36
"2014-09-02","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",21
"2014-09-02","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",33
"2014-09-02","2turno_aecio","NS/NR*","intencao_estimulada","Outros",10
"2014-09-02","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",43
"2014-09-02","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",27
"2014-09-02","favorito","Marina Silva","intencao_estimulada","Aécio Neves",17
"2014-09-02","favorito","NS/NR*","intencao_estimulada","Aécio Neves",13
"2014-09-02","favorito","Outros","intencao_estimulada","Aécio Neves",0
"2014-09-02","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",2
"2014-09-02","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",37
"2014-09-02","favorito","Marina Silva","intencao_estimulada","Branco e Nulo",18
"2014-09-02","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",42
"2014-09-02","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2014-09-02","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-09-02","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",83
"2014-09-02","favorito","Marina Silva","intencao_estimulada","Dilma Rousseff",5
"2014-09-02","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",9
"2014-09-02","favorito","Outros","intencao_estimulada","Dilma Rousseff",0
"2014-09-02","favorito","Aécio Neves","intencao_estimulada","Marina Silva",3
"2014-09-02","favorito","Dilma Rousseff","intencao_estimulada","Marina Silva",23
"2014-09-02","favorito","Marina Silva","intencao_estimulada","Marina Silva",62
"2014-09-02","favorito","NS/NR*","intencao_estimulada","Marina Silva",12
"2014-09-02","favorito","Outros","intencao_estimulada","Marina Silva",0
"2014-09-02","favorito","Aécio Neves","intencao_estimulada","NS/NR*",1
"2014-09-02","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",33
"2014-09-02","favorito","Marina Silva","intencao_estimulada","NS/NR*",16
"2014-09-02","favorito","NS/NR*","intencao_estimulada","NS/NR*",51
"2014-09-02","favorito","Outros","intencao_estimulada","NS/NR*",0
"2014-09-02","favorito","Aécio Neves","intencao_estimulada","Outros",10
"2014-09-02","favorito","Dilma Rousseff","intencao_estimulada","Outros",28
"2014-09-02","favorito","Marina Silva","intencao_estimulada","Outros",41
"2014-09-02","favorito","NS/NR*","intencao_estimulada","Outros",15
"2014-09-02","favorito","Outros","intencao_estimulada","Outros",5
"2014-09-02","nota","nota","intencao_estimulada","Aécio Neves",4
"2014-09-02","nota","nota","intencao_estimulada","Branco e Nulo",3.4
"2014-09-02","nota","nota","intencao_estimulada","Dilma Rousseff",8
"2014-09-02","nota","nota","intencao_estimulada","Marina Silva",4.7
"2014-09-02","nota","nota","intencao_estimulada","NS/NR*",5.4
"2014-09-02","nota","nota","intencao_estimulada","Outros",4.7
"2014-09-02","poder_compra","Igual","intencao_estimulada","Aécio Neves",30
"2014-09-02","poder_compra","Melhorou","intencao_estimulada","Aécio Neves",26
"2014-09-02","poder_compra","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-02","poder_compra","Piorou","intencao_estimulada","Aécio Neves",42
"2014-09-02","poder_compra","Igual","intencao_estimulada","Branco e Nulo",31
"2014-09-02","poder_compra","Melhorou","intencao_estimulada","Branco e Nulo",25
"2014-09-02","poder_compra","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-09-02","poder_compra","Piorou","intencao_estimulada","Branco e Nulo",43
"2014-09-02","poder_compra","Igual","intencao_estimulada","Dilma Rousseff",29
"2014-09-02","poder_compra","Melhorou","intencao_estimulada","Dilma Rousseff",52
"2014-09-02","poder_compra","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-09-02","poder_compra","Piorou","intencao_estimulada","Dilma Rousseff",17
"2014-09-02","poder_compra","Igual","intencao_estimulada","Marina Silva",26
"2014-09-02","poder_compra","Melhorou","intencao_estimulada","Marina Silva",30
"2014-09-02","poder_compra","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-09-02","poder_compra","Piorou","intencao_estimulada","Marina Silva",42
"2014-09-02","poder_compra","Igual","intencao_estimulada","NS/NR*",38
"2014-09-02","poder_compra","Melhorou","intencao_estimulada","NS/NR*",27
"2014-09-02","poder_compra","NS/NR*","intencao_estimulada","NS/NR*",4
"2014-09-02","poder_compra","Piorou","intencao_estimulada","NS/NR*",31
"2014-09-02","poder_compra","Igual","intencao_estimulada","Outros",36
"2014-09-02","poder_compra","Melhorou","intencao_estimulada","Outros",33
"2014-09-02","poder_compra","NS/NR*","intencao_estimulada","Outros",3
"2014-09-02","poder_compra","Piorou","intencao_estimulada","Outros",28
"2014-09-02","saude","Igual","intencao_estimulada","Aécio Neves",21
"2014-09-02","saude","Melhorou","intencao_estimulada","Aécio Neves",11
"2014-09-02","saude","NS/NR*","intencao_estimulada","Aécio Neves",2
"2014-09-02","saude","Piorou","intencao_estimulada","Aécio Neves",66
"2014-09-02","saude","Igual","intencao_estimulada","Branco e Nulo",17
"2014-09-02","saude","Melhorou","intencao_estimulada","Branco e Nulo",9
"2014-09-02","saude","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-09-02","saude","Piorou","intencao_estimulada","Branco e Nulo",73
"2014-09-02","saude","Igual","intencao_estimulada","Dilma Rousseff",28
"2014-09-02","saude","Melhorou","intencao_estimulada","Dilma Rousseff",29
"2014-09-02","saude","NS/NR*","intencao_estimulada","Dilma Rousseff",2
"2014-09-02","saude","Piorou","intencao_estimulada","Dilma Rousseff",40
"2014-09-02","saude","Igual","intencao_estimulada","Marina Silva",20
"2014-09-02","saude","Melhorou","intencao_estimulada","Marina Silva",13
"2014-09-02","saude","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-02","saude","Piorou","intencao_estimulada","Marina Silva",66
"2014-09-02","saude","Igual","intencao_estimulada","NS/NR*",27
"2014-09-02","saude","Melhorou","intencao_estimulada","NS/NR*",13
"2014-09-02","saude","NS/NR*","intencao_estimulada","NS/NR*",2
"2014-09-02","saude","Piorou","intencao_estimulada","NS/NR*",58
"2014-09-02","saude","Igual","intencao_estimulada","Outros",21
"2014-09-02","saude","Melhorou","intencao_estimulada","Outros",23
"2014-09-02","saude","NS/NR*","intencao_estimulada","Outros",3
"2014-09-02","saude","Piorou","intencao_estimulada","Outros",54
"2014-09-02","emprego","Igual","intencao_estimulada","Aécio Neves",36
"2014-09-02","emprego","Melhorou","intencao_estimulada","Aécio Neves",26
"2014-09-02","emprego","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-02","emprego","Piorou","intencao_estimulada","Aécio Neves",37
"2014-09-02","emprego","Igual","intencao_estimulada","Branco e Nulo",23
"2014-09-02","emprego","Melhorou","intencao_estimulada","Branco e Nulo",30
"2014-09-02","emprego","NS/NR*","intencao_estimulada","Branco e Nulo",4
"2014-09-02","emprego","Piorou","intencao_estimulada","Branco e Nulo",43
"2014-09-02","emprego","Igual","intencao_estimulada","Dilma Rousseff",24
"2014-09-02","emprego","Melhorou","intencao_estimulada","Dilma Rousseff",54
"2014-09-02","emprego","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-09-02","emprego","Piorou","intencao_estimulada","Dilma Rousseff",19
"2014-09-02","emprego","Igual","intencao_estimulada","Marina Silva",30
"2014-09-02","emprego","Melhorou","intencao_estimulada","Marina Silva",33
"2014-09-02","emprego","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-09-02","emprego","Piorou","intencao_estimulada","Marina Silva",35
"2014-09-02","emprego","Igual","intencao_estimulada","NS/NR*",37
"2014-09-02","emprego","Melhorou","intencao_estimulada","NS/NR*",25
"2014-09-02","emprego","NS/NR*","intencao_estimulada","NS/NR*",3
"2014-09-02","emprego","Piorou","intencao_estimulada","NS/NR*",35
"2014-09-02","emprego","Igual","intencao_estimulada","Outros",28
"2014-09-02","emprego","Melhorou","intencao_estimulada","Outros",36
"2014-09-02","emprego","NS/NR*","intencao_estimulada","Outros",3
"2014-09-02","emprego","Piorou","intencao_estimulada","Outros",33
"2014-09-02","educacao","Igual","intencao_estimulada","Aécio Neves",29
"2014-09-02","educacao","Melhorou","intencao_estimulada","Aécio Neves",18
"2014-09-02","educacao","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-09-02","educacao","Piorou","intencao_estimulada","Aécio Neves",51
"2014-09-02","educacao","Igual","intencao_estimulada","Branco e Nulo",25
"2014-09-02","educacao","Melhorou","intencao_estimulada","Branco e Nulo",18
"2014-09-02","educacao","NS/NR*","intencao_estimulada","Branco e Nulo",2
"2014-09-02","educacao","Piorou","intencao_estimulada","Branco e Nulo",55
"2014-09-02","educacao","Igual","intencao_estimulada","Dilma Rousseff",31
"2014-09-02","educacao","Melhorou","intencao_estimulada","Dilma Rousseff",44
"2014-09-02","educacao","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-09-02","educacao","Piorou","intencao_estimulada","Dilma Rousseff",23
"2014-09-02","educacao","Igual","intencao_estimulada","Marina Silva",28
"2014-09-02","educacao","Melhorou","intencao_estimulada","Marina Silva",23
"2014-09-02","educacao","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-09-02","educacao","Piorou","intencao_estimulada","Marina Silva",46
"2014-09-02","educacao","Igual","intencao_estimulada","NS/NR*",33
"2014-09-02","educacao","Melhorou","intencao_estimulada","NS/NR*",22
"2014-09-02","educacao","NS/NR*","intencao_estimulada","NS/NR*",4
"2014-09-02","educacao","Piorou","intencao_estimulada","NS/NR*",41
"2014-09-02","educacao","Igual","intencao_estimulada","Outros",28
"2014-09-02","educacao","Melhorou","intencao_estimulada","Outros",28
"2014-09-02","educacao","NS/NR*","intencao_estimulada","Outros",3
"2014-09-02","educacao","Piorou","intencao_estimulada","Outros",41
"2014-09-02","2turno_marina","Branco e Nulo","intencao_estimulada","Aécio Neves",12
"2014-09-02","2turno_marina","Dilma Rousseff","intencao_estimulada","Aécio Neves",17
"2014-09-02","2turno_marina","Marina Silva","intencao_estimulada","Aécio Neves",66
"2014-09-02","2turno_marina","NS/NR*","intencao_estimulada","Aécio Neves",5
"2014-09-02","2turno_marina","Branco e Nulo","intencao_estimulada","Branco e Nulo",79
"2014-09-02","2turno_marina","Dilma Rousseff","intencao_estimulada","Branco e Nulo",5
"2014-09-02","2turno_marina","Marina Silva","intencao_estimulada","Branco e Nulo",11
"2014-09-02","2turno_marina","NS/NR*","intencao_estimulada","Branco e Nulo",5
"2014-09-02","2turno_marina","Branco e Nulo","intencao_estimulada","Dilma Rousseff",1
"2014-09-02","2turno_marina","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",92
"2014-09-02","2turno_marina","Marina Silva","intencao_estimulada","Dilma Rousseff",4
"2014-09-02","2turno_marina","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2014-09-02","2turno_marina","Branco e Nulo","intencao_estimulada","Marina Silva",0
"2014-09-02","2turno_marina","Dilma Rousseff","intencao_estimulada","Marina Silva",3
"2014-09-02","2turno_marina","Marina Silva","intencao_estimulada","Marina Silva",95
"2014-09-02","2turno_marina","NS/NR*","intencao_estimulada","Marina Silva",2
"2014-09-02","2turno_marina","Branco e Nulo","intencao_estimulada","NS/NR*",12
"2014-09-02","2turno_marina","Dilma Rousseff","intencao_estimulada","NS/NR*",12
"2014-09-02","2turno_marina","Marina Silva","intencao_estimulada","NS/NR*",17
"2014-09-02","2turno_marina","NS/NR*","intencao_estimulada","NS/NR*",59
"2014-09-02","2turno_marina","Branco e Nulo","intencao_estimulada","Outros",13
"2014-09-02","2turno_marina","Dilma Rousseff","intencao_estimulada","Outros",33
"2014-09-02","2turno_marina","Marina Silva","intencao_estimulada","Outros",44
"2014-09-02","2turno_marina","NS/NR*","intencao_estimulada","Outros",10
"2014-09-02","vida_hoje","Satisfeito","favorito","Aécio Neves",81
"2014-09-02","vida_hoje","Insatisfeito","favorito","Aécio Neves",18
"2014-09-02","vida_hoje","NS/NR*","favorito","Aécio Neves",1
"2014-09-02","vida_hoje","Satisfeito","favorito","Dilma Rousseff",81
"2014-09-02","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",19
"2014-09-02","vida_hoje","NS/NR*","favorito","Dilma Rousseff",0
"2014-09-02","vida_hoje","Satisfeito","favorito","Marina Silva",79
"2014-09-02","vida_hoje","Insatisfeito","favorito","Marina Silva",20
"2014-09-02","vida_hoje","NS/NR*","favorito","Marina Silva",1
"2014-09-02","vida_hoje","Satisfeito","favorito","NS/NR*",75
"2014-09-02","vida_hoje","Insatisfeito","favorito","NS/NR*",23
"2014-09-02","vida_hoje","NS/NR*","favorito","NS/NR*",1
"2014-09-02","vida_hoje","Satisfeito","favorito","Outros",82
"2014-09-02","vida_hoje","Insatisfeito","favorito","Outros",18
"2014-09-02","vida_hoje","NS/NR*","favorito","Outros",0
"2014-09-02","interesse","Tem muito interesse","favorito","Aécio Neves",27
"2014-09-02","interesse","Tem médio interesse","favorito","Aécio Neves",33
"2014-09-02","interesse","Não tem interesse","favorito","Aécio Neves",39
"2014-09-02","interesse","NS/NR*","favorito","Aécio Neves",0
"2014-09-02","interesse","Tem muito interesse","favorito","Dilma Rousseff",21
"2014-09-02","interesse","Tem médio interesse","favorito","Dilma Rousseff",32
"2014-09-02","interesse","Não tem interesse","favorito","Dilma Rousseff",46
"2014-09-02","interesse","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-02","interesse","Tem muito interesse","favorito","Marina Silva",22
"2014-09-02","interesse","Tem médio interesse","favorito","Marina Silva",28
"2014-09-02","interesse","Não tem interesse","favorito","Marina Silva",49
"2014-09-02","interesse","NS/NR*","favorito","Marina Silva",1
"2014-09-02","interesse","Tem muito interesse","favorito","NS/NR*",12
"2014-09-02","interesse","Tem médio interesse","favorito","NS/NR*",27
"2014-09-02","interesse","Não tem interesse","favorito","NS/NR*",59
"2014-09-02","interesse","NS/NR*","favorito","NS/NR*",2
"2014-09-02","interesse","Tem muito interesse","favorito","Outros",27
"2014-09-02","interesse","Tem médio interesse","favorito","Outros",18
"2014-09-02","interesse","Não tem interesse","favorito","Outros",55
"2014-09-02","interesse","NS/NR*","favorito","Outros",0
"2014-09-02","intencao_espontanea","Aécio Neves","favorito","Aécio Neves",60
"2014-09-02","intencao_espontanea","Branco e Nulo","favorito","Aécio Neves",6
"2014-09-02","intencao_espontanea","Dilma Rousseff","favorito","Aécio Neves",10
"2014-09-02","intencao_espontanea","Marina Silva","favorito","Aécio Neves",7
"2014-09-02","intencao_espontanea","NS/NR*","favorito","Aécio Neves",16
"2014-09-02","intencao_espontanea","Outros","favorito","Aécio Neves",1
"2014-09-02","intencao_espontanea","Aécio Neves","favorito","Dilma Rousseff",6
"2014-09-02","intencao_espontanea","Branco e Nulo","favorito","Dilma Rousseff",7
"2014-09-02","intencao_espontanea","Dilma Rousseff","favorito","Dilma Rousseff",56
"2014-09-02","intencao_espontanea","Marina Silva","favorito","Dilma Rousseff",11
"2014-09-02","intencao_espontanea","NS/NR*","favorito","Dilma Rousseff",19
"2014-09-02","intencao_espontanea","Outros","favorito","Dilma Rousseff",1
"2014-09-02","intencao_espontanea","Aécio Neves","favorito","Marina Silva",7
"2014-09-02","intencao_espontanea","Branco e Nulo","favorito","Marina Silva",7
"2014-09-02","intencao_espontanea","Dilma Rousseff","favorito","Marina Silva",6
"2014-09-02","intencao_espontanea","Marina Silva","favorito","Marina Silva",60
"2014-09-02","intencao_espontanea","NS/NR*","favorito","Marina Silva",19
"2014-09-02","intencao_espontanea","Outros","favorito","Marina Silva",1
"2014-09-02","intencao_espontanea","Aécio Neves","favorito","NS/NR*",6
"2014-09-02","intencao_espontanea","Branco e Nulo","favorito","NS/NR*",21
"2014-09-02","intencao_espontanea","Dilma Rousseff","favorito","NS/NR*",12
"2014-09-02","intencao_espontanea","Marina Silva","favorito","NS/NR*",13
"2014-09-02","intencao_espontanea","NS/NR*","favorito","NS/NR*",47
"2014-09-02","intencao_espontanea","Outros","favorito","NS/NR*",0
"2014-09-02","intencao_espontanea","Aécio Neves","favorito","Outros",0
"2014-09-02","intencao_espontanea","Branco e Nulo","favorito","Outros",0
"2014-09-02","intencao_espontanea","Dilma Rousseff","favorito","Outros",27
"2014-09-02","intencao_espontanea","Marina Silva","favorito","Outros",18
"2014-09-02","intencao_espontanea","NS/NR*","favorito","Outros",18
"2014-09-02","intencao_espontanea","Outros","favorito","Outros",36
"2014-09-02","intencao_estimulada","Aécio Neves","favorito","Aécio Neves",73
"2014-09-02","intencao_estimulada","Branco e Nulo","favorito","Aécio Neves",2
"2014-09-02","intencao_estimulada","Dilma Rousseff","favorito","Aécio Neves",10
"2014-09-02","intencao_estimulada","Marina Silva","favorito","Aécio Neves",11
"2014-09-02","intencao_estimulada","NS/NR*","favorito","Aécio Neves",0
"2014-09-02","intencao_estimulada","Outros","favorito","Aécio Neves",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","favorito","Aécio Neves",1
"2014-09-02","intencao_estimulada","Aécio Neves","favorito","Dilma Rousseff",8
"2014-09-02","intencao_estimulada","Branco e Nulo","favorito","Dilma Rousseff",5
"2014-09-02","intencao_estimulada","Dilma Rousseff","favorito","Dilma Rousseff",65
"2014-09-02","intencao_estimulada","Marina Silva","favorito","Dilma Rousseff",16
"2014-09-02","intencao_estimulada","NS/NR*","favorito","Dilma Rousseff",4
"2014-09-02","intencao_estimulada","Outros","favorito","Dilma Rousseff",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","favorito","Dilma Rousseff",1
"2014-09-02","intencao_estimulada","Aécio Neves","favorito","Marina Silva",9
"2014-09-02","intencao_estimulada","Branco e Nulo","favorito","Marina Silva",4
"2014-09-02","intencao_estimulada","Dilma Rousseff","favorito","Marina Silva",7
"2014-09-02","intencao_estimulada","Marina Silva","favorito","Marina Silva",73
"2014-09-02","intencao_estimulada","NS/NR*","favorito","Marina Silva",3
"2014-09-02","intencao_estimulada","Outros","favorito","Marina Silva",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","favorito","Marina Silva",1
"2014-09-02","intencao_estimulada","Aécio Neves","favorito","NS/NR*",13
"2014-09-02","intencao_estimulada","Branco e Nulo","favorito","NS/NR*",18
"2014-09-02","intencao_estimulada","Dilma Rousseff","favorito","NS/NR*",22
"2014-09-02","intencao_estimulada","Marina Silva","favorito","NS/NR*",27
"2014-09-02","intencao_estimulada","NS/NR*","favorito","NS/NR*",18
"2014-09-02","intencao_estimulada","Outros","favorito","NS/NR*",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","favorito","NS/NR*",1
"2014-09-02","intencao_estimulada","Aécio Neves","favorito","Outros",0
"2014-09-02","intencao_estimulada","Branco e Nulo","favorito","Outros",0
"2014-09-02","intencao_estimulada","Dilma Rousseff","favorito","Outros",27
"2014-09-02","intencao_estimulada","Marina Silva","favorito","Outros",27
"2014-09-02","intencao_estimulada","NS/NR*","favorito","Outros",0
"2014-09-02","intencao_estimulada","Outros","favorito","Outros",18
"2014-09-02","intencao_estimulada","Pastor Everaldo","favorito","Outros",27
"2014-09-02","aprova_dilma","Aprova","favorito","Aécio Neves",17
"2014-09-02","aprova_dilma","Desaprova","favorito","Aécio Neves",77
"2014-09-02","aprova_dilma","NS/NR*","favorito","Aécio Neves",6
"2014-09-02","aprova_dilma","Aprova","favorito","Dilma Rousseff",74
"2014-09-02","aprova_dilma","Desaprova","favorito","Dilma Rousseff",22
"2014-09-02","aprova_dilma","NS/NR*","favorito","Dilma Rousseff",4
"2014-09-02","aprova_dilma","Aprova","favorito","Marina Silva",22
"2014-09-02","aprova_dilma","Desaprova","favorito","Marina Silva",74
"2014-09-02","aprova_dilma","NS/NR*","favorito","Marina Silva",4
"2014-09-02","aprova_dilma","Aprova","favorito","NS/NR*",41
"2014-09-02","aprova_dilma","Desaprova","favorito","NS/NR*",50
"2014-09-02","aprova_dilma","NS/NR*","favorito","NS/NR*",9
"2014-09-02","aprova_dilma","Aprova","favorito","Outros",45
"2014-09-02","aprova_dilma","Desaprova","favorito","Outros",55
"2014-09-02","aprova_dilma","NS/NR*","favorito","Outros",0
"2014-09-02","desejo_mudanca","Quer mudança","favorito","Aécio Neves",78
"2014-09-02","desejo_mudanca","Quer continuidade","favorito","Aécio Neves",20
"2014-09-02","desejo_mudanca","NS/NR*","favorito","Aécio Neves",2
"2014-09-02","desejo_mudanca","Quer mudança","favorito","Dilma Rousseff",59
"2014-09-02","desejo_mudanca","Quer continuidade","favorito","Dilma Rousseff",40
"2014-09-02","desejo_mudanca","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-02","desejo_mudanca","Quer mudança","favorito","Marina Silva",80
"2014-09-02","desejo_mudanca","Quer continuidade","favorito","Marina Silva",19
"2014-09-02","desejo_mudanca","NS/NR*","favorito","Marina Silva",1
"2014-09-02","desejo_mudanca","Quer mudança","favorito","NS/NR*",70
"2014-09-02","desejo_mudanca","Quer continuidade","favorito","NS/NR*",23
"2014-09-02","desejo_mudanca","NS/NR*","favorito","NS/NR*",8
"2014-09-02","desejo_mudanca","Quer mudança","favorito","Outros",82
"2014-09-02","desejo_mudanca","Quer continuidade","favorito","Outros",18
"2014-09-02","desejo_mudanca","NS/NR*","favorito","Outros",0
"2014-09-02","rejeicao","Dilma Rousseff","favorito","Aécio Neves",55
"2014-09-02","rejeicao","Aécio Neves","favorito","Aécio Neves",3
"2014-09-02","rejeicao","Pastor Everaldo","favorito","Aécio Neves",14
"2014-09-02","rejeicao","Marina Silva","favorito","Aécio Neves",11
"2014-09-02","rejeicao","Dilma Rousseff","favorito","Dilma Rousseff",13
"2014-09-02","rejeicao","Aécio Neves","favorito","Dilma Rousseff",23
"2014-09-02","rejeicao","Pastor Everaldo","favorito","Dilma Rousseff",20
"2014-09-02","rejeicao","Marina Silva","favorito","Dilma Rousseff",18
"2014-09-02","rejeicao","Dilma Rousseff","favorito","Marina Silva",53
"2014-09-02","rejeicao","Aécio Neves","favorito","Marina Silva",16
"2014-09-02","rejeicao","Pastor Everaldo","favorito","Marina Silva",18
"2014-09-02","rejeicao","Marina Silva","favorito","Marina Silva",3
"2014-09-02","rejeicao","Dilma Rousseff","favorito","NS/NR*",30
"2014-09-02","rejeicao","Aécio Neves","favorito","NS/NR*",13
"2014-09-02","rejeicao","Pastor Everaldo","favorito","NS/NR*",12
"2014-09-02","rejeicao","Marina Silva","favorito","NS/NR*",10
"2014-09-02","rejeicao","Dilma Rousseff","favorito","Outros",9
"2014-09-02","rejeicao","Aécio Neves","favorito","Outros",27
"2014-09-02","rejeicao","Pastor Everaldo","favorito","Outros",0
"2014-09-02","rejeicao","Marina Silva","favorito","Outros",0
"2014-09-02","2turno_aecio","Aécio Neves","favorito","Aécio Neves",85
"2014-09-02","2turno_aecio","Branco e Nulo","favorito","Aécio Neves",1
"2014-09-02","2turno_aecio","Dilma Rousseff","favorito","Aécio Neves",11
"2014-09-02","2turno_aecio","NS/NR*","favorito","Aécio Neves",4
"2014-09-02","2turno_aecio","Aécio Neves","favorito","Dilma Rousseff",17
"2014-09-02","2turno_aecio","Branco e Nulo","favorito","Dilma Rousseff",6
"2014-09-02","2turno_aecio","Dilma Rousseff","favorito","Dilma Rousseff",72
"2014-09-02","2turno_aecio","NS/NR*","favorito","Dilma Rousseff",6
"2014-09-02","2turno_aecio","Aécio Neves","favorito","Marina Silva",50
"2014-09-02","2turno_aecio","Branco e Nulo","favorito","Marina Silva",18
"2014-09-02","2turno_aecio","Dilma Rousseff","favorito","Marina Silva",25
"2014-09-02","2turno_aecio","NS/NR*","favorito","Marina Silva",7
"2014-09-02","2turno_aecio","Aécio Neves","favorito","NS/NR*",30
"2014-09-02","2turno_aecio","Branco e Nulo","favorito","NS/NR*",21
"2014-09-02","2turno_aecio","Dilma Rousseff","favorito","NS/NR*",30
"2014-09-02","2turno_aecio","NS/NR*","favorito","NS/NR*",19
"2014-09-02","2turno_aecio","Aécio Neves","favorito","Outros",18
"2014-09-02","2turno_aecio","Branco e Nulo","favorito","Outros",18
"2014-09-02","2turno_aecio","Dilma Rousseff","favorito","Outros",55
"2014-09-02","2turno_aecio","NS/NR*","favorito","Outros",9
"2014-09-02","nota","nota","favorito","Aécio Neves",4
"2014-09-02","nota","nota","favorito","Dilma Rousseff",7.1
"2014-09-02","nota","nota","favorito","Marina Silva",4.4
"2014-09-02","nota","nota","favorito","NS/NR*",5.2
"2014-09-02","nota","nota","favorito","Outros",4.9
"2014-09-02","poder_compra","Igual","favorito","Aécio Neves",34
"2014-09-02","poder_compra","Melhorou","favorito","Aécio Neves",24
"2014-09-02","poder_compra","NS/NR*","favorito","Aécio Neves",0
"2014-09-02","poder_compra","Piorou","favorito","Aécio Neves",41
"2014-09-02","poder_compra","Igual","favorito","Dilma Rousseff",30
"2014-09-02","poder_compra","Melhorou","favorito","Dilma Rousseff",47
"2014-09-02","poder_compra","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-02","poder_compra","Piorou","favorito","Dilma Rousseff",22
"2014-09-02","poder_compra","Igual","favorito","Marina Silva",26
"2014-09-02","poder_compra","Melhorou","favorito","Marina Silva",30
"2014-09-02","poder_compra","NS/NR*","favorito","Marina Silva",1
"2014-09-02","poder_compra","Piorou","favorito","Marina Silva",43
"2014-09-02","poder_compra","Igual","favorito","NS/NR*",28
"2014-09-02","poder_compra","Melhorou","favorito","NS/NR*",27
"2014-09-02","poder_compra","NS/NR*","favorito","NS/NR*",8
"2014-09-02","poder_compra","Piorou","favorito","NS/NR*",37
"2014-09-02","poder_compra","Igual","favorito","Outros",27
"2014-09-02","poder_compra","Melhorou","favorito","Outros",45
"2014-09-02","poder_compra","NS/NR*","favorito","Outros",0
"2014-09-02","poder_compra","Piorou","favorito","Outros",27
"2014-09-02","saude","Igual","favorito","Aécio Neves",19
"2014-09-02","saude","Melhorou","favorito","Aécio Neves",14
"2014-09-02","saude","NS/NR*","favorito","Aécio Neves",1
"2014-09-02","saude","Piorou","favorito","Aécio Neves",66
"2014-09-02","saude","Igual","favorito","Dilma Rousseff",28
"2014-09-02","saude","Melhorou","favorito","Dilma Rousseff",24
"2014-09-02","saude","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-02","saude","Piorou","favorito","Dilma Rousseff",47
"2014-09-02","saude","Igual","favorito","Marina Silva",20
"2014-09-02","saude","Melhorou","favorito","Marina Silva",13
"2014-09-02","saude","NS/NR*","favorito","Marina Silva",1
"2014-09-02","saude","Piorou","favorito","Marina Silva",67
"2014-09-02","saude","Igual","favorito","NS/NR*",19
"2014-09-02","saude","Melhorou","favorito","NS/NR*",16
"2014-09-02","saude","NS/NR*","favorito","NS/NR*",6
"2014-09-02","saude","Piorou","favorito","NS/NR*",59
